"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","i32_88","MonsterExpiredSound","PlayerExpiredSound","PlayerAcquiredSound","rid_140","bool_156","i32_157"
0,"ChargeEndurance",2,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
1,"ChargeFrenzy",4,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
2,"ChargePower",3,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
3,"ChargeEnduranceElder",1809,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
4,"ChargeFrenzyElder",1810,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
5,"ChargePowerElder",1808,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
6,"ChargePowerAlternate",685,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
7,"ChargeFrenzyBloodDance",4197,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
8,"ChargeFrenzySuper",870,[],[],"orb_finish","","","",0,"","","","","",0
9,"ChargeSpirit",1710,[],[],"orb_finish","","","",0,"","","","","",0
10,"ChargeSiphoning",1850,[],[],"orb_finish","","","",0,536,"",537,"","",0
11,"ChargeVoid",1853,[],[],"orb_finish","","","",0,"","","","","",0
12,"ChargeDivine",2927,[],[],"orb_finish","","","",0,"","","","","",0
13,"ChargeInspiration",3527,[],[],"orb_finish","","","",0,538,539,"","",1,0
14,"ChargeBrutal",5150,[],[],"orb_finish","","","",0,538,539,537,"",1,0
15,"ChargeAffliction",5151,[],[],"orb_finish","","","",0,538,539,537,"",1,0
16,"ChargeAbsorption",5152,[],[],"orb_finish","","","",0,538,539,537,"",1,0
17,"BloodlinesChargeZeal",480,[],[],"orb_finish","","","",0,"","","","","",0
18,"BloodlinesChargeVigor",481,[],[],"orb_finish","","","",0,"","","","","",0
19,"CurseTemporalChains",34,[],[],"orb_finish","","","",0,"","","","","",0
20,"CurseTemporalChainsNew",4610,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
21,"IzaroTemporalChains",867,[],[],"orb_finish","","","",0,"","","","","",0
22,"IzaroDeathTemporalChains",890,[],[],"orb_finish","","","",0,"","","","","",0
23,"CurseEnfeeble",41,[],[],"orb_finish","","","",0,"","","","","",0
24,"CurseVulnerability",44,[],[],"orb_finish","","","",0,"","","","","",0
25,"IzaroVulnerabilityOrb",869,[],[],"orb_finish","","","",0,"","","","","",0
