"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","i32_88","rid_92","rid_108","rid_124","rid_140","bool_156","i32_157"
0,"ChargeEndurance",2,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
1,"ChargeFrenzy",4,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
2,"ChargePower",3,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
3,"ChargeEnduranceElder",1806,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
4,"ChargeFrenzyElder",1807,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
5,"ChargePowerElder",1805,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
6,"ChargePowerAlternate",683,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
7,"ChargeFrenzyBloodDance",4186,[],[],"orb_finish","","orb_appear","orb_idle",0,538,539,"","",1,0
8,"ChargeFrenzySuper",868,[],[],"orb_finish","","","",0,"","","","","",0
9,"ChargeSpirit",1708,[],[],"orb_finish","","","",0,"","","","","",0
10,"ChargeSiphoning",1847,[],[],"orb_finish","","","",0,536,"",537,"","",0
11,"ChargeVoid",1850,[],[],"orb_finish","","","",0,"","","","","",0
12,"ChargeDivine",2921,[],[],"orb_finish","","","",0,"","","","","",0
13,"ChargeInspiration",3518,[],[],"orb_finish","","","",0,538,539,"","",1,0
14,"ChargeBrutal",5138,[],[],"orb_finish","","","",0,538,539,537,"",1,0
15,"ChargeAffliction",5139,[],[],"orb_finish","","","",0,538,539,537,"",1,0
16,"ChargeAbsorption",5140,[],[],"orb_finish","","","",0,538,539,537,"",1,0
17,"BloodlinesChargeZeal",480,[],[],"orb_finish","","","",0,"","","","","",0
18,"BloodlinesChargeVigor",481,[],[],"orb_finish","","","",0,"","","","","",0
19,"CurseTemporalChains",34,[],[],"orb_finish","","","",0,"","","","","",0
20,"CurseTemporalChainsNew",4599,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
21,"IzaroTemporalChains",865,[],[],"orb_finish","","","",0,"","","","","",0
22,"IzaroDeathTemporalChains",888,[],[],"orb_finish","","","",0,"","","","","",0
23,"CurseEnfeeble",41,[],[],"orb_finish","","","",0,"","","","","",0
24,"CurseVulnerability",44,[],[],"orb_finish","","","",0,"","","","","",0
25,"IzaroVulnerabilityOrb",867,[],[],"orb_finish","","","",0,"","","","","",0
26,"IzaroDeathVulnerabilityOrb",890,[],[],"orb_finish","","","",0,"","","","","",0
