"rownum","MapsKey","Tier"
0,326,2
1,327,10
2,328,12
3,329,14
4,330,14
5,331,16
6,332,2
7,333,0
8,334,13
9,335,12
10,336,16
11,337,7
12,338,12
13,339,2
14,340,10
15,341,0
16,342,0
17,343,2
18,344,14
19,345,0
20,346,5
21,347,7
22,348,5
23,349,4
24,350,6
25,351,9
26,352,2
27,353,0
28,354,1
29,355,15
30,356,15
31,357,10
32,358,6
33,359,14
34,360,10
35,361,6
36,362,0
37,363,0
38,364,3
39,365,11
40,366,5
41,367,0
42,368,0
43,369,0
44,370,12
45,371,10
46,372,0
47,373,13
48,374,8
49,375,5
50,376,0
51,377,0
52,378,0
53,379,8
54,380,12
55,381,3
56,382,10
57,383,6
58,384,15
59,385,7
60,386,3
61,387,9
62,388,0
63,389,5
64,390,0
65,391,0
66,392,13
67,393,0
68,394,0
69,395,0
70,396,0
71,397,0
72,398,15
73,399,0
74,400,0
75,401,7
76,402,10
77,403,0
78,404,5
79,405,4
80,406,13
81,407,8
82,408,9
83,409,0
84,410,0
85,411,0
86,412,0
87,413,0
88,414,8
89,415,0
90,416,0
91,417,11
92,418,11
93,419,15
94,420,3
95,421,4
96,422,14
97,423,0
98,424,6
99,425,0
100,426,13
101,427,4
102,428,1
103,429,10
104,430,0
105,431,8
106,432,0
107,433,5
108,434,2
109,435,14
110,436,7
111,437,13
112,438,11
113,439,5
114,440,4
115,441,7
116,442,1
117,443,0
118,444,0
119,445,12
120,446,3
121,447,6
122,448,0
123,449,14
124,450,9
125,451,0
126,452,4
127,453,1
128,454,11
129,455,0
130,456,2
131,457,0
132,458,15
133,459,2
134,460,11
135,461,9
136,462,14
137,463,16
138,464,9
139,465,0
140,466,0
141,467,11
142,468,3
143,469,0
144,470,8
145,471,16
146,472,16
147,473,16
148,474,16
149,475,16
150,477,16
151,478,5
152,479,10
153,480,15
154,481,16
155,482,16
156,483,16
157,484,16
158,485,16
159,486,16
160,487,16
161,488,16
162,489,16
163,490,16
