"rownum","MapsKey","Tier"
0,326,9
1,327,13
2,328,15
3,329,0
4,330,11
5,331,4
6,332,0
7,333,14
8,334,11
9,335,4
10,336,2
11,337,12
12,338,3
13,339,2
14,340,7
15,341,0
16,342,0
17,343,4
18,344,14
19,345,1
20,346,13
21,347,9
22,348,5
23,349,4
24,350,3
25,351,1
26,352,16
27,353,0
28,354,11
29,355,0
30,356,0
31,357,3
32,358,15
33,359,0
34,360,15
35,361,6
36,362,1
37,363,14
38,364,7
39,365,7
40,366,0
41,367,10
42,368,10
43,369,0
44,370,13
45,371,2
46,372,0
47,373,13
48,374,14
49,375,9
50,376,2
51,377,0
52,378,0
53,379,0
54,380,0
55,381,10
56,382,8
57,383,0
58,384,10
59,385,6
60,386,0
61,387,13
62,388,2
63,389,5
64,390,0
65,391,0
66,392,4
67,393,2
68,394,4
69,395,5
70,396,15
71,397,0
72,398,15
73,399,6
74,400,0
75,401,0
76,402,0
77,403,0
78,404,7
79,405,12
80,406,0
81,407,0
82,408,14
83,409,0
84,410,9
85,411,1
86,412,9
87,413,12
88,414,0
89,415,14
90,416,0
91,417,5
92,418,11
93,419,6
94,420,14
95,421,14
96,422,0
97,423,0
98,424,0
99,425,6
100,426,0
101,427,11
102,428,10
103,429,10
104,430,5
105,431,16
106,432,0
107,433,0
108,434,10
109,435,11
110,436,3
111,437,8
112,438,0
113,439,0
114,440,3
115,441,5
116,442,0
117,443,15
118,444,0
119,445,5
120,446,0
121,447,0
122,448,8
123,449,3
124,450,16
125,451,12
126,452,7
127,453,5
128,454,16
129,455,8
130,456,10
131,457,2
132,458,0
133,459,12
134,460,0
135,461,12
136,462,0
137,463,9
138,464,8
139,465,8
140,466,6
141,467,2
142,468,0
143,469,11
144,470,13
145,471,7
146,472,16
147,473,16
148,474,16
149,475,16
150,477,16
151,478,5
152,479,10
153,480,15
154,481,16
155,482,16
156,483,16
157,484,16
158,485,16
159,486,16
160,487,16
161,488,16
162,489,16
163,490,16
