"rownum","Id","Beam","i32_24","i32_28","Stat"
0,"divine_cry_weapon",[450],1,0,""
1,"divine_cry_weapon",[482],1,2,""
2,"divine_cry_weapon",[312],1,3,""
3,"storm_rain_beam",[455],3,0,""
4,"chain_strike",[189],3,0,""
5,"chain_strike",[457],3,1,""
6,"chain_strike_attach",[625],3,0,""
7,"chain_strike_attach",[626],3,1,""
8,"orb_of_storms",[29],1,0,""
9,"orb_of_storms",[70],1,1,""
10,"orb_of_storms",[458],1,2,""
11,"exsanguinate_beam",[430],1,0,""
12,"exsanguinate_beam_lite",[449],1,0,""
13,"exsanguinate_beam",[459],1,1,""
14,"exsanguinate_beam_lite",[460],1,1,""
15,"exsanguinate_beam",[502],1,2,""
16,"exsanguinate_beam_lite",[503],1,2,""
17,"earthshatter_spike_beam",[432],1,1,""
18,"earthshatter_spike_beam_ancestral",[433],1,1,12044
19,"arc",[3],1,0,""
20,"arc",[5],1,1,""
21,"arc",[4],1,2,""
22,"arc",[39],1,3,""
23,"arc",[6],1,4,""
24,"arc",[3],1,5,""
25,"arc",[97],1,6,""
26,"arc",[112],1,7,""
27,"arc",[203],1,8,""
28,"arc",[204],1,9,""
29,"arc",[233],1,10,""
30,"arc",[321],1,11,""
31,"arc",[476],1,12,""
32,"arc",[494],1,13,""
33,"storm_brand_attached_beam",[114],3,0,""
34,"storm_brand_attached_beam",[201],3,1,""
35,"storm_brand_attached_beam",[478],3,2,""
36,"storm_brand_attack_beam",[115],3,0,""
37,"storm_brand_attack_beam",[202],3,1,""
38,"storm_brand_attack_beam",[479],3,2,""
39,"armageddon_attached_beam",[120],3,0,""
40,"armageddon_attached_beam",[478],3,2,""
41,"arcanist_brand_attached_beam",[270],3,0,""
42,"arcanist_brand_attached_beam",[478],3,2,""
43,"penance_brand_attached_beam",[272],3,0,""
44,"penance_brand_attached_beam",[478],3,2,""
45,"penance_brand_charge_beam",[273],3,0,""
46,"penance_brand_charge_beam",[480],3,2,""
47,"winter_brand_attached_beam",[280],3,0,""
48,"winter_brand_attached_beam",[478],3,2,""
49,"winter_brand_charge_beam",[291],3,0,""
50,"winter_brand_charge_beam",[481],3,2,""
51,"tempest_shield_beam",[26],1,0,""
52,"tempest_shield_beam",[495],1,1,""
53,"tempest_shield_beam",[593],1,2,""
54,"soul_link_beam",[483],1,0,""
55,"flame_link_beam",[484],1,0,""
56,"remora_link_beam",[485],1,0,""
57,"bulwark_link_beam",[486],1,0,""
58,"trigger_link_beam",[487],1,0,""
59,"critical_link_beam",[488],1,0,""
60,"brand_surge_cast_beam",[296],1,0,""
61,"brand_surge_cast_beam",[489],1,1,""
62,"brand_surge_cast_beam",[490],1,2,""
63,"crackling_lance_main_beam",[319],1,0,""
64,"crackling_lance_main_beam",[388],1,1,""
65,"crackling_lance_main_beam",[491],1,2,""
66,"crackling_lance_final_beam",[361],1,0,""
67,"crackling_lance_final_beam",[389],1,1,""
68,"crackling_lance_final_beam",[492],1,2,""
69,"toxic_rain_vine",[106],1,0,""
70,"toxic_rain_vine",[107],1,1,""
71,"toxic_rain_vine",[106],1,2,""
72,"toxic_rain_vine",[108],1,3,""
73,"toxic_rain_vine",[426],1,4,""
74,"toxic_rain_vine",[442],1,5,""
75,"toxic_rain_vine",[498],1,6,""
76,"toxic_rain_vine",[506],1,7,""
77,"sentinel_beam_laser",[511],1,0,""
78,"sentinel_beam_laser",[512],1,1,""
79,"sentinel_beam_laser",[513],1,2,""
80,"laser_spears_beam",[500],1,0,""
81,"ball_lightning_target",[19],1,0,""
82,"ball_lightning_target",[13],1,1,""
83,"ball_lightning_target",[27],1,2,""
84,"ball_lightning_target",[49],1,3,""
85,"ball_lightning_target",[73],1,4,""
86,"ball_lightning_target","[157,158,159]",1,5,""
87,"ball_lightning_target",[224],1,6,""
88,"ball_lightning_target","[157,158,159]",1,7,""
89,"ball_lightning_target",[283],1,8,""
90,"ball_lightning_target",[310],1,9,""
91,"ball_lightning_target",[357],1,10,""
92,"ball_lightning_target",[617],1,11,""
93,"ball_lightning_ground",[20],1,0,""
94,"ball_lightning_ground",[20],1,1,""
95,"ball_lightning_ground",[20],1,2,""
