"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
0,141,12,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
1,142,2,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
2,143,1,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
3,144,13,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
4,145,0,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
5,146,14,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
6,147,3,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
7,148,4,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
8,149,5,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
9,150,6,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
10,151,7,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
11,152,8,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
12,153,9,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
13,154,10,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
14,155,15,"",[],"[7,8,9,10,15,37,56]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
15,156,15,"",[],"[7,8,9,10,15,37,56]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
16,157,15,"",[],"[7,8,9,10,15,37,56]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
17,158,16,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
18,159,17,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
19,160,18,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
20,161,19,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
21,162,20,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
22,163,21,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
23,164,22,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
24,165,23,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
25,166,24,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
26,167,25,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
27,168,43,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
28,70,"",4720,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
29,69,"",4719,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
30,66,"",4721,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
31,67,"",4722,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
32,68,"",4723,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
33,71,"",4724,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
34,72,"",4725,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
35,4685,"",4727,[],[25],[],1,[],[5],"",[],"",[],[],[],[],"","","","",""
36,73,"",4728,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
37,74,"",4729,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
38,75,"",4730,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
39,76,"",4731,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
40,77,"",4732,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
41,78,"",4734,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
42,79,"",4735,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
43,80,"",4736,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
