"rownum","Id","MtxTypeGameSpecificKey","HASH32","HASH16","i32_30","bool_34","bool_35","[rid]_36","HideoutCategory","Skills","i32_84","bool_88","rid_89","bool_105","bool_106","string_107","DropEffect"
0,"Metadata/Pet/Kiwi/Basic",4709,2086311012,59454,8,"","",[1],27,[],0,"","","",1,"",""
1,"Metadata/Pet/Kiwi/Bronze",4710,2209394070,11814,8,"","",[1],27,[],0,"","","",1,"",""
2,"Metadata/Pet/Kiwi/Silver",4711,1606067348,64302,8,"","",[1],27,[],0,"","","",1,"",""
3,"Metadata/Pet/Kiwi/Gold",4712,2280778810,27595,8,"","",[1],27,[],0,"","","",1,"",""
4,"Metadata/Pet/Kiwi/Diamond",4713,1142770207,3586,9,"","",[1],27,[],0,"","","",1,"",""
5,"Metadata/Pet/Basilisk/Green",4686,1328673223,48886,8,"","",[1],86,[],0,"","","",1,"",""
6,"Metadata/Pet/Basilisk/Infernal",4687,2189790376,3629,8,"","",[1],75,[],0,"","","",1,"",""
7,"Metadata/Pet/Basilisk/Spectral",4688,263865108,19630,8,"","",[1],86,[],0,"","","",1,"",""
8,"Metadata/Pet/Frog/Blue",4689,3809579721,29144,8,"","",[1],86,[],0,"","","",1,"",""
9,"Metadata/Pet/Frog/BlueCrown",4690,3774594314,24049,8,"","",[1],86,[],0,"","","",1,"",""
10,"Metadata/Pet/Frog/Green",4691,2709317093,17561,8,"","",[1],86,[],0,"","","",1,"",""
11,"Metadata/Pet/Frog/GreenCrown",4692,688166190,48170,8,"","",[1],86,[],0,"","","",1,"",""
12,"Metadata/Pet/Frog/Red",4693,809810393,35229,8,"","",[1],86,[],0,"","","",1,"",""
13,"Metadata/Pet/Frog/RedCrown",4694,3936072799,24260,8,"","",[1],86,[],0,"","","",1,"",""
14,"Metadata/Pet/Frog/Mysterious",4695,1997451470,51136,8,"","",[1],86,[],0,"","","",1,"",""
15,"Metadata/Pet/Scorpion/Black",4696,2086048261,61011,8,"","",[1],60,[],0,"","","",1,"",""
16,"Metadata/Pet/Scorpion/Chrome",4697,1182749051,5892,8,"","",[1],86,[],0,"","","",1,"",""
17,"Metadata/Pet/Scorpion/Purple",4698,1801073437,22599,8,"","",[1],86,[],0,"","","",1,"",""
18,"Metadata/Pet/Scorpion/Red",4699,4071387853,32865,8,"","",[1],86,[],0,"","","",1,"",""
19,"Metadata/Pet/Scorpion/White",4700,2328536079,11973,8,"","",[1],86,[],0,"","","",1,"",""
20,"Metadata/Pet/Scorpion/Yellow",4701,1248154023,7106,8,"","",[1],86,[],0,"","","",1,"",""
21,"Metadata/Pet/Weta/Basic",4705,3835134527,26280,8,"","",[1],86,[],0,"","","",1,"",""
22,"Metadata/Pet/Weta/Colossal",4706,1748972211,23180,8,"","",[1],86,[],0,"","","",1,"",""
23,"Metadata/Pet/Weta/Giant",4707,16544244,28936,8,"","",[1],86,[],0,"","","",1,"",""
24,"Metadata/Pet/Scorpion/fire_upgrade",4702,1710061699,7534,8,"","",[1],75,[],0,"","","",1,"",""
25,"Metadata/Pet/Scorpion/acid_upgrade",4703,2365165854,7655,8,"","",[1],1,[],0,"","","",1,"",""
26,"Metadata/Pet/Scorpion/Light_upgrade",4704,3700168375,51771,8,"","",[1],82,[],0,"","","",1,"",""
27,"Metadata/Pet/Weta/Blood",4708,1307566886,44745,8,"","",[1],63,[],0,"","","",1,"",""
28,"Metadata/Pet/Kiwi/Albino",4714,1895853193,7561,8,"","",[1],27,[],0,"","","",1,"",""
29,"Metadata/Pet/BabyRhoa/babyrhoa",4715,4083706162,39514,8,"","",[1],89,[],0,"","","",1,"",""
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4716,1162036745,842,8,"","",[1],89,[],0,"","","",1,"",""
31,"Metadata/Pet/BabyRhoa/babyrhoa_attach2",4717,3646644825,47874,8,"","",[1],89,[],0,"","","",1,"",""
32,"Metadata/Pet/BabyRhoa/babyrhoa_attach3",4718,2864920331,40392,8,"","",[1],89,[],0,"","","",1,"",""
33,"Metadata/Pet/BabyRhoaFlying/babyrhoaflying",4719,4111755701,40097,9,"","",[1],89,[],0,"","","",1,"",""
