"rownum","Id","MtxTypeGameSpecificKey","HASH32","HASH16","i32_30","bool_34","bool_35","[rid]_36","HideoutCategory","Skills","i32_84","bool_88","rid_89","bool_105","bool_106","string_107","DropEffect"
0,"Metadata/Pet/Kiwi/Basic",4711,2086311012,59454,8,"","",[1],27,[],0,"","","",1,"",""
1,"Metadata/Pet/Kiwi/Bronze",4712,2209394070,11814,8,"","",[1],27,[],0,"","","",1,"",""
2,"Metadata/Pet/Kiwi/Silver",4713,1606067348,64302,8,"","",[1],27,[],0,"","","",1,"",""
3,"Metadata/Pet/Kiwi/Gold",4714,2280778810,27595,8,"","",[1],27,[],0,"","","",1,"",""
4,"Metadata/Pet/Kiwi/Diamond",4715,1142770207,3586,9,"","",[1],27,[],0,"","","",1,"",""
5,"Metadata/Pet/Basilisk/Green",4688,1328673223,48886,8,"","",[1],86,[],0,"","","",1,"",""
6,"Metadata/Pet/Basilisk/Infernal",4689,2189790376,3629,8,"","",[1],75,[],0,"","","",1,"",""
7,"Metadata/Pet/Basilisk/Spectral",4690,263865108,19630,8,"","",[1],86,[],0,"","","",1,"",""
8,"Metadata/Pet/Frog/Blue",4691,3809579721,29144,8,"","",[1],86,[],0,"","","",1,"",""
9,"Metadata/Pet/Frog/BlueCrown",4692,3774594314,24049,8,"","",[1],86,[],0,"","","",1,"",""
10,"Metadata/Pet/Frog/Green",4693,2709317093,17561,8,"","",[1],86,[],0,"","","",1,"",""
11,"Metadata/Pet/Frog/GreenCrown",4694,688166190,48170,8,"","",[1],86,[],0,"","","",1,"",""
12,"Metadata/Pet/Frog/Red",4695,809810393,35229,8,"","",[1],86,[],0,"","","",1,"",""
13,"Metadata/Pet/Frog/RedCrown",4696,3936072799,24260,8,"","",[1],86,[],0,"","","",1,"",""
14,"Metadata/Pet/Frog/Mysterious",4697,1997451470,51136,8,"","",[1],86,[],0,"","","",1,"",""
15,"Metadata/Pet/Scorpion/Black",4698,2086048261,61011,8,"","",[1],60,[],0,"","","",1,"",""
16,"Metadata/Pet/Scorpion/Chrome",4699,1182749051,5892,8,"","",[1],86,[],0,"","","",1,"",""
17,"Metadata/Pet/Scorpion/Purple",4700,1801073437,22599,8,"","",[1],86,[],0,"","","",1,"",""
18,"Metadata/Pet/Scorpion/Red",4701,4071387853,32865,8,"","",[1],86,[],0,"","","",1,"",""
19,"Metadata/Pet/Scorpion/White",4702,2328536079,11973,8,"","",[1],86,[],0,"","","",1,"",""
20,"Metadata/Pet/Scorpion/Yellow",4703,1248154023,7106,8,"","",[1],86,[],0,"","","",1,"",""
21,"Metadata/Pet/Weta/Basic",4707,3835134527,26280,8,"","",[1],86,[],0,"","","",1,"",""
22,"Metadata/Pet/Weta/Colossal",4708,1748972211,23180,8,"","",[1],86,[],0,"","","",1,"",""
23,"Metadata/Pet/Weta/Giant",4709,16544244,28936,8,"","",[1],86,[],0,"","","",1,"",""
24,"Metadata/Pet/Scorpion/fire_upgrade",4704,1710061699,7534,8,"","",[1],75,[],0,"","","",1,"",""
25,"Metadata/Pet/Scorpion/acid_upgrade",4705,2365165854,7655,8,"","",[1],1,[],0,"","","",1,"",""
26,"Metadata/Pet/Scorpion/Light_upgrade",4706,3700168375,51771,8,"","",[1],82,[],0,"","","",1,"",""
27,"Metadata/Pet/Weta/Blood",4710,1307566886,44745,8,"","",[1],63,[],0,"","","",1,"",""
28,"Metadata/Pet/Kiwi/Albino",4716,1895853193,7561,8,"","",[1],27,[],0,"","","",1,"",""
29,"Metadata/Pet/BabyRhoa/babyrhoa",4717,4083706162,39514,8,"","",[1],89,[],0,"","","",1,"",""
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4718,1162036745,842,8,"","",[1],89,[],0,"","","",1,"",""
31,"Metadata/Pet/BabyRhoa/babyrhoa_attach2",4719,3646644825,47874,8,"","",[1],89,[],0,"","","",1,"",""
32,"Metadata/Pet/BabyRhoa/babyrhoa_attach3",4720,2864920331,40392,8,"","",[1],89,[],0,"","","",1,"",""
33,"Metadata/Pet/BabyRhoaFlying/babyrhoaflying",4721,4111755701,40097,9,"","",[1],89,[],0,"","","",1,"",""
34,"Metadata/Pet/Ferret/Ferret",4722,2667929017,49852,8,"","",[1],86,[],0,"","","",1,"",""
35,"Metadata/Pet/Cat/Black",4723,2878386911,6479,8,"","",[1],60,[],0,"","","",1,"",""
36,"Metadata/Pet/DemonHand/Basic",4724,1691856294,51569,8,"","",[1],38,[],0,"","","",1,"",""
37,"Metadata/Pet/Fox/infernal_fox/Infernal",4725,2234150981,62831,9,"","",[1],75,[],0,"","","",1,"",""
38,"Metadata/Pet/Bat/Vampire_Bat/Lightning",4726,2659776101,26861,8,"","",[1],82,[],0,"","","",1,"",""
39,"Metadata/Pet/Garena/Garena",4727,1000559177,27114,8,"","",[1],86,[],0,"","","",1,"",""
40,"Metadata/Pet/BellLizard/BellLizard",4728,1417188679,49471,8,"","",[1],86,[],0,"","","",1,"",""
41,"Metadata/Pet/Lion/Demon/DemonLion",4729,2522738579,31182,11,"","",[1],86,[],0,"","","",1,"",""
42,"Metadata/Pet/Lion/Gem/GemLion",4730,3446393068,1415,11,"","",[1],86,[],0,"","","",1,"",""
43,"Metadata/Pet/Cobra/Cobra",4731,3969159980,32696,8,"","",[1],86,[],0,"","","",1,"",""
44,"Metadata/Pet/Cockroach/Cockroach",4732,80998440,62715,8,"","",[1],86,[],0,"","","",1,"",""
45,"Metadata/Pet/FormosanBear/FormosanBear",4733,903989278,65023,10,"","",[1],86,[],0,"","","",1,"",""
46,"Metadata/Pet/SpiderLizard/SpiderLizard",4734,1067122867,16168,8,"","",[1],86,[],0,"","","",1,"",""
47,"Metadata/Pet/BlueLandCrab/BlueLandCrab",4735,106004084,30757,8,"","",[1],86,[],0,"","","",1,"",""
48,"Metadata/Pet/CaneToad/CaneToad1/CaneToad1",4736,3259732994,22089,8,"","",[1],86,[],0,"","","",1,"",""
49,"Metadata/Pet/CaneToad/CaneToad2/CaneToad2",4737,2376925420,36161,8,"","",[1],86,[],0,"","","",1,"",""
50,"Metadata/Pet/CaneToad/CaneToad3/CaneToad3",4738,2041806806,1637,8,"","",[1],86,[],0,"","","",1,"",""
51,"Metadata/Pet/CaneToad/CaneToad4/CaneToad4",4739,1838585932,62938,8,"","",[1],86,[],0,"","","",1,"",""
52,"Metadata/Pet/CaneToad/CaneToad5/CaneToad5",4740,2918157460,8571,8,"","",[1],86,[],0,"","","",1,"",""
53,"Metadata/Pet/CaneToad/CaneToad6/CaneToad6",4741,2918305276,24589,8,"","",[1],86,[],0,"","","",1,"",""
54,"Metadata/Pet/Spider/spider",4742,2119162085,42666,8,"","",[1],86,[],0,"","","",1,"",""
55,"Metadata/Pet/FormosanDeer/FormosanDeer",4743,2167037988,57614,10,"","",[1],86,[],0,"","","",1,"",""
56,"Metadata/Pet/FlySwarm/FlySwarm",4744,1093161574,4942,10,"","",[1],86,[],0,"","","",1,"",""
57,"Metadata/Pet/DropBear/DropBear",4747,1321914861,40743,9,"","",[1],86,[],0,"","","",1,"",""
58,"Metadata/Pet/BloodWorm/BloodWorm",4748,1503156081,3817,8,"","",[1],63,[],0,"","","",1,"",""
59,"Metadata/Pet/Rat_Black/Rat_Black",4749,1837838469,23822,8,"","",[1],94,[],0,"","","",1,"",""
60,"Metadata/Pet/RollingHead/RollingHead",4750,2246875811,8015,8,"","",[1],86,[],0,"","","",1,"",""
61,"Metadata/Pet/FlySwarm/FlySwarmGreen",4745,2107757903,43246,9,"","",[1],58,[],0,"","","",1,"",""
