"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","string_107"
0,"Metadata/Pet/Kiwi/Basic",4705,2086311012,583742,0,1,"",0,3801088,0,0,0,0,4849664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
1,"Metadata/Pet/Kiwi/Bronze",4706,-2085573226,536102,0,1,"",0,8519680,0,0,0,0,9568256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
2,"Metadata/Pet/Kiwi/Silver",4707,1606067348,588590,0,1,"",0,12976128,0,0,0,0,14024704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
3,"Metadata/Pet/Kiwi/Gold",4708,-2014188486,551883,0,1,"",0,17170432,0,0,0,0,18219008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
4,"Metadata/Pet/Kiwi/Diamond",4709,1142770207,593410,0,1,"",0,21757952,0,0,0,0,22806528,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
5,"Metadata/Pet/Basilisk/Green",4682,1328673223,573174,0,1,"",0,26607616,0,0,0,0,27656192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
6,"Metadata/Pet/Basilisk/Infernal",4683,-2105176920,527917,0,1,"",0,31850496,0,0,0,0,32899072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
7,"Metadata/Pet/Basilisk/Spectral",4684,263865108,543918,0,1,"",0,37093376,0,0,0,0,38141952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
8,"Metadata/Pet/Frog/Blue",4685,-485387575,553432,0,1,"",0,41287680,0,0,0,0,42336256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
9,"Metadata/Pet/Frog/BlueCrown",4686,-520372982,548337,0,1,"",0,46137344,0,0,0,0,47185920,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
10,"Metadata/Pet/Frog/Green",4687,-1585650203,541849,0,1,"",0,50462720,0,0,0,0,51511296,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
11,"Metadata/Pet/Frog/GreenCrown",4688,688166190,572458,0,1,"",0,55443456,0,0,0,0,56492032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
12,"Metadata/Pet/Frog/Red",4689,809810393,559517,0,1,"",0,59506688,0,0,0,0,60555264,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
13,"Metadata/Pet/Frog/RedCrown",4690,-358894497,548548,0,1,"",0,64225280,0,0,0,0,65273856,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
14,"Metadata/Pet/Frog/Mysterious",4691,1997451470,575424,0,1,"",0,69206016,0,0,0,0,70254592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
15,"Metadata/Pet/Scorpion/Black",4692,2086048261,585299,0,1,"",0,74055680,0,0,0,0,75104256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
16,"Metadata/Pet/Scorpion/Chrome",4693,1182749051,530180,0,1,"",0,79036416,0,0,0,0,80084992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
17,"Metadata/Pet/Scorpion/Purple",4694,1801073437,546887,0,1,"",0,84017152,0,0,0,0,85065728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
18,"Metadata/Pet/Scorpion/Red",4695,-223579443,557153,0,1,"",0,88604672,0,0,0,0,89653248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
19,"Metadata/Pet/Scorpion/White",4696,-1966431217,536261,0,1,"",0,93454336,0,0,0,0,94502912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
20,"Metadata/Pet/Scorpion/Yellow",4697,1248154023,531394,0,1,"",0,98435072,0,0,0,0,99483648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
21,"Metadata/Pet/Weta/Basic",4701,-459832769,550568,0,1,"",0,102760448,0,0,0,0,103809024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
22,"Metadata/Pet/Weta/Colossal",4702,1748972211,547468,0,1,"",0,107479040,0,0,0,0,108527616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
23,"Metadata/Pet/Weta/Giant",4703,16544244,553224,0,1,"",0,111804416,0,0,0,0,112852992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
24,"Metadata/Pet/Scorpion/fire_upgrade",4698,1710061699,531822,0,1,"",0,117571584,0,0,0,0,118620160,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
25,"Metadata/Pet/Scorpion/acid_upgrade",4699,-1929801442,531943,0,1,"",0,123338752,0,0,0,0,124387328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
26,"Metadata/Pet/Scorpion/Light_upgrade",4700,-594798921,576059,0,1,"",0,129236992,0,0,0,0,130285568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
27,"Metadata/Pet/Weta/Blood",4704,1307566886,569033,0,1,"",0,133562368,0,0,0,0,134610944,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
28,"Metadata/Pet/Kiwi/Albino",4710,1895853193,531849,0,1,"",0,138018816,0,0,0,0,139067392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
29,"Metadata/Pet/BabyRhoa/babyrhoa",4711,-211261134,563802,0,1,"",0,143261696,0,0,0,0,144310272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4712,1162036745,525130,0,1,"",0,149553152,0,0,0,0,150601728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
31,"Metadata/Pet/BabyRhoa/babyrhoa_attach2",4713,-648322471,572162,0,1,"",0,155844608,0,0,0,0,156893184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
32,"Metadata/Pet/BabyRhoa/babyrhoa_attach3",4714,-1430046965,564680,0,1,"",0,162136064,0,0,0,0,163184640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
33,"Metadata/Pet/BabyRhoaFlying/babyrhoaflying",4715,-183211595,629921,0,1,"",0,168951808,0,0,0,0,170000384,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
34,"Metadata/Pet/Ferret/Ferret",4716,-1627038279,574140,0,1,"",0,173670400,0,0,0,0,174718976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
35,"Metadata/Pet/Cat/Black",4717,-1416580385,530767,0,1,"",0,177864704,0,0,0,0,178913280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
36,"Metadata/Pet/DemonHand/Basic",4718,1691856294,575857,0,1,"",0,182845440,0,0,0,0,183894016,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
37,"Metadata/Pet/Fox/infernal_fox/Infernal",4719,-2060816315,652655,0,1,"",0,189136896,0,0,0,0,190185472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
38,"Metadata/Pet/Bat/Vampire_Bat/Lightning",4720,-1635191195,551149,0,1,"",0,195428352,0,0,0,0,196476928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
