"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","string_107"
0,"Metadata/Pet/Kiwi/Basic",4708,2086311012,583742,0,1,"",0,3801088,0,0,0,0,4849664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
1,"Metadata/Pet/Kiwi/Bronze",4709,-2085573226,536102,0,1,"",0,8519680,0,0,0,0,9568256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
2,"Metadata/Pet/Kiwi/Silver",4710,1606067348,588590,0,1,"",0,12976128,0,0,0,0,14024704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
3,"Metadata/Pet/Kiwi/Gold",4711,-2014188486,551883,0,1,"",0,17170432,0,0,0,0,18219008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
4,"Metadata/Pet/Kiwi/Diamond",4712,1142770207,593410,0,1,"",0,21757952,0,0,0,0,22806528,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
5,"Metadata/Pet/Basilisk/Green",4685,1328673223,573174,0,1,"",0,26607616,0,0,0,0,27656192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
6,"Metadata/Pet/Basilisk/Infernal",4686,-2105176920,527917,0,1,"",0,31850496,0,0,0,0,32899072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
7,"Metadata/Pet/Basilisk/Spectral",4687,263865108,543918,0,1,"",0,37093376,0,0,0,0,38141952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
8,"Metadata/Pet/Frog/Blue",4688,-485387575,553432,0,1,"",0,41287680,0,0,0,0,42336256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
9,"Metadata/Pet/Frog/BlueCrown",4689,-520372982,548337,0,1,"",0,46137344,0,0,0,0,47185920,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
10,"Metadata/Pet/Frog/Green",4690,-1585650203,541849,0,1,"",0,50462720,0,0,0,0,51511296,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
11,"Metadata/Pet/Frog/GreenCrown",4691,688166190,572458,0,1,"",0,55443456,0,0,0,0,56492032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
12,"Metadata/Pet/Frog/Red",4692,809810393,559517,0,1,"",0,59506688,0,0,0,0,60555264,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
13,"Metadata/Pet/Frog/RedCrown",4693,-358894497,548548,0,1,"",0,64225280,0,0,0,0,65273856,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
14,"Metadata/Pet/Frog/Mysterious",4694,1997451470,575424,0,1,"",0,69206016,0,0,0,0,70254592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
15,"Metadata/Pet/Scorpion/Black",4695,2086048261,585299,0,1,"",0,74055680,0,0,0,0,75104256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
16,"Metadata/Pet/Scorpion/Chrome",4696,1182749051,530180,0,1,"",0,79036416,0,0,0,0,80084992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
17,"Metadata/Pet/Scorpion/Purple",4697,1801073437,546887,0,1,"",0,84017152,0,0,0,0,85065728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
18,"Metadata/Pet/Scorpion/Red",4698,-223579443,557153,0,1,"",0,88604672,0,0,0,0,89653248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
19,"Metadata/Pet/Scorpion/White",4699,-1966431217,536261,0,1,"",0,93454336,0,0,0,0,94502912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
20,"Metadata/Pet/Scorpion/Yellow",4700,1248154023,531394,0,1,"",0,98435072,0,0,0,0,99483648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
21,"Metadata/Pet/Weta/Basic",4704,-459832769,550568,0,1,"",0,102760448,0,0,0,0,103809024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
22,"Metadata/Pet/Weta/Colossal",4705,1748972211,547468,0,1,"",0,107479040,0,0,0,0,108527616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
23,"Metadata/Pet/Weta/Giant",4706,16544244,553224,0,1,"",0,111804416,0,0,0,0,112852992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
24,"Metadata/Pet/Scorpion/fire_upgrade",4701,1710061699,531822,0,1,"",0,117571584,0,0,0,0,118620160,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
