"rownum","BaseItemType","Scaling","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)"
0,3906,0.85,"Bazira","Bazira","Bazira","バジーラ","바지라","Bazira","Базира","Bazira","บาซีร่า","巴齊拉"
1,3907,0.85,"Tsvet Matvei","Tsvet Matveï","Tsvet Matvei","ツヴェット・マトヴェイ","츠베트 마트베이","Tsvet Matvei","Цвет Матвей","Tsvet Matvei","สเวต์ มัตเว","斯維．瑪菲伊"
2,3908,0.85,"Bazira","Bazira","Bazira","バジーラ","바지라","Bazira","Базира","Bazira","บาซีร่า","巴齊拉"
3,3909,0.85,"Count Geonor","Conte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Count Geonor","Граф Геонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵"
4,3910,0.85,"The Crimson Scribe","Le Scribe pourpre","Der rote Schriftgelehrte","緋色の代書人","진홍색 서기","O Escriba Carmesim","Кровавый писарь","El escriba carmesí","อาลักษณ์เลือดนก","緋紅書記"
5,3911,0.85,"The Midnight Tinkerer","L'Horloger de minuit","Der Mitternachtstüftler","真夜中の修理人","심야의 수선공","O Faz-Tudo da Meia Noite","Полуночный изобретатель","El inventor de medianoche","นักประดิษฐ์ราตรี","午夜匠師"
6,3912,0.85,"Aline Koltz","Aline Koltz","Aline Koltz","アリーン・コルツ","알린 콜츠","Aline Koltz","Алина Кольтц","Aline Koltz","อลีน โคล์ตส์","艾琳．科爾茲"
7,3913,0.85,"Tsvet Matvei","Tsvet Matveï","Tsvet Matvei","ツヴェット・マトヴェイ","츠베트 마트베이","Tsvet Matvei","Цвет Матвей","Tsvet Matvei","สเวต์ มัตเว","斯維．瑪菲伊"
8,3914,0.85,"Administrator Qotra","Directrice Qotra","Verwalter Qotra","管理者クォトラ","사무관 쿼트라","Administradora Qotra","Администратор Куотра","Administrador Qotra","ผู้ดูแลโคทรา","主管卡特拉"
9,3915,0.85,"Count Geonor","Conte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Геонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵"
10,3916,0.85,"Nishem","Nishem","Nishem","ニシェム","니쉼","Nishem","Нишем","Nishem","นิเชม","尼西姆"
11,3917,0.85,"Aline Koltz","Aline Koltz","Aline Koltz","アリーン・コルツ","알린 콜츠","Aline Koltz","Алина Кольтц","Aline Koltz","อลีน โคล์ตส์","艾琳．科爾茲"
12,3918,0.85,"Count Geonor","Conte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Геонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵"
13,3919,0.85,"Marcine Clavus","Marcine Clavus","Marcine Clavus","マーシン・クラ―ヴァス","마신 클라부스","Marcine Clavus","Марцина Клавус","Marcine Clavus","มาร์ซีน คลาวูส","馬辛．克拉維斯"
14,3920,0.85,"Marcine Clavus","Marcine Clavus","Marcine Clavus","マーシン・クラ―ヴァス","마신 클라부스","Marcine Clavus","Марцина Клавус","Marcine Clavus","มาร์ซีน คลาวูส","馬辛．克拉維斯"
15,3921,0.85,"Marcine Clavus","Marcine Clavus","Marcine Clavus","マーシン・クラ―ヴァス","마신 클라부스","Marcine Clavus","Марцина Клавус","Marcine Clavus","มาร์ซีน คลาวูส","馬辛．克拉維斯"
16,3922,0.85,"Marcine Clavus","Marcine Clavus","Marcine Clavus","マーシン・クラ―ヴァス","마신 클라부스","Marcine Clavus","Марцина Клавус","Marcine Clavus","มาร์ซีน คลาวูส","馬辛．克拉維斯"
17,3923,0.85,"Marcine Clavus","Marcine Clavus","Marcine Clavus","マーシン・クラ―ヴァス","마신 클라부스","Marcine Clavus","Марцина Клавус","Marcine Clavus","มาร์ซีน คลาวูส","馬辛．克拉維斯"
18,3924,1.2,"Selwyn Eddard","Selwyn Eddard","Selwyn Eddard","セルウィン・エダード","셀윈 에다드","Selwyn Eddard","Селвин Эддард","Selwyn Eddard","เซลวิน เอ็ดดาร์ด","塞爾溫．愛達德"
19,3925,1.2,"Kondor Larcius","Kondor Larcius","Kondor Larcius","コンドール・ラーシウス","콘도르 라시우스","Kondor Larcius","Кондор Ларциус","Kondor Larcius","คอนดอร์ ลาร์เซียส","康多．拉齊烏斯"
20,3926,1.2,"Grond Ironeye","Grond Œil de fer","Grond Eisenauge","グロンド・アイアンアイ","츠베트 마트베이","Grond Olho de Ferro","Гронд Железный Глаз","Grond Ojodehierro","กรอนด์ ไอรอนอาย","格朗德．鐵眼"
21,3927,1.2,"Bazira","Bazira","Bazira","バジーラ","바지라","Bazira","Базира","Bazira","บาซีร่า","巴齊拉"
22,3928,1.2,"Bazira","Bazira","Bazira","バジーラ","바지라","Bazira","Базира","Bazira","บาซีร่า","巴齊拉"
23,3929,1.2,"Kondor Larcius","Kondor Larcius","Kondor Larcius","コンドール・ラーシウス","콘도르 라시우스","Kondor Larcius","Кондор Ларциус","Kondor Larcius","คอนดอร์ ลาร์เซียส","康多．拉齊烏斯"
24,3930,1.2,"The Crimson Scribe","Le Scribe pourpre","Der rote Schriftgelehrte","緋色の代書人","진홍색 서기","O Escriba Carmesim","Кровавый писарь","El escriba carmesí","อาลักษณ์เลือดนก","緋紅書記"
25,3931,1.2,"Administrator Qotra","Directrice Qotra","Verwalter Qotra","管理者クォトラ","사무관 쿼트라","Administradora Qotra","Администратор Куотра","Administrador Qotra","ผู้ดูแลโคทรา","主管卡特拉"
26,3932,1.2,"Administrator Qotra","Directrice Qotra","Verwalter Qotra","管理者クォトラ","사무관 쿼트라","Administradora Qotra","Администратор Куотра","Administrador Qotra","ผู้ดูแลโคทรา","主管卡特拉"
27,3933,1.2,"The Crimson Scribe","Le Scribe pourpre","Der rote Schriftgelehrte","緋色の代書人","진홍색 서기","O Escriba Carmesim","Кровавый писарь","El escriba carmesí","อาลักษณ์เลือดนก","緋紅書記"
28,3934,1.2,"Remus Hestor","Remus Hestor","Remus Hestor","リーマス・へスター","레무스 헤스터","Remus Hestor","Ремус Гестор","Remus Hestor","รีมัส เฮสเทอร์","雷木斯．赫斯托"
29,3935,1.2,"Nishem","Nishem","Nishem","ニシェム","니쉼","Nishem","Нишем","Nishem","นิเชม","尼西姆"
30,3936,1.2,"The Crimson Scribe","Le Scribe pourpre","Der rote Schriftgelehrte","緋色の代書人","진홍색 서기","O Escriba Carmesim","Кровавый писарь","El escriba carmesí","อาลักษณ์เลือดนก","緋紅書記"
31,3937,1.2,"Anton Laffrey","Anton Laffrey","Anton Laffrey","アントン・ラフレイ","안톤 라프리","Anton Laffrey","Антон Лаффрей","Anton Laffrey","แอนตัน แลฟฟรีย์","安東．拉弗里"
32,3938,1.5,"Tsvet Matvei","Tsvet Matveï","Tsvet Matvei","ツヴェット・マトヴェイ","츠베트 마트베이","Tsvet Matvei","Цвет Матвей","Tsvet Matvei","สเวต์ มัตเว","斯維．瑪菲伊"
33,3939,1.5,"Kondor Larcius","Kondor Larcius","Kondor Larcius","コンドール・ラーシウス","콘도르 라시우스","Kondor Larcius","Кондор Ларциус","Kondor Larcius","คอนดอร์ ลาร์เซียส","康多．拉齊烏斯"
34,3940,1.5,"The Midnight Tinkerer","L'Horloger de minuit","Der Mitternachtstüftler","真夜中の修理人","심야의 수선공","O Faz-Tudo da Meia-Noite","Полуночный изобретатель","El inventor de medianoche","นักประดิษฐ์ราตรี","午夜匠師"
35,3941,1.5,"Bazira","Bazira","Bazira","バジーラ","바지라","Bazira","Базира","Bazira","บาซีร่า","巴齊拉"
