"rownum","Key","SpawnWeight_TagsKeys","SpawnWeight_Values","ModsKey","MinLevel","MaxLevel","IsPrefix"
0,"ProxyKey1",[0],[45],10513,2,39,1
1,"ProxyKey2",[0],[45],10512,40,100,1
2,"ProxyKey3",[0],[45],10514,40,100,1
3,"ProxyKey4","[158,0]","[0,94]",10515,2,100,1
4,"ProxyKey5","[162,0]","[0,0]",10516,40,100,1
5,"ProxyKey6","[152,0]","[0,45]",10517,56,100,1
6,"ProxyKey7","[57,0]","[45,0]",10518,68,100,1
7,"ProxyKey8","[57,0]","[1,0]",10519,68,100,1
8,"ProxyKey9",[0],[94],10521,2,39,1
9,"ProxyKey10",[0],[94],10520,40,100,1
10,"ProxyKey11","[158,0]","[0,94]",10523,2,39,1
11,"ProxyKey12","[158,0]","[0,94]",10522,40,100,1
12,"ProxyKey13",[0],[94],10525,2,39,1
13,"ProxyKey14",[0],[94],10524,40,100,1
14,"ProxyKey15",[0],[94],10527,2,39,1
15,"ProxyKey16",[0],[94],10526,40,100,1
16,"ProxyKey17",[0],[45],10528,2,100,1
17,"ProxyKey18",[0],[94],10530,2,39,1
18,"ProxyKey19",[0],[94],10529,40,100,1
19,"ProxyKey20",[0],[94],10531,40,100,1
20,"ProxyKey21",[0],[45],10532,56,100,1
21,"ProxyKey22",[0],[94],10533,40,100,1
22,"ProxyKey23","[57,0]","[9,0]",10534,68,100,1
23,"ProxyKey24",[0],[94],10535,40,100,1
24,"ProxyKey25",[0],[45],10536,56,100,1
25,"ProxyKey26",[0],[45],10537,40,100,1
26,"ProxyKey27",[0],[45],10538,40,100,1
27,"ProxyKey28",[0],[9],10540,23,39,1
28,"ProxyKey29",[0],[9],10539,40,100,1
29,"ProxyKey30","[61,0]","[9,0]",10541,40,100,1
30,"ProxyKey31",[0],[45],10542,40,100,1
31,"ProxyKey32",[0],[45],10543,40,100,1
32,"ProxyKey33",[0],[94],10544,2,100,1
33,"ProxyKey34",[0],[94],10545,40,100,1
34,"ProxyKey35",[0],[94],10546,2,100,1
35,"ProxyKey36",[0],[94],10547,40,100,1
36,"ProxyKey37",[0],[94],10548,2,100,1
37,"ProxyKey38",[0],[94],10549,40,100,1
38,"ProxyKey39",[0],[0],10550,2,100,1
39,"ProxyKey40",[0],[0],10551,40,100,1
40,"ProxyKey41",[0],[94],10552,2,100,1
41,"ProxyKey42",[0],[94],10553,40,100,1
42,"ProxyKey43",[0],[94],10554,40,100,1
43,"ProxyKey44","[57,0]","[4,0]",10555,68,100,1
44,"ProxyKey45",[0],[45],10556,2,100,1
45,"ProxyKey46",[0],[9],10558,2,39,1
46,"ProxyKey47",[0],[9],10557,40,100,1
47,"ProxyKey48",[0],[94],10559,2,100,1
48,"ProxyKey49",[0],[45],10560,2,100,1
49,"ProxyKey50",[0],[94],10561,2,100,1
50,"ProxyKey51",[0],[94],10562,2,100,1
51,"ProxyKey52",[0],[45],10563,2,100,1
52,"ProxyKey53",[0],[5000],9853,40,100,""
53,"ProxyKey54","[164,0]","[0,2500]",10566,40,100,""
54,"ProxyKey55",[0],[5000],10567,40,100,""
55,"ProxyKey56",[0],[5000],10568,40,100,""
56,"ProxyKey57",[0],[5000],10569,40,100,""
57,"ProxyKey58",[0],[5000],10570,40,100,""
58,"ProxyKey59",[0],[2500],10575,56,100,""
59,"ProxyKey60",[0],[500],10576,56,100,""
60,"ProxyKey61","[57,0]","[500,0]",10577,68,100,""
61,"ProxyKey62","[164,57,0]","[0,250,0]",10578,68,100,""
62,"ProxyKey63","[164,57,0]","[0,250,0]",10579,68,100,""
63,"ProxyKey64",[0],[2500],10580,40,100,""
64,"ProxyKey65",[0],[5000],10581,40,100,""
65,"ProxyKey66",[0],[5000],10582,40,100,""
66,"ProxyKey67",[0],[5000],10583,40,100,""
67,"ProxyKey68",[0],[2500],10584,56,100,""
68,"ProxyKey69","[164,57,0]","[0,500,0]",10585,40,100,""
69,"ProxyKey70","[164,57,0]","[0,500,0]",10586,68,100,""
70,"ProxyKey71","[164,57,0]","[0,500,0]",10587,68,100,""
71,"ProxyKey72","[57,0]","[3,0]",10588,68,100,""
72,"ProxyKey73","[57,0]","[5000,0]",10571,68,100,""
73,"ProxyKey74","[57,0]","[5000,0]",10572,68,100,""
74,"ProxyKey75","[57,0]","[5000,0]",10573,68,100,""
75,"ProxyKey76","[57,0]","[5000,0]",10574,68,100,""
76,"ProxyKey77","[164,57,0]","[0,250,0]",10589,68,100,""
