"rownum","Key","SpawnWeight_TagsKeys","SpawnWeight_Values","ModsKey","MinLevel","MaxLevel","IsPrefix"
0,"ProxyKey1",[0],[45],10375,2,39,1
1,"ProxyKey2",[0],[45],10374,40,100,1
2,"ProxyKey3",[0],[45],10376,40,100,1
3,"ProxyKey4","[158,0]","[0,94]",10377,2,100,1
4,"ProxyKey5","[162,0]","[0,0]",10378,40,100,1
5,"ProxyKey6","[152,0]","[0,45]",10379,56,100,1
6,"ProxyKey7","[57,0]","[45,0]",10380,68,100,1
7,"ProxyKey8","[57,0]","[1,0]",10381,68,100,1
8,"ProxyKey9",[0],[94],10383,2,39,1
9,"ProxyKey10",[0],[94],10382,40,100,1
10,"ProxyKey11","[158,0]","[0,94]",10385,2,39,1
11,"ProxyKey12","[158,0]","[0,94]",10384,40,100,1
12,"ProxyKey13",[0],[94],10387,2,39,1
13,"ProxyKey14",[0],[94],10386,40,100,1
14,"ProxyKey15",[0],[94],10389,2,39,1
15,"ProxyKey16",[0],[94],10388,40,100,1
16,"ProxyKey17",[0],[45],10390,2,100,1
17,"ProxyKey18",[0],[94],10392,2,39,1
18,"ProxyKey19",[0],[94],10391,40,100,1
19,"ProxyKey20",[0],[94],10393,40,100,1
20,"ProxyKey21",[0],[45],10394,56,100,1
21,"ProxyKey22",[0],[94],10395,40,100,1
22,"ProxyKey23","[57,0]","[9,0]",10396,68,100,1
23,"ProxyKey24",[0],[94],10397,40,100,1
24,"ProxyKey25",[0],[45],10398,56,100,1
25,"ProxyKey26",[0],[45],10399,40,100,1
26,"ProxyKey27",[0],[45],10400,40,100,1
27,"ProxyKey28",[0],[9],10402,23,39,1
28,"ProxyKey29",[0],[9],10401,40,100,1
29,"ProxyKey30","[61,0]","[9,0]",10403,40,100,1
30,"ProxyKey31",[0],[45],10404,40,100,1
31,"ProxyKey32",[0],[45],10405,40,100,1
32,"ProxyKey33",[0],[94],10406,2,100,1
33,"ProxyKey34",[0],[94],10407,40,100,1
34,"ProxyKey35",[0],[94],10408,2,100,1
35,"ProxyKey36",[0],[94],10409,40,100,1
36,"ProxyKey37",[0],[94],10410,2,100,1
37,"ProxyKey38",[0],[94],10411,40,100,1
38,"ProxyKey39",[0],[0],10412,2,100,1
39,"ProxyKey40",[0],[0],10413,40,100,1
40,"ProxyKey41",[0],[94],10414,2,100,1
41,"ProxyKey42",[0],[94],10415,40,100,1
42,"ProxyKey43",[0],[94],10416,40,100,1
43,"ProxyKey44","[57,0]","[4,0]",10417,68,100,1
44,"ProxyKey45",[0],[45],10418,2,100,1
45,"ProxyKey46",[0],[9],10420,2,39,1
46,"ProxyKey47",[0],[9],10419,40,100,1
47,"ProxyKey48",[0],[94],10421,2,100,1
48,"ProxyKey49",[0],[45],10422,2,100,1
49,"ProxyKey50",[0],[94],10423,2,100,1
50,"ProxyKey51",[0],[94],10424,2,100,1
51,"ProxyKey52",[0],[45],10425,2,100,1
52,"ProxyKey53",[0],[5000],9716,40,100,""
53,"ProxyKey54","[164,0]","[0,2500]",10428,40,100,""
54,"ProxyKey55",[0],[5000],10429,40,100,""
55,"ProxyKey56",[0],[5000],10430,40,100,""
56,"ProxyKey57",[0],[5000],10431,40,100,""
57,"ProxyKey58",[0],[5000],10432,40,100,""
58,"ProxyKey59",[0],[2500],10437,56,100,""
59,"ProxyKey60",[0],[500],10438,56,100,""
60,"ProxyKey61","[57,0]","[500,0]",10439,68,100,""
61,"ProxyKey62","[164,57,0]","[0,250,0]",10440,68,100,""
62,"ProxyKey63","[164,57,0]","[0,250,0]",10441,68,100,""
63,"ProxyKey64",[0],[2500],10442,40,100,""
64,"ProxyKey65",[0],[5000],10443,40,100,""
65,"ProxyKey66",[0],[5000],10444,40,100,""
66,"ProxyKey67",[0],[5000],10445,40,100,""
67,"ProxyKey68",[0],[2500],10446,56,100,""
68,"ProxyKey69","[164,57,0]","[0,500,0]",10447,40,100,""
69,"ProxyKey70","[164,57,0]","[0,500,0]",10448,68,100,""
70,"ProxyKey71","[164,57,0]","[0,500,0]",10449,68,100,""
71,"ProxyKey72","[57,0]","[3,0]",10450,68,100,""
72,"ProxyKey73","[57,0]","[5000,0]",10433,68,100,""
73,"ProxyKey74","[57,0]","[5000,0]",10434,68,100,""
74,"ProxyKey75","[57,0]","[5000,0]",10435,68,100,""
75,"ProxyKey76","[57,0]","[5000,0]",10436,68,100,""
76,"ProxyKey77","[164,57,0]","[0,250,0]",10451,68,100,""
