"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
0,0,[18421],[100],[],[]
1,1,[18421],[100],[],[]
2,2,[18421],[100],[],[]
3,3327,[18421],[100],[],[]
4,64,[18421],[150],[],[]
5,65,[18421],[150],[],[]
6,66,[19191],[4000],[],[]
7,76,[18421],[150],[],[]
8,108,[3601],[2000],[],[]
9,109,[3601],[2000],[],[]
10,110,[3601],[2000],[],[]
11,116,[5767],[200],[],[]
12,117,[5767],[200],[],[]
13,118,[5767],[200],[],[]
14,184,[5419],[1000],[],[]
15,185,[20681],[50],[],[]
16,186,[5419],[1000],[],[]
17,11884,[5419],[1000],[],[]
18,209,[179],[1000],[],[]
19,210,[179],[1000],[],[]
20,211,[179],[1000],[],[]
21,261,[3357],[2000],[],[]
22,273,[8015],[1000],[],[]
23,274,[8511],[2000],[],[]
24,275,[19227],[200],[],[]
25,283,[7989],[250],[],[]
26,284,[7989],[250],[],[]
27,285,[7989],[250],[],[]
28,306,[9820],[1500],[],[]
29,307,[19664],[1000],[],[]
30,308,[9820],[1500],[],[]
31,321,[70],[500],[],[]
32,322,[70],[500],[],[]
33,323,[70],[500],[],[]
34,359,"[9824,9825]","[100,100]",[],[]
35,360,"[9824,9825]","[100,100]",[],[]
36,361,"[9824,9825]","[100,100]",[],[]
37,367,[4308],[750],[],[]
38,368,[16528],[2500],[],[]
39,369,[18421],[100],[],[]
40,388,[19134],[200],[],[]
41,389,[1133],[100],[],[]
42,390,[19134],[200],[],[]
43,11955,[19134],[200],[],[]
44,606,[42],[500],[],[]
45,607,[70],[500],[],[]
46,611,[500],[500],[],[]
47,609,[500],[500],[],[]
48,613,[177],[500],[],[]
49,615,[49],[500],[],[]
50,617,[84],[1000],[],[]
51,618,[621],[500],[],[]
52,620,[56],[500],[],[]
53,644,[167],[50],[],[]
54,645,[167],[50],[],[]
55,646,[7451],[750],[],[]
56,661,[5767],[100],[],[]
57,662,[5767],[100],[],[]
58,663,[5767],[100],[],[]
59,11900,[5767],[100],[],[]
60,677,[8512],[250],[],[]
61,682,[18421],[150],[],[]
62,683,[18421],[150],[],[]
63,684,[18421],[150],[],[]
64,729,[3626],[500],[],[]
65,730,[3626],[500],[],[]
66,731,[3626],[500],[],[]
67,736,[218],[3000],[],[]
68,737,[218],[3000],[],[]
69,738,[20541],[-250],[],[]
70,743,[556],[1000],[],[]
71,745,[95],[500],[],[]
72,746,[481],[500],[],[]
73,748,[9108],[500],[],[]
74,750,[9109],[500],[],[]
75,751,[63],[500],[],[]
76,754,[188],[500],[],[]
77,755,[1255],[1000],[],[]
78,756,[188],[500],[],[]
79,764,[188],[500],[],[]
80,909,[19131],[100],[],[]
81,910,[19131],[100],[],[]
82,911,[19131],[100],[],[]
83,3331,[19131],[100],[],[]
84,926,[3849],[500],[],[]
85,928,[963],[2000],[],[]
86,929,[1133],[100],[],[]
87,930,[963],[2000],[],[]
88,947,[500],[500],[],[]
89,948,[1793],[500],[],[]
90,952,[2105],[1000],[],[]
91,953,[166],[50],[],[]
92,954,[2105],[1000],[],[]
93,964,[9865],[5000],[],[]
94,965,[95],[2000],[],[]
95,966,[9865],[5000],[],[]
96,974,[12637],[2000],[],[]
97,986,[3357],[1000],[],[]
98,987,[3357],[2000],[],[]
99,988,[3357],[2000],[],[]
100,989,[3357],[2000],[],[]
101,999,[177],[2000],[],[]
102,1000,[177],[2000],[],[]
103,1001,[177],[2000],[],[]
104,1017,[16576],[500],[],[]
105,1018,[16576],[500],[],[]
106,1019,[16576],[500],[],[]
