"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
0,0,[18502],[100],[],[]
1,1,[18502],[100],[],[]
2,2,[18502],[100],[],[]
3,3334,[18502],[100],[],[]
4,64,[18502],[150],[],[]
5,65,[18502],[150],[],[]
6,66,[19285],[4000],[],[]
7,76,[18502],[150],[],[]
8,108,[3637],[2000],[],[]
9,109,[3637],[2000],[],[]
10,110,[3637],[2000],[],[]
11,116,[22250],[150],[],[]
12,117,[5816],[200],[],[]
13,118,[5816],[200],[],[]
14,185,[5468],[1000],[],[]
15,186,[20776],[50],[],[]
16,187,[5468],[1000],[],[]
17,11980,[5468],[1000],[],[]
18,210,[179],[1000],[],[]
19,211,[179],[1000],[],[]
20,212,[179],[1000],[],[]
21,262,[3393],[2000],[],[]
22,274,[8072],[1000],[],[]
23,275,[8572],[2000],[],[]
24,276,[19322],[200],[],[]
25,284,[8046],[250],[],[]
26,285,[8046],[250],[],[]
27,286,[8046],[250],[],[]
28,307,[9888],[1500],[],[]
29,308,[19760],[1000],[],[]
30,309,[9888],[1500],[],[]
31,322,[70],[500],[],[]
32,323,[70],[500],[],[]
33,324,[70],[500],[],[]
34,360,"[9892,9893]","[100,100]",[],[]
35,361,"[9892,9893]","[100,100]",[],[]
36,362,"[9892,9893]","[100,100]",[],[]
37,368,[4347],[750],[],[]
38,369,[16609],[2500],[],[]
39,370,[18502],[100],[],[]
40,389,[19228],[200],[],[]
41,390,[1133],[100],[],[]
42,391,[19228],[200],[],[]
43,12107,[19228],[200],[],[]
44,610,[42],[500],[],[]
45,611,[70],[500],[],[]
46,615,[500],[500],[],[]
47,613,[500],[500],[],[]
48,617,[177],[500],[],[]
49,619,[49],[500],[],[]
50,621,[84],[1000],[],[]
51,622,[621],[500],[],[]
52,624,[56],[500],[],[]
53,648,[167],[50],[],[]
54,649,[167],[50],[],[]
55,650,[7508],[750],[],[]
56,665,[5816],[100],[],[]
57,666,[5816],[100],[],[]
58,667,[5816],[100],[],[]
59,11996,[5816],[100],[],[]
60,681,[8573],[250],[],[]
61,686,[18502],[150],[],[]
62,687,[18502],[150],[],[]
63,688,[18502],[150],[],[]
64,733,[3662],[500],[],[]
65,734,[3662],[500],[],[]
66,735,[3662],[500],[],[]
67,740,[218],[3000],[],[]
68,741,[218],[3000],[],[]
69,743,[20634],[-250],[],[]
70,748,[556],[1000],[],[]
71,750,[95],[500],[],[]
72,751,[481],[500],[],[]
73,753,[9171],[500],[],[]
74,755,[9172],[500],[],[]
75,756,[63],[500],[],[]
76,759,[188],[500],[],[]
77,760,[1256],[1000],[],[]
78,761,[188],[500],[],[]
79,769,[188],[500],[],[]
80,914,[19225],[100],[],[]
81,915,[19225],[100],[],[]
82,916,[19225],[100],[],[]
83,3338,[19225],[100],[],[]
84,931,[3885],[500],[],[]
85,933,[963],[2000],[],[]
86,934,[1133],[100],[],[]
87,935,[963],[2000],[],[]
88,952,[500],[500],[],[]
89,953,[1824],[500],[],[]
90,957,[2139],[1000],[],[]
91,958,[166],[50],[],[]
92,959,[2139],[1000],[],[]
93,969,[9933],[5000],[],[]
94,970,[95],[2000],[],[]
95,971,[9933],[5000],[],[]
96,979,[12725],[2000],[],[]
97,991,[3393],[1000],[],[]
98,992,[3393],[2000],[],[]
99,993,[3393],[2000],[],[]
100,994,[3393],[2000],[],[]
101,1004,[177],[2000],[],[]
102,1005,[177],[2000],[],[]
103,1006,[177],[2000],[],[]
104,1022,[16660],[500],[],[]
105,1023,[1217],[500],[],[]
106,1024,[16660],[500],[],[]
107,1062,[358],[50000],[],[]
108,1063,[19787],[2000],[],[]
109,1064,[358],[50000],[],[]
110,1073,[492],[500],[],[]
111,1074,[529],[350],[],[]
112,1076,[528],[500],[],[]
113,1077,[218],[500],[],[]
114,1080,[11684],[100],[],[]
115,1081,[11684],[100],[],[]
116,1082,[11684],[100],[],[]
117,1115,[2068],[1000],[],[]
118,1139,[623],[-1000],[],[]
119,1149,[12732],[250],[],[]
120,1157,[12538],[50000],[],[]
121,1163,[2068],[1000],[],[]
122,1178,[12731],[250],[],[]
123,1187,[732],[250],[],[]
124,1192,[20956],[500],[],[]
125,1225,[218],[1000],[],[]
126,1226,[218],[1000],[],[]
127,1227,[218],[1000],[],[]
128,1230,[218],[1000],[],[]
129,1263,[549],[50],[],[]
130,1264,[549],[50],[],[]
131,1265,[549],[50],[],[]
132,1267,[549],[50],[],[]
133,299,[3393],[1000],[],[]
134,301,[217],[1000],[],[]
135,1297,[5914],[1000],[],[]
136,1298,[3885],[1000],[],[]
137,1299,[11787],[1000],[],[]
138,1313,[13042],[2000],[],[]
139,1314,[19482],[2500],[],[]
140,1315,[13042],[2000],[],[]
141,12093,[13042],[2000],[],[]
142,1328,[621],[500],[],[]
143,1330,[490],[500],[],[]
144,1331,[20927],[500],[],[]
145,1333,[49],[500],[],[]
146,1334,[42],[500],[],[]
147,1336,[619],[500],[],[]
148,1337,[161],[1000],[],[]
149,1338,[6148],[500],[],[]
150,1339,[344],[500],[],[]
151,1340,[18502],[100],[],[]
152,1341,[18502],[100],[],[]
153,1342,[12570],[100],[],[]
154,12096,[18502],[100],[],[]
155,1485,[19225],[50],[],[]
156,1486,[174],[100],[],[]
157,1487,[19225],[50],[],[]
158,3689,[17464],[500],[],[]
159,3690,[19605],[10000],[],[]
160,3691,[17464],[500],[],[]
161,3695,[17464],[500],[],[]
162,1546,[661],[2000],[],[]
163,1551,[217],[1000],[],[]
164,1552,[217],[1000],[],[]
165,1565,[3540],[500],[],[]
166,1566,[11855],[150],[],[]
167,1567,[3540],[500],[],[]
168,1568,[3540],[500],[],[]
169,1896,[6144],[1000],[],[]
170,1897,[6144],[1000],[],[]
171,1898,[6144],[1000],[],[]
172,1916,[791],[100],[],[]
173,1917,[19822],[50],[],[]
174,1918,[791],[100],[],[]
175,12091,[791],[100],[],[]
176,1928,[436],[2000],[],[]
177,1934,[436],[2000],[],[]
178,1938,[142],[250],[],[]
179,1941,[436],[2000],[],[]
180,1950,[436],[2000],[],[]
181,1951,[436],[2000],[],[]
182,1957,[436],[2000],[],[]
183,1965,[436],[2000],[],[]
184,1958,[436],[2000],[],[]
185,1969,[436],[2000],[],[]
186,1970,[436],[2000],[],[]
187,1976,[436],[2000],[],[]
188,1985,[436],[2000],[],[]
189,1996,[436],[2000],[],[]
190,2008,[7928],[1000],[],[]
191,2009,[7928],[1000],[],[]
192,2010,[7928],[1000],[],[]
193,2016,[2706],[500],[],[]
194,2017,[1977],[250],[],[]
195,2024,[436],[2000],[],[]
196,2027,[436],[2000],[],[]
197,2028,[13032],[100],[],[]
198,2029,[500],[500],[],[]
199,2031,[500],[500],[],[]
200,2032,[25],[500],[],[]
201,2033,[24],[500],[],[]
202,2034,[1348],[500],[],[]
203,2044,[1826],[500],[],[]
204,2048,[10147],[1000],[],[]
205,2051,[5816],[100],[],[]
206,2052,[5816],[150],[],[]
207,2053,[5816],[100],[],[]
208,2063,[19710],[1000],[],[]
209,12105,[19710],[1000],[],[]
210,2069,[358],[200000],[],[]
211,2071,[358],[50000],[],[]
212,2072,[8572],[4000],[],[]
213,2073,[358],[50000],[],[]
214,2084,[682],[1000],[],[]
215,2085,[313],[4000],[],[]
216,2086,[313],[4000],[],[]
217,2087,[313],[4000],[],[]
218,2147,[19710],[1000],[],[]
219,2148,[19710],[1000],[],[]
220,2197,[19225],[100],[],[]
221,2198,[19225],[100],[],[]
222,2199,[19225],[150],[],[]
223,2230,[14982],[500],[],[]
224,2233,[10873],[4000],[],[]
225,2234,[10873],[4000],[],[]
226,2235,[10873],[4000],[],[]
227,12095,[10873],[4000],[],[]
228,2249,[5816],[100],[],[]
229,2250,[8883],[2000],[],[]
230,2251,[5816],[100],[],[]
231,2278,[174],[50],[],[]
232,2279,[1133],[100],[],[]
233,2280,[174],[50],[],[]
234,3337,[174],[50],[],[]
235,2306,[217],[1000],[],[]
236,12087,[217],[1000],[],[]
237,2319,[177],[2000],[],[]
238,2320,[13127],[2000],[],[]
239,2321,[177],[2000],[],[]
240,2363,[1348],[500],[],[]
241,2366,[42],[500],[],[]
242,2367,[49],[500],[],[]
243,2368,[56],[500],[],[]
244,2370,[11981],[500],[],[]
245,2373,[500],[500],[],[]
246,2374,[177],[500],[],[]
247,2377,[209],[-1000],[],[]
248,2391,[208],[-1000],[],[]
249,2400,[207],[-1000],[],[]
250,2429,[18502],[100],[],[]
251,2430,[18502],[100],[],[]
252,2432,[3393],[1000],[],[]
253,2500,[10269],[250],[],[]
254,2501,[19308],[250],[],[]
255,2502,[1237],[500],[],[]
256,2513,[10269],[250],[],[]
257,2559,[1367],[500],[],[]
258,2561,[25],[500],[],[]
259,2564,[436],[500],[],[]
260,2566,[1256],[500],[],[]
261,2567,[955],[100],[],[]
262,2568,[22392],[500],[],[]
263,2569,[955],[100],[],[]
264,2580,[211],[500],[],[]
265,2581,[10373],[100],[],[]
