"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
0,0,[18406],[100],[],[]
1,1,[18406],[100],[],[]
2,2,[18406],[100],[],[]
3,3327,[18406],[100],[],[]
4,64,[18406],[150],[],[]
5,65,[18406],[150],[],[]
6,66,[19174],[4000],[],[]
7,76,[18406],[150],[],[]
8,108,[3595],[2000],[],[]
9,109,[3595],[2000],[],[]
10,110,[3595],[2000],[],[]
11,116,[5758],[200],[],[]
12,117,[5758],[200],[],[]
13,118,[5758],[200],[],[]
14,184,[5410],[1000],[],[]
15,185,[20664],[50],[],[]
16,186,[5410],[1000],[],[]
17,11884,[5410],[1000],[],[]
18,209,[179],[1000],[],[]
19,210,[179],[1000],[],[]
20,211,[179],[1000],[],[]
21,261,[3351],[2000],[],[]
22,273,[8004],[1000],[],[]
23,274,[8498],[2000],[],[]
24,275,[19210],[200],[],[]
25,283,[7978],[250],[],[]
26,284,[7978],[250],[],[]
27,285,[7978],[250],[],[]
28,306,[9807],[1500],[],[]
29,307,[19647],[1000],[],[]
30,308,[9807],[1500],[],[]
31,321,[70],[500],[],[]
32,322,[70],[500],[],[]
33,323,[70],[500],[],[]
34,359,"[9811,9812]","[100,100]",[],[]
35,360,"[9811,9812]","[100,100]",[],[]
36,361,"[9811,9812]","[100,100]",[],[]
37,367,[4302],[750],[],[]
38,368,[16513],[2500],[],[]
39,369,[18406],[100],[],[]
40,388,[19117],[200],[],[]
41,389,[1132],[100],[],[]
42,390,[19117],[200],[],[]
43,11955,[19117],[200],[],[]
44,606,[42],[500],[],[]
45,607,[70],[500],[],[]
46,611,[500],[500],[],[]
47,609,[500],[500],[],[]
48,613,[177],[500],[],[]
49,615,[49],[500],[],[]
50,617,[84],[1000],[],[]
51,618,[621],[500],[],[]
52,620,[56],[500],[],[]
53,644,[167],[50],[],[]
54,645,[167],[50],[],[]
55,646,[7440],[750],[],[]
56,661,[5758],[100],[],[]
57,662,[5758],[100],[],[]
58,663,[5758],[100],[],[]
59,11900,[5758],[100],[],[]
60,677,[8499],[250],[],[]
61,682,[18406],[150],[],[]
62,683,[18406],[150],[],[]
63,684,[18406],[150],[],[]
64,729,[3620],[500],[],[]
65,730,[3620],[500],[],[]
66,731,[3620],[500],[],[]
67,736,[218],[3000],[],[]
68,737,[218],[3000],[],[]
69,738,[20524],[-250],[],[]
70,743,[556],[1000],[],[]
71,745,[95],[500],[],[]
72,746,[481],[500],[],[]
73,748,[9095],[500],[],[]
74,750,[9096],[500],[],[]
75,751,[63],[500],[],[]
76,754,[188],[500],[],[]
77,755,[1254],[1000],[],[]
78,756,[188],[500],[],[]
79,764,[188],[500],[],[]
80,909,[19114],[100],[],[]
81,910,[19114],[100],[],[]
82,911,[19114],[100],[],[]
83,3331,[19114],[100],[],[]
84,926,[3843],[500],[],[]
85,928,[962],[2000],[],[]
86,929,[1132],[100],[],[]
87,930,[962],[2000],[],[]
88,947,[500],[500],[],[]
89,948,[1792],[500],[],[]
90,952,[2100],[1000],[],[]
91,953,[166],[50],[],[]
92,954,[2100],[1000],[],[]
93,964,[9852],[5000],[],[]
94,965,[95],[2000],[],[]
95,966,[9852],[5000],[],[]
96,974,[12623],[2000],[],[]
97,986,[3351],[1000],[],[]
98,987,[3351],[2000],[],[]
99,988,[3351],[2000],[],[]
100,989,[3351],[2000],[],[]
101,999,[177],[2000],[],[]
102,1000,[177],[2000],[],[]
103,1001,[177],[2000],[],[]
104,1017,[16561],[500],[],[]
105,1018,[16561],[500],[],[]
106,1019,[16561],[500],[],[]
107,1057,[358],[50000],[],[]
108,1058,[19674],[2000],[],[]
109,1059,[358],[50000],[],[]
110,1068,[492],[500],[],[]
111,1069,[529],[350],[],[]
112,1071,[528],[500],[],[]
113,1072,[218],[500],[],[]
114,1075,[11587],[100],[],[]
115,1076,[11587],[100],[],[]
116,1077,[11587],[100],[],[]
117,1110,[2029],[1000],[],[]
118,1134,[623],[-1000],[],[]
119,1144,[12630],[250],[],[]
120,1152,[12438],[50000],[],[]
121,1158,[2029],[1000],[],[]
122,1173,[12629],[250],[],[]
123,1182,[732],[250],[],[]
124,1187,[20844],[500],[],[]
125,1220,[218],[1000],[],[]
126,1221,[218],[1000],[],[]
127,1222,[218],[1000],[],[]
128,1225,[218],[1000],[],[]
129,1258,[549],[50],[],[]
130,1259,[549],[50],[],[]
131,1260,[549],[50],[],[]
132,1262,[549],[50],[],[]
133,298,[3351],[1000],[],[]
134,300,[217],[1000],[],[]
135,1292,[5856],[1000],[],[]
136,1293,[3843],[1000],[],[]
137,1294,[11689],[1000],[],[]
138,1308,[12937],[2000],[],[]
139,1309,[19370],[2500],[],[]
140,1310,[12937],[2000],[],[]
141,11941,[12937],[2000],[],[]
142,1323,[621],[500],[],[]
143,1325,[490],[500],[],[]
144,1326,[20815],[500],[],[]
145,1328,[49],[500],[],[]
146,1329,[42],[500],[],[]
147,1331,[619],[500],[],[]
148,1332,[161],[1000],[],[]
149,1333,[6088],[500],[],[]
150,1334,[344],[500],[],[]
151,1335,[18406],[100],[],[]
152,1336,[18406],[100],[],[]
153,1337,[12470],[100],[],[]
154,11944,[18406],[100],[],[]
155,1480,[19114],[50],[],[]
156,1481,[174],[100],[],[]
157,1482,[19114],[50],[],[]
158,3673,[17369],[500],[],[]
159,3674,[19492],[10000],[],[]
160,3675,[17369],[500],[],[]
161,3679,[17369],[500],[],[]
162,1541,[661],[2000],[],[]
163,1546,[217],[1000],[],[]
164,1547,[217],[1000],[],[]
165,1560,[3498],[500],[],[]
166,1561,[11756],[150],[],[]
167,1562,[3498],[500],[],[]
168,1563,[3498],[500],[],[]
169,1890,[6084],[1000],[],[]
170,1891,[6084],[1000],[],[]
171,1892,[6084],[1000],[],[]
172,1910,[791],[100],[],[]
173,1911,[19709],[50],[],[]
174,1912,[791],[100],[],[]
175,11939,[791],[100],[],[]
176,1922,[436],[2000],[],[]
177,1928,[436],[2000],[],[]
178,1932,[142],[250],[],[]
179,1935,[436],[2000],[],[]
180,1944,[436],[2000],[],[]
181,1945,[436],[2000],[],[]
182,1951,[436],[2000],[],[]
183,1959,[436],[2000],[],[]
184,1952,[436],[2000],[],[]
185,1963,[436],[2000],[],[]
186,1964,[436],[2000],[],[]
187,1970,[436],[2000],[],[]
188,1978,[436],[2000],[],[]
189,1989,[436],[2000],[],[]
190,2001,[7860],[1000],[],[]
191,2002,[7860],[1000],[],[]
192,2003,[7860],[1000],[],[]
193,2009,[2666],[500],[],[]
194,2010,[1938],[250],[],[]
195,2017,[436],[2000],[],[]
196,2020,[436],[2000],[],[]
197,2021,[12927],[100],[],[]
198,2022,[500],[500],[],[]
199,2024,[500],[500],[],[]
200,2025,[25],[500],[],[]
201,2026,[24],[500],[],[]
202,2027,[1346],[500],[],[]
203,2037,[1794],[500],[],[]
204,2041,[10063],[1000],[],[]
205,2044,[5758],[100],[],[]
206,2045,[5758],[100],[],[]
207,2046,[5758],[100],[],[]
208,2056,[19597],[1000],[],[]
209,11953,[19597],[1000],[],[]
210,2062,[358],[200000],[],[]
211,2064,[358],[50000],[],[]
212,2065,[8498],[4000],[],[]
213,2066,[358],[50000],[],[]
214,2077,[682],[1000],[],[]
215,2078,[313],[4000],[],[]
216,2079,[313],[4000],[],[]
217,2080,[313],[4000],[],[]
218,2140,[19597],[1000],[],[]
219,2141,[19597],[1000],[],[]
220,2190,[19114],[100],[],[]
221,2191,[19114],[100],[],[]
222,2192,[19114],[150],[],[]
223,2223,[14867],[500],[],[]
224,2226,[10786],[4000],[],[]
225,2227,[10786],[4000],[],[]
226,2228,[10786],[4000],[],[]
227,11943,[10786],[4000],[],[]
228,2242,[5758],[100],[],[]
229,2243,[5758],[100],[],[]
230,2244,[5758],[100],[],[]
231,2271,[174],[50],[],[]
232,2272,[1132],[100],[],[]
233,2273,[174],[50],[],[]
234,3330,[174],[50],[],[]
235,2299,[217],[1000],[],[]
236,11935,[217],[1000],[],[]
237,2312,[177],[2000],[],[]
238,2313,[13022],[2000],[],[]
239,2314,[177],[2000],[],[]
240,2356,[1346],[500],[],[]
241,2359,[42],[500],[],[]
242,2360,[49],[500],[],[]
243,2361,[56],[500],[],[]
244,2363,[11882],[500],[],[]
245,2366,[500],[500],[],[]
246,2367,[177],[500],[],[]
247,2370,[209],[-1000],[],[]
248,2384,[208],[-1000],[],[]
249,2393,[207],[-1000],[],[]
250,2422,[18406],[100],[],[]
251,2423,[18406],[100],[],[]
252,2425,[3351],[1000],[],[]
253,2493,[10185],[250],[],[]
254,2494,[19196],[250],[],[]
255,2495,[1235],[500],[],[]
256,2506,[10185],[250],[],[]
257,2552,[1365],[500],[],[]
258,2554,[25],[500],[],[]
259,2557,[436],[500],[],[]
260,2559,[1254],[500],[],[]
261,2560,[955],[100],[],[]
262,2561,[955],[100],[],[]
263,2562,[955],[100],[],[]
264,2573,[211],[500],[],[]
265,2574,[10286],[100],[],[]
266,2582,[464],[0],[],[]
267,2583,[2029],[500],[],[]
268,2620,[2287],[100],[],[]
269,2621,[2287],[100],[],[]
270,2622,[2287],[100],[],[]
271,2623,[2287],[100],[],[]
272,2699,[9347],[1000],[],[]
273,2700,[558],[1000],[],[]
274,2701,[2612],[500],[],[]
275,2702,[25],[500],[],[]
276,2703,[313],[1000],[],[]
277,2704,[233],[5000],[],[]
278,2720,[4176],[750],[],[]
279,2721,[4176],[750],[],[]
280,2722,[4176],[750],[],[]
281,2725,[6509],[250],[],[]
282,2766,[179],[1000],[],[]
283,2789,[342],[1000],[],[]
284,2818,[619],[2000],[],[]
285,2819,[619],[2000],[],[]
286,2820,[619],[2000],[],[]
287,2823,[19304],[1000],[],[]
288,2824,[19304],[1000],[],[]
289,2825,[19304],[1000],[],[]
290,2832,[19304],[1000],[],[]
291,2896,[500],[500],[],[]
292,2897,[2975],[-500],[],[]
293,2900,[2485],[3000],[],[]
294,2902,[13060],[-500],[],[]
295,2903,[1847],[1000],[],[]
296,2910,[21118],[100],[],[]
297,2911,[21118],[50],[],[]
298,2912,[21118],[100],[],[]
299,11937,[21118],[100],[],[]
300,2970,[233],[5000],[],[]
301,2973,[146],[500],[],[]
302,2978,[148],[500],[],[]
303,2983,[150],[500],[],[]
304,2992,[12667],[750],[],[]
305,2993,[3203],[50000],[],[]
306,2994,[12667],[750],[],[]
307,3005,[436],[500],[],[]
308,3067,[13079],[50],[],[]
309,3068,[2005],[2000],[],[]
310,3069,[13079],[50],[],[]
311,3071,[24],[1000],[],[]
312,3123,[19114],[50],[],[]
313,3124,[3459],[200],[],[]
314,3125,[19114],[50],[],[]
315,3148,[26],[500],[],[]
316,3150,[3617],[1500],[],[]
317,3151,[1099],[500],[],[]
318,3152,[3617],[1500],[],[]
319,3186,[2049],[1000],[],[]
320,3187,[19168],[750],[],[]
321,3188,[2049],[1000],[],[]
322,3208,[233],[5000],[],[]
323,3217,[218],[1000],[],[]
324,3252,[4430],[500],[],[]
325,3262,[4430],[500],[],[]
326,3268,[12497],[2500],[],[]
327,3269,[2111],[100],[],[]
328,3270,[12497],[2500],[],[]
329,3339,[7860],[1000],[],[]
330,3669,[2277],[250],[],[]
331,3705,"[217,3351]","[1000,1000]",[],[]
332,3706,"[217,3351]","[1000,1000]",[],[]
333,3917,[177],[2000],[],[]
334,3918,[19117],[200],[],[]
335,3919,[177],[2000],[],[]
336,3952,[846],[2000],[],[]
337,3954,[6551],[15000],[],[]
338,3956,[5758],[100],[],[]
339,3957,[11982],[1000],[],[]
340,3958,[11493],[250],[],[]
341,3960,[12937],[2000],[],[]
342,3970,[12631],[250],[],[]
343,4174,[95],[2000],[],[]
344,4175,[95],[2000],[],[]
345,4176,[18406],[100],[],[]
346,4512,[2515],[50],[],[]
347,4513,[2515],[50],[],[]
348,4514,[2515],[50],[],[]
349,4526,[3351],[2000],[],[]
350,4527,[3351],[2000],[],[]
351,4528,[3351],[2000],[],[]
352,4533,[3351],[2000],[],[]
353,4534,[3351],[2000],[],[]
354,4535,[3351],[2000],[],[]
355,4626,[3351],[2000],[],[]
356,4628,[3351],[2000],[],[]
357,4632,[8147],[1000],[],[]
358,4633,[8147],[1000],[],[]
359,4634,[8147],[1000],[],[]
360,4644,[26],[500],[],[]
361,4653,[2552],[1000],[],[]
362,4661,[5148],[1000],[],[]
363,4662,[12937],[2000],[],[]
364,4663,[21475],[1000],[],[]
365,4666,[5148],[1000],[],[]
366,4667,[12937],[2000],[],[]
367,4668,[3351],[2000],[],[]
368,4671,[5148],[1000],[],[]
369,4672,[12937],[2000],[],[]
370,4673,[3351],[2000],[],[]
371,4713,[2078],[1000],[],[]
372,4716,[450],[750],[],[]
373,4717,[450],[1000],[],[]
374,4718,[450],[750],[],[]
375,4736,[3351],[2000],[],[]
376,4732,[3029],[500],[],[]
377,4789,[3351],[2000],[],[]
378,10921,[464],[0],[],[]
379,4879,[3351],[500],[],[]
380,4880,[3351],[500],[],[]
381,4881,[8723],[1000],[],[]
382,4928,[19365],[200],[],[]
383,4929,[19365],[200],[],[]
384,4930,[19365],[200],[],[]
385,4931,[2962],[1000],[],[]
386,4953,[19114],[100],[],[]
387,4954,[3200],[500],[],[]
388,4955,[19114],[100],[],[]
389,5004,[1659],[100],[],[]
390,5005,[2926],[1000],[],[]
391,5006,[6316],[100000],[],[]
392,5009,[174],[100],[],[]
393,5010,[174],[100],[],[]
394,5011,[174],[100],[],[]
395,5051,[24],[500],[],[]
396,5068,[18146],[250],[],[]
397,5069,[12119],[2000],[],[]
398,5070,[782],[1000],[],[]
399,5077,[1878],[1000],[],[]
400,5078,[1878],[1000],[],[]
401,5079,[1878],[1000],[],[]
402,5087,[4176],[750],[],[]
403,5088,[4176],[750],[],[]
404,5089,[4176],[750],[],[]
405,5166,[179],[500],[],[]
406,5179,[19117],[50],[],[]
407,5180,[10220],[1000],[],[]
408,5181,[19117],[50],[],[]
409,5202,[177],[2000],[],[]
410,5203,[5758],[200],[],[]
411,5204,[177],[2000],[],[]
412,5214,[8000],[50],[],[]
413,5215,[8000],[50],[],[]
414,5216,[8498],[2000],[],[]
415,5217,[18406],[150],[],[]
416,5233,[5139],[250],[],[]
417,5234,[638],[1000],[],[]
418,5235,[5139],[250],[],[]
419,5259,[3351],[1000],[],[]
420,5260,[18406],[100],[],[]
421,5261,[358],[25000],[],[]
422,5289,[1132],[100],[],[]
423,5290,[1132],[100],[],[]
424,5291,[1132],[100],[],[]
425,5334,[5148],[1000],[],[]
426,5335,[12937],[2000],[],[]
427,5336,[5148],[1000],[],[]
428,5372,[3381],[1500],[],[]
429,5373,[358],[25000],[],[]
430,5374,[3381],[1500],[],[]
431,5404,[6103],[500],[],[]
432,5406,[18406],[100],[],[]
433,5407,[18406],[100],[],[]
434,5408,[18406],[100],[],[]
435,5412,[217],[1000],[],[]
436,5422,[3718],[2500],[],[]
437,5423,[358],[20000],[],[]
438,5424,[3718],[2500],[],[]
439,5445,[63],[500],[],[]
440,5446,[25],[500],[],[]
441,5447,[1979],[500],[],[]
442,5457,[313],[1000],[],[]
443,5458,[1234],[200],[],[]
444,5459,[1234],[200],[],[]
445,5460,[1234],[200],[],[]
446,10939,[12276],[50],[],[]
447,10940,[12277],[100],[],[]
448,10941,[12279],[-500],[],[]
449,5685,[19304],[1000],[],[]
450,5686,[19304],[1000],[],[]
451,5687,[19304],[1000],[],[]
452,5716,[5758],[100],[],[]
453,5717,[5758],[100],[],[]
454,5718,[5758],[100],[],[]
455,5746,[488],[500],[],[]
456,5747,[1844],[250],[],[]
457,5750,[358],[40000],[],[]
458,5751,[358],[50000],[],[]
459,5752,[3203],[50000],[],[]
460,5764,[1792],[500],[],[]
461,5776,[21480],[1000],[],[]
462,5777,[21482],[2000],[],[]
463,5778,[4585],[250],[],[]
464,11929,[4585],[250],[],[]
465,5785,[4430],[500],[],[]
466,5810,[5148],[1000],[],[]
467,5811,[12937],[2000],[],[]
468,5812,[5148],[1000],[],[]
469,5832,[9706],[1500],[],[]
470,5833,[9706],[1500],[],[]
471,5834,[9706],[1500],[],[]
472,5838,[12056],[1000],[],[]
473,5839,[5758],[250],[],[]
474,5840,[6084],[2000],[],[]
475,5851,[4601],[100],[],[]
476,5852,[21428],[1000],[],[]
477,5853,[4601],[100],[],[]
478,5953,[146],[-250],[],[]
479,5954,[5086],[200],[],[]
480,5955,[5086],[500],[],[]
481,6170,[175],[100],[],[]
482,6171,[19364],[1000],[],[]
483,6172,[19364],[1000],[],[]
484,6346,[6384],[500],[],[]
485,6348,[9351],[500],[],[]
486,6783,[42],[500],[],[]
487,6784,[6083],[500],[],[]
488,6786,[3376],[500],[],[]
489,6787,[1979],[500],[],[]
490,7630,[63],[500],[],[]
491,7631,[1979],[500],[],[]
492,7632,[3376],[500],[],[]
493,7633,[7813],[1000],[],[]
