"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
0,0,[18295],[100],[],[]
1,1,[18295],[100],[],[]
2,2,[18295],[100],[],[]
3,3316,[18295],[100],[],[]
4,64,[18295],[150],[],[]
5,65,[18295],[150],[],[]
6,66,[19059],[4000],[],[]
7,76,[18295],[150],[],[]
8,108,[3576],[2000],[],[]
9,109,[3576],[2000],[],[]
10,110,[3576],[2000],[],[]
11,116,[5708],[200],[],[]
12,117,[5708],[200],[],[]
13,118,[5708],[200],[],[]
14,184,[5371],[1000],[],[]
15,185,[20537],[50],[],[]
16,186,[5371],[1000],[],[]
17,11788,[5371],[1000],[],[]
18,209,[177],[1000],[],[]
19,210,[177],[1000],[],[]
20,211,[177],[1000],[],[]
21,261,[3335],[2000],[],[]
22,273,[7943],[1000],[],[]
23,274,[8433],[2000],[],[]
24,275,[19094],[200],[],[]
25,283,[7917],[250],[],[]
26,284,[7917],[250],[],[]
27,285,[7917],[250],[],[]
28,306,[9731],[1500],[],[]
29,307,[19531],[1000],[],[]
30,308,[9731],[1500],[],[]
31,321,[70],[500],[],[]
32,322,[70],[500],[],[]
33,323,[70],[500],[],[]
34,359,"[9735,9736]","[100,100]",[],[]
35,360,"[9735,9736]","[100,100]",[],[]
36,361,"[9735,9736]","[100,100]",[],[]
37,367,[4281],[750],[],[]
38,368,[16406],[2500],[],[]
39,369,[18295],[100],[],[]
40,388,[19002],[200],[],[]
41,389,[1127],[100],[],[]
42,390,[19002],[200],[],[]
43,11859,[19002],[200],[],[]
44,602,[42],[500],[],[]
45,603,[70],[500],[],[]
46,607,[497],[500],[],[]
47,605,[497],[500],[],[]
48,609,[175],[500],[],[]
49,611,[49],[500],[],[]
50,613,[84],[1000],[],[]
51,614,[618],[500],[],[]
52,616,[56],[500],[],[]
53,638,[165],[50],[],[]
54,639,[165],[50],[],[]
55,640,[7388],[750],[],[]
56,655,[5708],[100],[],[]
57,656,[5708],[100],[],[]
58,657,[5708],[100],[],[]
59,11804,[5708],[100],[],[]
60,671,[8434],[250],[],[]
61,676,[18295],[150],[],[]
62,677,[18295],[150],[],[]
63,678,[18295],[150],[],[]
64,723,[3601],[500],[],[]
65,724,[3601],[500],[],[]
66,725,[3601],[500],[],[]
67,730,[216],[3000],[],[]
68,731,[216],[3000],[],[]
69,732,[20398],[-250],[],[]
70,737,[553],[1000],[],[]
71,739,[95],[500],[],[]
72,740,[478],[500],[],[]
73,742,[9023],[500],[],[]
74,744,[9024],[500],[],[]
75,745,[63],[500],[],[]
76,748,[186],[500],[],[]
77,749,[1249],[1000],[],[]
78,750,[186],[500],[],[]
79,758,[186],[500],[],[]
80,903,[18999],[100],[],[]
81,904,[18999],[100],[],[]
82,905,[18999],[100],[],[]
83,3320,[18999],[100],[],[]
84,920,[3824],[500],[],[]
85,922,[959],[2000],[],[]
86,923,[1127],[100],[],[]
87,924,[959],[2000],[],[]
88,941,[497],[500],[],[]
89,942,[1785],[500],[],[]
90,946,[2093],[1000],[],[]
91,947,[164],[50],[],[]
92,948,[2093],[1000],[],[]
93,958,[9776],[5000],[],[]
94,959,[95],[2000],[],[]
95,960,[9776],[5000],[],[]
96,968,[12535],[2000],[],[]
97,980,[3335],[2000],[],[]
98,981,[3335],[2000],[],[]
99,982,[3335],[2000],[],[]
100,992,[175],[2000],[],[]
101,993,[175],[2000],[],[]
102,994,[175],[2000],[],[]
103,1010,[16454],[500],[],[]
104,1011,[16454],[500],[],[]
105,1012,[16454],[500],[],[]
106,1050,[356],[50000],[],[]
107,1051,[19558],[2000],[],[]
108,1052,[356],[50000],[],[]
109,1061,[489],[500],[],[]
110,1062,[526],[350],[],[]
111,1064,[525],[500],[],[]
112,1065,[216],[500],[],[]
113,1068,[11500],[100],[],[]
114,1069,[11500],[100],[],[]
115,1070,[11500],[100],[],[]
116,1103,[2022],[1000],[],[]
117,1127,[620],[-1000],[],[]
118,1137,[12541],[250],[],[]
119,1145,[12350],[50000],[],[]
120,1151,[2022],[1000],[],[]
121,1166,[12540],[250],[],[]
122,1174,[729],[250],[],[]
123,1179,[20716],[500],[],[]
124,1212,[216],[1000],[],[]
125,1213,[216],[1000],[],[]
126,1214,[216],[1000],[],[]
127,1217,[216],[1000],[],[]
128,1250,[546],[50],[],[]
129,1251,[546],[50],[],[]
130,1252,[546],[50],[],[]
131,1254,[546],[50],[],[]
132,298,[3335],[1000],[],[]
133,300,[215],[1000],[],[]
134,1284,[5806],[1000],[],[]
135,1285,[3824],[1000],[],[]
136,1286,[11602],[1000],[],[]
137,1300,[12848],[2000],[],[]
138,1301,[19254],[2500],[],[]
139,1302,[12848],[2000],[],[]
140,11845,[12848],[2000],[],[]
141,1315,[618],[500],[],[]
142,1317,[487],[500],[],[]
143,1318,[20687],[500],[],[]
144,1320,[49],[500],[],[]
145,1321,[42],[500],[],[]
146,1323,[616],[500],[],[]
147,1324,[159],[1000],[],[]
148,1325,[6038],[500],[],[]
149,1326,[342],[500],[],[]
150,1327,[18295],[100],[],[]
151,1328,[18295],[100],[],[]
152,1329,[12382],[100],[],[]
153,11848,[18295],[100],[],[]
154,1472,[18999],[50],[],[]
155,1473,[172],[100],[],[]
156,1474,[18999],[50],[],[]
157,3662,[17262],[500],[],[]
158,3663,[19376],[10000],[],[]
159,3664,[17262],[500],[],[]
160,3668,[17262],[500],[],[]
161,1533,[658],[2000],[],[]
162,1538,[215],[1000],[],[]
163,1539,[215],[1000],[],[]
164,1552,[3479],[500],[],[]
165,1553,[11669],[150],[],[]
166,1554,[3479],[500],[],[]
167,1555,[3479],[500],[],[]
168,1880,[6034],[1000],[],[]
169,1881,[6034],[1000],[],[]
170,1882,[6034],[1000],[],[]
171,1900,[788],[100],[],[]
172,1901,[19586],[50],[],[]
173,1902,[788],[100],[],[]
174,11843,[788],[100],[],[]
175,1912,[433],[2000],[],[]
176,1918,[433],[2000],[],[]
177,1922,[141],[250],[],[]
178,1925,[433],[2000],[],[]
179,1934,[433],[2000],[],[]
180,1935,[433],[2000],[],[]
181,1941,[433],[2000],[],[]
182,1949,[433],[2000],[],[]
183,1942,[433],[2000],[],[]
184,1953,[433],[2000],[],[]
185,1954,[433],[2000],[],[]
186,1960,[433],[2000],[],[]
187,1968,[433],[2000],[],[]
188,1979,[433],[2000],[],[]
189,1991,[7801],[1000],[],[]
190,1992,[7801],[1000],[],[]
191,1993,[7801],[1000],[],[]
192,1999,[2656],[500],[],[]
193,2000,[1931],[250],[],[]
194,2007,[433],[2000],[],[]
195,2010,[433],[2000],[],[]
196,2011,[12838],[100],[],[]
197,2012,[497],[500],[],[]
198,2014,[497],[500],[],[]
199,2015,[25],[500],[],[]
200,2016,[24],[500],[],[]
201,2017,[1340],[500],[],[]
202,2027,[1787],[500],[],[]
203,2031,[9987],[1000],[],[]
204,2034,[5708],[100],[],[]
205,2035,[5708],[100],[],[]
206,2036,[5708],[100],[],[]
207,2046,[19481],[1000],[],[]
208,11857,[19481],[1000],[],[]
209,2052,[356],[200000],[],[]
210,2054,[356],[50000],[],[]
211,2055,[8433],[4000],[],[]
212,2056,[356],[50000],[],[]
213,2067,[679],[1000],[],[]
214,2068,[311],[4000],[],[]
215,2069,[311],[4000],[],[]
216,2070,[311],[4000],[],[]
217,2129,[19481],[1000],[],[]
218,2130,[19481],[1000],[],[]
219,2179,[18999],[100],[],[]
220,2180,[18999],[100],[],[]
221,2181,[18999],[150],[],[]
222,2212,[14772],[500],[],[]
223,2215,[10708],[4000],[],[]
224,2216,[10708],[4000],[],[]
225,2217,[10708],[4000],[],[]
226,11847,[10708],[4000],[],[]
227,2231,[5708],[100],[],[]
228,2232,[5708],[100],[],[]
229,2233,[5708],[100],[],[]
230,2260,[172],[50],[],[]
231,2261,[1127],[100],[],[]
232,2262,[172],[50],[],[]
233,3319,[172],[50],[],[]
234,2288,[215],[1000],[],[]
235,11839,[215],[1000],[],[]
236,2301,[175],[2000],[],[]
237,2302,[12932],[2000],[],[]
238,2303,[175],[2000],[],[]
239,2345,[1340],[500],[],[]
240,2348,[42],[500],[],[]
241,2349,[49],[500],[],[]
242,2350,[56],[500],[],[]
243,2352,[11795],[500],[],[]
244,2355,[497],[500],[],[]
245,2356,[175],[500],[],[]
246,2359,[207],[-1000],[],[]
247,2373,[206],[-1000],[],[]
248,2382,[205],[-1000],[],[]
249,2411,[18295],[100],[],[]
250,2412,[18295],[100],[],[]
251,2414,[3335],[1000],[],[]
252,2482,[10109],[250],[],[]
253,2483,[19081],[250],[],[]
254,2484,[1230],[500],[],[]
255,2495,[10109],[250],[],[]
256,2541,[1359],[500],[],[]
257,2543,[25],[500],[],[]
258,2546,[433],[500],[],[]
259,2548,[1249],[500],[],[]
260,2549,[952],[100],[],[]
261,2550,[952],[100],[],[]
262,2551,[952],[100],[],[]
263,2562,[209],[500],[],[]
264,2563,[10210],[100],[],[]
265,2571,[461],[0],[],[]
266,2572,[2022],[500],[],[]
267,2609,[2280],[100],[],[]
268,2610,[2280],[100],[],[]
269,2611,[2280],[100],[],[]
270,2612,[2280],[100],[],[]
271,2688,[9275],[1000],[],[]
272,2689,[555],[1000],[],[]
273,2690,[2602],[500],[],[]
274,2691,[25],[500],[],[]
275,2692,[311],[1000],[],[]
276,2693,[231],[5000],[],[]
277,2709,[4156],[750],[],[]
278,2710,[4156],[750],[],[]
279,2711,[4156],[750],[],[]
280,2714,[6458],[250],[],[]
281,2755,[177],[1000],[],[]
282,2778,[340],[1000],[],[]
283,2807,[616],[2000],[],[]
284,2808,[616],[2000],[],[]
285,2809,[616],[2000],[],[]
286,2812,[19188],[500],[],[]
287,2813,[19188],[500],[],[]
288,2814,[19188],[500],[],[]
289,2821,[19188],[500],[],[]
290,2885,[497],[500],[],[]
291,2886,[2961],[-500],[],[]
292,2889,[2475],[3000],[],[]
293,2891,[12969],[-500],[],[]
294,2892,[1840],[1000],[],[]
295,2899,[20989],[100],[],[]
296,2900,[20989],[50],[],[]
297,2901,[20989],[100],[],[]
