"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
0,0,[18548],[150],[],[]
1,1,[18548],[100],[],[]
2,2,[18548],[100],[],[]
3,3361,[18548],[150],[],[]
4,64,[18548],[150],[],[]
5,65,[18548],[150],[],[]
6,66,[19333],[4000],[],[]
7,76,[18548],[150],[],[]
8,109,[3641],[2000],[],[]
9,110,[3641],[2000],[],[]
10,111,[3641],[2000],[],[]
11,117,[22310],[150],[],[]
12,118,[358],[25000],[],[]
13,119,[5827],[200],[],[]
14,187,[5479],[50],[],[]
15,188,[20828],[50],[],[]
16,189,[5479],[50],[],[]
17,12221,[5479],[50],[],[]
18,212,[179],[1000],[],[]
19,213,[179],[1000],[],[]
20,214,[179],[1000],[],[]
21,264,[3396],[2000],[],[]
22,276,[8090],[1000],[],[]
23,277,[8590],[2000],[],[]
24,278,[19370],[200],[],[]
25,288,[8064],[250],[],[]
26,289,[8064],[250],[],[]
27,290,[8064],[250],[],[]
28,311,[9909],[1500],[],[]
29,312,[19811],[1000],[],[]
30,313,[9909],[1500],[],[]
31,326,[70],[500],[],[]
32,327,[70],[500],[],[]
33,328,[70],[500],[],[]
34,364,"[9913,9914]","[100,100]",[],[]
35,365,"[9913,9914]","[100,100]",[],[]
36,366,"[9913,9914]","[100,100]",[],[]
37,372,[4353],[750],[],[]
38,373,[16653],[2500],[],[]
39,374,[18548],[100],[],[]
40,393,[19276],[200],[],[]
41,394,[1133],[100],[],[]
42,395,[19276],[200],[],[]
43,12355,[19276],[200],[],[]
44,631,[42],[500],[],[]
45,632,[70],[500],[],[]
46,636,[500],[500],[],[]
47,634,[500],[500],[],[]
48,638,[177],[500],[],[]
49,640,[49],[500],[],[]
50,642,[84],[1000],[],[]
51,643,[621],[500],[],[]
52,645,[56],[500],[],[]
53,669,[167],[50],[],[]
54,670,[167],[50],[],[]
55,671,[7522],[750],[],[]
56,687,[5827],[100],[],[]
57,688,[5827],[100],[],[]
58,689,[5827],[100],[],[]
59,12238,[5827],[100],[],[]
60,703,[8591],[250],[],[]
61,708,[18548],[150],[],[]
62,709,[18548],[150],[],[]
63,710,[18548],[150],[],[]
64,755,[3666],[500],[],[]
65,756,[3666],[500],[],[]
66,757,[3666],[500],[],[]
67,762,[218],[3000],[],[]
68,763,[218],[3000],[],[]
69,765,[20686],[-250],[],[]
70,770,[556],[1000],[],[]
71,772,[95],[500],[],[]
72,773,[481],[500],[],[]
73,775,[9192],[500],[],[]
74,777,[9193],[500],[],[]
75,778,[63],[500],[],[]
76,781,[188],[500],[],[]
77,782,[1256],[1000],[],[]
78,783,[188],[500],[],[]
79,791,[188],[500],[],[]
80,936,[19273],[100],[],[]
81,937,[19273],[100],[],[]
82,938,[19273],[100],[],[]
83,3365,[19273],[100],[],[]
84,954,[3889],[500],[],[]
85,956,[963],[2000],[],[]
86,957,[1133],[100],[],[]
87,958,[963],[2000],[],[]
88,975,[500],[500],[],[]
89,976,[1825],[500],[],[]
90,980,[2141],[1000],[],[]
91,981,[166],[50],[],[]
92,982,[2141],[1000],[],[]
93,992,[9954],[5000],[],[]
94,993,[95],[2000],[],[]
95,994,[9954],[5000],[],[]
96,1002,[12753],[2000],[],[]
97,1014,[3396],[1000],[],[]
98,1015,[3396],[2000],[],[]
99,1016,[3396],[2000],[],[]
100,1017,[3396],[2000],[],[]
101,1027,[177],[2000],[],[]
102,1028,[177],[2000],[],[]
103,1029,[177],[2000],[],[]
104,1045,[16704],[500],[],[]
105,1046,[1217],[500],[],[]
106,1047,[16704],[500],[],[]
107,1085,[358],[50000],[],[]
108,1086,[19838],[2000],[],[]
109,1087,[358],[50000],[],[]
110,1096,[492],[500],[],[]
111,1097,[529],[350],[],[]
112,1099,[528],[500],[],[]
113,1100,[218],[500],[],[]
114,1103,[11710],[100],[],[]
115,1104,[11710],[100],[],[]
116,1105,[11710],[100],[],[]
117,1138,[2070],[1000],[],[]
118,1162,[623],[-1000],[],[]
119,1172,[12760],[250],[],[]
120,1180,[12566],[50000],[],[]
121,1186,[2070],[1000],[],[]
122,1201,[12759],[250],[],[]
123,1210,[732],[250],[],[]
124,1215,[21008],[500],[],[]
125,1248,[218],[1000],[],[]
126,1249,[218],[1000],[],[]
127,1250,[218],[1000],[],[]
128,1253,[218],[1000],[],[]
129,1286,[549],[50],[],[]
130,1287,[549],[50],[],[]
131,1288,[549],[50],[],[]
132,1290,[549],[50],[],[]
133,303,[3396],[1000],[],[]
134,305,[217],[1000],[],[]
135,1320,[5925],[1000],[],[]
136,1321,[3889],[1000],[],[]
137,1322,[11813],[1000],[],[]
138,1336,[13073],[2000],[],[]
139,1337,[19530],[2500],[],[]
140,1338,[13073],[2000],[],[]
141,12341,[13073],[2000],[],[]
142,1351,[621],[500],[],[]
143,1353,[490],[500],[],[]
144,1354,[20979],[500],[],[]
145,1356,[49],[500],[],[]
146,1357,[42],[500],[],[]
147,1359,[619],[500],[],[]
148,1360,[161],[1000],[],[]
149,1361,[6159],[500],[],[]
150,1362,[344],[500],[],[]
151,1363,[18548],[100],[],[]
152,1364,[18548],[150],[],[]
153,1365,[12598],[100],[],[]
154,12344,[18548],[100],[],[]
155,1508,[19273],[50],[],[]
156,1509,[174],[100],[],[]
157,1510,[19273],[50],[],[]
158,3721,[17510],[500],[],[]
159,3722,[19653],[10000],[],[]
160,3723,[17510],[500],[],[]
161,3727,[17510],[500],[],[]
162,1569,[661],[2000],[],[]
163,1575,[217],[1000],[],[]
164,1576,[217],[1000],[],[]
165,1589,[3544],[500],[],[]
166,1590,[11881],[150],[],[]
167,1591,[3544],[500],[],[]
168,1592,[3544],[500],[],[]
169,1921,[6155],[1000],[],[]
170,1922,[6155],[1000],[],[]
171,1923,[6155],[1000],[],[]
172,1941,[791],[100],[],[]
173,1942,[19874],[50],[],[]
174,1943,[791],[100],[],[]
175,12339,[791],[100],[],[]
176,1953,[436],[2000],[],[]
177,1959,[436],[2000],[],[]
178,1963,[142],[250],[],[]
179,1966,[436],[2000],[],[]
180,1975,[436],[2000],[],[]
181,1976,[436],[2000],[],[]
182,1982,[436],[2000],[],[]
183,1990,[436],[2000],[],[]
184,1983,[436],[2000],[],[]
185,1994,[436],[2000],[],[]
186,1995,[436],[2000],[],[]
187,2001,[436],[2000],[],[]
188,2010,[436],[2000],[],[]
189,2021,[436],[2000],[],[]
190,2033,[7945],[1000],[],[]
191,2034,[7945],[1000],[],[]
192,2035,[7945],[1000],[],[]
193,2041,[2709],[500],[],[]
194,2042,[1979],[250],[],[]
195,2049,[436],[2000],[],[]
196,2052,[436],[2000],[],[]
197,2053,[13063],[100],[],[]
198,2054,[500],[500],[],[]
199,2056,[500],[500],[],[]
200,2057,[25],[500],[],[]
201,2058,[24],[500],[],[]
202,2059,[1348],[500],[],[]
203,2070,[1827],[500],[],[]
204,2074,[10168],[1000],[],[]
205,2077,[5827],[100],[],[]
206,2078,[5827],[150],[],[]
207,2079,[5827],[100],[],[]
208,2089,[19759],[1000],[],[]
209,12353,[19759],[1000],[],[]
210,2095,[358],[200000],[],[]
211,2097,[358],[50000],[],[]
212,2098,[8590],[4000],[],[]
213,2099,[358],[50000],[],[]
214,2110,[682],[1000],[],[]
215,2111,[313],[4000],[],[]
216,2112,[313],[4000],[],[]
217,2113,[313],[4000],[],[]
218,2173,[19759],[1000],[],[]
219,2174,[19759],[1000],[],[]
220,2223,[19524],[1000],[],[]
221,2224,[19273],[100],[],[]
222,2225,[19273],[150],[],[]
223,2256,[15025],[500],[],[]
224,2259,[10899],[4000],[],[]
225,2260,[10899],[4000],[],[]
226,2261,[10899],[4000],[],[]
227,12343,[10899],[4000],[],[]
228,2275,[5827],[100],[],[]
229,2276,[8901],[2000],[],[]
230,2277,[5827],[100],[],[]
231,2304,[174],[50],[],[]
232,2305,[1133],[100],[],[]
233,2306,[174],[50],[],[]
234,3364,[174],[50],[],[]
235,2332,[217],[1000],[],[]
236,12334,[217],[1000],[],[]
237,2345,[177],[2000],[],[]
238,2346,[13158],[2000],[],[]
239,2347,[177],[2000],[],[]
240,2389,[1348],[500],[],[]
241,2392,[42],[500],[],[]
242,2393,[49],[500],[],[]
243,2394,[56],[500],[],[]
244,2396,[12007],[500],[],[]
245,2399,[500],[500],[],[]
246,2400,[177],[500],[],[]
247,2403,[209],[-1000],[],[]
248,2417,[208],[-1000],[],[]
249,2426,[207],[-1000],[],[]
250,2455,[18548],[100],[],[]
251,2456,[18548],[100],[],[]
252,2458,[3396],[1000],[],[]
253,2526,[10294],[250],[],[]
254,2527,[19356],[250],[],[]
255,2528,[1237],[500],[],[]
256,2539,[10294],[250],[],[]
257,2585,[1367],[500],[],[]
258,2587,[25],[500],[],[]
259,2590,[436],[500],[],[]
260,2592,[1256],[500],[],[]
261,2593,[955],[100],[],[]
262,2594,[22456],[500],[],[]
263,2595,[955],[100],[],[]
264,2606,[211],[500],[],[]
265,2607,[10398],[100],[],[]
266,2615,[464],[0],[],[]
267,2616,[2070],[500],[],[]
268,2653,[2329],[100],[],[]
269,2654,[2329],[100],[],[]
270,2655,[2329],[100],[],[]
271,2656,[2329],[100],[],[]
272,2732,[9448],[1000],[],[]
273,2733,[558],[1000],[],[]
274,2734,[2654],[500],[],[]
275,2735,[25],[500],[],[]
276,2736,[313],[1000],[],[]
277,2737,[233],[5000],[],[]
278,2753,[4227],[750],[],[]
279,2754,[4227],[750],[],[]
280,2755,[4227],[750],[],[]
281,2758,[6585],[250],[],[]
282,2799,[179],[1000],[],[]
283,2822,[342],[1000],[],[]
284,2851,[619],[2000],[],[]
285,2852,[619],[2000],[],[]
286,2853,[619],[2000],[],[]
287,2856,[19464],[1000],[],[]
288,2857,[19464],[1000],[],[]
289,2858,[19464],[1000],[],[]
290,2865,[19464],[1000],[],[]
291,2929,[500],[500],[],[]
292,2930,[3019],[-500],[],[]
293,2933,[2527],[3000],[],[]
294,2935,[13196],[-500],[],[]
295,2936,[1886],[1000],[],[]
296,2943,[21292],[100],[],[]
297,2944,[21292],[50],[],[]
298,2945,[21292],[100],[],[]
299,12337,[21292],[100],[],[]
300,3003,[233],[5000],[],[]
301,3006,[146],[500],[],[]
302,3011,[148],[500],[],[]
303,3016,[150],[500],[],[]
304,3026,[12797],[750],[],[]
305,3027,[3248],[50000],[],[]
306,3028,[12797],[750],[],[]
307,3039,[358],[50000],[],[]
308,3101,[13215],[50],[],[]
309,3102,[2046],[2000],[],[]
310,3103,[13215],[50],[],[]
311,3105,[24],[1000],[],[]
312,3157,[19273],[50],[],[]
313,3158,[3505],[200],[],[]
314,3159,[19273],[50],[],[]
315,3182,[26],[500],[],[]
316,3184,[3663],[1500],[],[]
317,3185,[1100],[500],[],[]
318,3186,[3663],[1500],[],[]
319,3220,[2090],[1000],[],[]
320,3221,[19327],[750],[],[]
321,3222,[2090],[1000],[],[]
322,3242,[233],[5000],[],[]
323,3251,[218],[1000],[],[]
324,3286,[4481],[500],[],[]
325,3296,[4481],[500],[],[]
326,3302,[12625],[2500],[],[]
327,3303,[2152],[100],[],[]
328,3304,[12625],[2500],[],[]
329,3373,[7945],[1000],[],[]
330,3717,[2319],[250],[],[]
331,3753,"[217,3396]","[1000,1000]",[],[]
332,3754,"[217,3396]","[1000,1000]",[],[]
333,3986,[177],[2000],[],[]
334,3987,[19276],[200],[],[]
335,3988,[177],[2000],[],[]
336,4021,[846],[2000],[],[]
337,4023,[6629],[15000],[],[]
338,4025,[5827],[100],[],[]
339,4026,[12107],[1000],[],[]
340,4027,[11616],[250],[],[]
341,4029,[13073],[2000],[],[]
342,4039,[12761],[250],[],[]
343,4244,[95],[2000],[],[]
344,4245,[95],[2000],[],[]
345,4246,[16704],[500],[],[]
346,4598,[2557],[50],[],[]
347,4599,[2557],[50],[],[]
348,4600,[2557],[50],[],[]
349,4612,[3396],[2000],[],[]
350,4613,[3396],[2000],[],[]
351,4614,[3396],[2000],[],[]
352,4619,[3396],[2000],[],[]
353,4620,[3396],[2000],[],[]
354,4621,[3396],[2000],[],[]
355,4713,[3396],[2000],[],[]
356,4715,[3396],[2000],[],[]
357,4719,[8234],[1000],[],[]
358,4720,[22421],[100],[],[]
359,4721,[8234],[1000],[],[]
360,4731,[26],[500],[],[]
361,4740,[2594],[1000],[],[]
362,4748,[5213],[1000],[],[]
363,4749,[13073],[2000],[],[]
364,4750,[21659],[1000],[],[]
365,4753,[5213],[1000],[],[]
366,4754,[13073],[2000],[],[]
367,4755,[3396],[2000],[],[]
368,4758,[5213],[1000],[],[]
369,4759,[13073],[2000],[],[]
370,4760,[3396],[2000],[],[]
371,4800,[2119],[1000],[],[]
372,4803,[450],[750],[],[]
373,4804,[450],[1000],[],[]
374,4805,[450],[750],[],[]
375,4823,[3396],[2000],[],[]
376,4819,[3073],[500],[],[]
377,4876,[3396],[2000],[],[]
378,11252,[464],[0],[],[]
379,4966,[3396],[500],[],[]
380,4967,[3396],[500],[],[]
381,4968,[8815],[1000],[],[]
382,5015,[19525],[200],[],[]
383,5016,[19525],[200],[],[]
384,5017,[19525],[200],[],[]
