"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
0,0,[18547],[150],[],[]
1,1,[18547],[100],[],[]
2,2,[18547],[100],[],[]
3,3360,[18547],[150],[],[]
4,64,[18547],[150],[],[]
5,65,[18547],[150],[],[]
6,66,[19332],[4000],[],[]
7,76,[18547],[150],[],[]
8,109,[3641],[2000],[],[]
9,110,[3641],[2000],[],[]
10,111,[3641],[2000],[],[]
11,117,[22309],[150],[],[]
12,118,[358],[25000],[],[]
13,119,[5827],[200],[],[]
14,187,[5479],[50],[],[]
15,188,[20827],[50],[],[]
16,189,[5479],[50],[],[]
17,12216,[5479],[50],[],[]
18,212,[179],[1000],[],[]
19,213,[179],[1000],[],[]
20,214,[179],[1000],[],[]
21,264,[3396],[2000],[],[]
22,276,[8089],[1000],[],[]
23,277,[8589],[2000],[],[]
24,278,[19369],[200],[],[]
25,288,[8063],[250],[],[]
26,289,[8063],[250],[],[]
27,290,[8063],[250],[],[]
28,311,[9908],[1500],[],[]
29,312,[19810],[1000],[],[]
30,313,[9908],[1500],[],[]
31,326,[70],[500],[],[]
32,327,[70],[500],[],[]
33,328,[70],[500],[],[]
34,364,"[9912,9913]","[100,100]",[],[]
35,365,"[9912,9913]","[100,100]",[],[]
36,366,"[9912,9913]","[100,100]",[],[]
37,372,[4353],[750],[],[]
38,373,[16652],[2500],[],[]
39,374,[18547],[100],[],[]
40,393,[19275],[200],[],[]
41,394,[1133],[100],[],[]
42,395,[19275],[200],[],[]
43,12350,[19275],[200],[],[]
44,631,[42],[500],[],[]
45,632,[70],[500],[],[]
46,636,[500],[500],[],[]
47,634,[500],[500],[],[]
48,638,[177],[500],[],[]
49,640,[49],[500],[],[]
50,642,[84],[1000],[],[]
51,643,[621],[500],[],[]
52,645,[56],[500],[],[]
53,669,[167],[50],[],[]
54,670,[167],[50],[],[]
55,671,[7522],[750],[],[]
56,687,[5827],[100],[],[]
57,688,[5827],[100],[],[]
58,689,[5827],[100],[],[]
59,12233,[5827],[100],[],[]
60,703,[8590],[250],[],[]
61,708,[18547],[150],[],[]
62,709,[18547],[150],[],[]
63,710,[18547],[150],[],[]
64,755,[3666],[500],[],[]
65,756,[3666],[500],[],[]
66,757,[3666],[500],[],[]
67,762,[218],[3000],[],[]
68,763,[218],[3000],[],[]
69,765,[20685],[-250],[],[]
70,770,[556],[1000],[],[]
71,772,[95],[500],[],[]
72,773,[481],[500],[],[]
73,775,[9191],[500],[],[]
74,777,[9192],[500],[],[]
75,778,[63],[500],[],[]
76,781,[188],[500],[],[]
77,782,[1256],[1000],[],[]
78,783,[188],[500],[],[]
79,791,[188],[500],[],[]
80,936,[19272],[100],[],[]
81,937,[19272],[100],[],[]
82,938,[19272],[100],[],[]
83,3364,[19272],[100],[],[]
84,954,[3889],[500],[],[]
85,956,[963],[2000],[],[]
86,957,[1133],[100],[],[]
87,958,[963],[2000],[],[]
88,975,[500],[500],[],[]
89,976,[1825],[500],[],[]
90,980,[2141],[1000],[],[]
91,981,[166],[50],[],[]
92,982,[2141],[1000],[],[]
93,992,[9953],[5000],[],[]
94,993,[95],[2000],[],[]
95,994,[9953],[5000],[],[]
96,1002,[12752],[2000],[],[]
97,1014,[3396],[1000],[],[]
98,1015,[3396],[2000],[],[]
99,1016,[3396],[2000],[],[]
100,1017,[3396],[2000],[],[]
101,1027,[177],[2000],[],[]
102,1028,[177],[2000],[],[]
103,1029,[177],[2000],[],[]
104,1045,[16703],[500],[],[]
105,1046,[1217],[500],[],[]
106,1047,[16703],[500],[],[]
107,1085,[358],[50000],[],[]
108,1086,[19837],[2000],[],[]
109,1087,[358],[50000],[],[]
110,1096,[492],[500],[],[]
111,1097,[529],[350],[],[]
112,1099,[528],[500],[],[]
113,1100,[218],[500],[],[]
114,1103,[11709],[100],[],[]
115,1104,[11709],[100],[],[]
116,1105,[11709],[100],[],[]
117,1138,[2070],[1000],[],[]
118,1162,[623],[-1000],[],[]
119,1172,[12759],[250],[],[]
120,1180,[12565],[50000],[],[]
121,1186,[2070],[1000],[],[]
122,1201,[12758],[250],[],[]
123,1210,[732],[250],[],[]
124,1215,[21007],[500],[],[]
125,1248,[218],[1000],[],[]
126,1249,[218],[1000],[],[]
127,1250,[218],[1000],[],[]
128,1253,[218],[1000],[],[]
129,1286,[549],[50],[],[]
130,1287,[549],[50],[],[]
131,1288,[549],[50],[],[]
132,1290,[549],[50],[],[]
133,303,[3396],[1000],[],[]
134,305,[217],[1000],[],[]
135,1320,[5925],[1000],[],[]
136,1321,[3889],[1000],[],[]
137,1322,[11812],[1000],[],[]
138,1336,[13072],[2000],[],[]
139,1337,[19529],[2500],[],[]
140,1338,[13072],[2000],[],[]
141,12336,[13072],[2000],[],[]
142,1351,[621],[500],[],[]
143,1353,[490],[500],[],[]
144,1354,[20978],[500],[],[]
145,1356,[49],[500],[],[]
146,1357,[42],[500],[],[]
