"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
0,0,[18294],[100],[],[]
1,1,[18294],[100],[],[]
2,2,[18294],[100],[],[]
3,3316,[18294],[100],[],[]
4,64,[18294],[150],[],[]
5,65,[18294],[150],[],[]
6,66,[19058],[4000],[],[]
7,76,[18294],[150],[],[]
8,108,[3576],[2000],[],[]
9,109,[3576],[2000],[],[]
10,110,[3576],[2000],[],[]
11,116,[5708],[200],[],[]
12,117,[5708],[200],[],[]
13,118,[5708],[200],[],[]
14,184,[5371],[1000],[],[]
15,185,[20536],[50],[],[]
16,186,[5371],[1000],[],[]
17,11788,[5371],[1000],[],[]
18,209,[177],[1000],[],[]
19,210,[177],[1000],[],[]
20,211,[177],[1000],[],[]
21,261,[3335],[2000],[],[]
22,273,[7942],[1000],[],[]
23,274,[8432],[2000],[],[]
24,275,[19093],[200],[],[]
25,283,[7916],[250],[],[]
26,284,[7916],[250],[],[]
27,285,[7916],[250],[],[]
28,306,[9730],[1500],[],[]
29,307,[19530],[1000],[],[]
30,308,[9730],[1500],[],[]
31,321,[70],[500],[],[]
32,322,[70],[500],[],[]
33,323,[70],[500],[],[]
34,359,"[9734,9735]","[100,100]",[],[]
35,360,"[9734,9735]","[100,100]",[],[]
36,361,"[9734,9735]","[100,100]",[],[]
37,367,[4281],[750],[],[]
38,368,[16405],[2500],[],[]
39,369,[18294],[100],[],[]
40,388,[19001],[200],[],[]
41,389,[1127],[100],[],[]
42,390,[19001],[200],[],[]
43,11859,[19001],[200],[],[]
44,602,[42],[500],[],[]
45,603,[70],[500],[],[]
46,607,[497],[500],[],[]
47,605,[497],[500],[],[]
48,609,[175],[500],[],[]
49,611,[49],[500],[],[]
50,613,[84],[1000],[],[]
51,614,[618],[500],[],[]
52,616,[56],[500],[],[]
53,638,[165],[50],[],[]
54,639,[165],[50],[],[]
55,640,[7387],[750],[],[]
56,655,[5708],[100],[],[]
57,656,[5708],[100],[],[]
58,657,[5708],[100],[],[]
59,11804,[5708],[100],[],[]
60,671,[8433],[250],[],[]
61,676,[18294],[150],[],[]
62,677,[18294],[150],[],[]
63,678,[18294],[150],[],[]
64,723,[3601],[500],[],[]
65,724,[3601],[500],[],[]
66,725,[3601],[500],[],[]
67,730,[216],[3000],[],[]
68,731,[216],[3000],[],[]
69,732,[20397],[-250],[],[]
70,737,[553],[1000],[],[]
71,739,[95],[500],[],[]
72,740,[478],[500],[],[]
73,742,[9022],[500],[],[]
74,744,[9023],[500],[],[]
75,745,[63],[500],[],[]
76,748,[186],[500],[],[]
77,749,[1249],[1000],[],[]
78,750,[186],[500],[],[]
79,758,[186],[500],[],[]
80,903,[18998],[100],[],[]
81,904,[18998],[100],[],[]
82,905,[18998],[100],[],[]
83,3320,[18998],[100],[],[]
84,920,[3824],[500],[],[]
85,922,[959],[2000],[],[]
86,923,[1127],[100],[],[]
87,924,[959],[2000],[],[]
88,941,[497],[500],[],[]
89,942,[1785],[500],[],[]
90,946,[2093],[1000],[],[]
91,947,[164],[50],[],[]
92,948,[2093],[1000],[],[]
93,958,[9775],[5000],[],[]
94,959,[95],[2000],[],[]
95,960,[9775],[5000],[],[]
96,968,[12534],[2000],[],[]
97,980,[3335],[2000],[],[]
98,981,[3335],[2000],[],[]
99,982,[3335],[2000],[],[]
100,992,[175],[2000],[],[]
101,993,[175],[2000],[],[]
102,994,[175],[2000],[],[]
103,1010,[16453],[500],[],[]
104,1011,[16453],[500],[],[]
105,1012,[16453],[500],[],[]
106,1050,[356],[50000],[],[]
107,1051,[19557],[2000],[],[]
108,1052,[356],[50000],[],[]
109,1061,[489],[500],[],[]
110,1062,[526],[350],[],[]
111,1064,[525],[500],[],[]
112,1065,[216],[500],[],[]
113,1068,[11499],[100],[],[]
114,1069,[11499],[100],[],[]
115,1070,[11499],[100],[],[]
116,1103,[2022],[1000],[],[]
117,1127,[620],[-1000],[],[]
118,1137,[12540],[250],[],[]
119,1145,[12349],[50000],[],[]
120,1151,[2022],[1000],[],[]
121,1166,[12539],[250],[],[]
122,1174,[729],[250],[],[]
123,1179,[20715],[500],[],[]
124,1212,[216],[1000],[],[]
125,1213,[216],[1000],[],[]
126,1214,[216],[1000],[],[]
127,1217,[216],[1000],[],[]
128,1250,[546],[50],[],[]
129,1251,[546],[50],[],[]
130,1252,[546],[50],[],[]
131,1254,[546],[50],[],[]
132,298,[3335],[1000],[],[]
133,300,[215],[1000],[],[]
134,1284,[5806],[1000],[],[]
135,1285,[3824],[1000],[],[]
136,1286,[11601],[1000],[],[]
137,1300,[12847],[2000],[],[]
138,1301,[19253],[2500],[],[]
139,1302,[12847],[2000],[],[]
140,11845,[12847],[2000],[],[]
141,1315,[618],[500],[],[]
142,1317,[487],[500],[],[]
143,1318,[20686],[500],[],[]
144,1320,[49],[500],[],[]
145,1321,[42],[500],[],[]
146,1323,[616],[500],[],[]
147,1324,[159],[1000],[],[]
148,1325,[6038],[500],[],[]
149,1326,[342],[500],[],[]
150,1327,[18294],[100],[],[]
151,1328,[18294],[100],[],[]
152,1329,[12381],[100],[],[]
153,11848,[18294],[100],[],[]
154,1472,[18998],[50],[],[]
155,1473,[172],[100],[],[]
156,1474,[18998],[50],[],[]
157,3662,[17261],[500],[],[]
158,3663,[19375],[10000],[],[]
