"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
0,0,[18505],[100],[],[]
1,1,[18505],[100],[],[]
2,2,[18505],[100],[],[]
3,3337,[18505],[100],[],[]
4,64,[18505],[150],[],[]
5,65,[18505],[150],[],[]
6,66,[19288],[4000],[],[]
7,76,[18505],[150],[],[]
8,109,[3637],[2000],[],[]
9,110,[3637],[2000],[],[]
10,111,[3637],[2000],[],[]
11,117,[22253],[150],[],[]
12,118,[5816],[200],[],[]
13,119,[5816],[200],[],[]
14,187,[5468],[1000],[],[]
15,188,[20779],[50],[],[]
16,189,[5468],[1000],[],[]
17,11993,[5468],[1000],[],[]
18,212,[179],[1000],[],[]
19,213,[179],[1000],[],[]
20,214,[179],[1000],[],[]
21,264,[3393],[2000],[],[]
22,276,[8072],[1000],[],[]
23,277,[8572],[2000],[],[]
24,278,[19325],[200],[],[]
25,286,[8046],[250],[],[]
26,287,[8046],[250],[],[]
27,288,[8046],[250],[],[]
28,309,[9891],[1500],[],[]
29,310,[19763],[1000],[],[]
30,311,[9891],[1500],[],[]
31,324,[70],[500],[],[]
32,325,[70],[500],[],[]
33,326,[70],[500],[],[]
34,362,"[9895,9896]","[100,100]",[],[]
35,363,"[9895,9896]","[100,100]",[],[]
36,364,"[9895,9896]","[100,100]",[],[]
37,370,[4347],[750],[],[]
38,371,[16612],[2500],[],[]
39,372,[18505],[100],[],[]
40,391,[19231],[200],[],[]
41,392,[1133],[100],[],[]
42,393,[19231],[200],[],[]
43,12120,[19231],[200],[],[]
44,612,[42],[500],[],[]
45,613,[70],[500],[],[]
46,617,[500],[500],[],[]
47,615,[500],[500],[],[]
48,619,[177],[500],[],[]
49,621,[49],[500],[],[]
50,623,[84],[1000],[],[]
51,624,[621],[500],[],[]
52,626,[56],[500],[],[]
53,650,[167],[50],[],[]
54,651,[167],[50],[],[]
55,652,[7508],[750],[],[]
56,668,[5816],[100],[],[]
57,669,[5816],[100],[],[]
58,670,[5816],[100],[],[]
59,12009,[5816],[100],[],[]
60,684,[8573],[250],[],[]
61,689,[18505],[150],[],[]
62,690,[18505],[150],[],[]
63,691,[18505],[150],[],[]
64,736,[3662],[500],[],[]
65,737,[3662],[500],[],[]
66,738,[3662],[500],[],[]
67,743,[218],[3000],[],[]
68,744,[218],[3000],[],[]
69,746,[20637],[-250],[],[]
70,751,[556],[1000],[],[]
71,753,[95],[500],[],[]
72,754,[481],[500],[],[]
73,756,[9174],[500],[],[]
74,758,[9175],[500],[],[]
75,759,[63],[500],[],[]
76,762,[188],[500],[],[]
77,763,[1256],[1000],[],[]
78,764,[188],[500],[],[]
79,772,[188],[500],[],[]
80,917,[19228],[100],[],[]
81,918,[19228],[100],[],[]
82,919,[19228],[100],[],[]
83,3341,[19228],[100],[],[]
84,934,[3885],[500],[],[]
85,936,[963],[2000],[],[]
86,937,[1133],[100],[],[]
87,938,[963],[2000],[],[]
88,955,[500],[500],[],[]
89,956,[1824],[500],[],[]
90,960,[2139],[1000],[],[]
91,961,[166],[50],[],[]
92,962,[2139],[1000],[],[]
93,972,[9936],[5000],[],[]
94,973,[95],[2000],[],[]
95,974,[9936],[5000],[],[]
96,982,[12728],[2000],[],[]
97,994,[3393],[1000],[],[]
98,995,[3393],[2000],[],[]
99,996,[3393],[2000],[],[]
100,997,[3393],[2000],[],[]
101,1007,[177],[2000],[],[]
102,1008,[177],[2000],[],[]
103,1009,[177],[2000],[],[]
104,1025,[16663],[500],[],[]
105,1026,[1217],[500],[],[]
106,1027,[16663],[500],[],[]
107,1065,[358],[50000],[],[]
108,1066,[19790],[2000],[],[]
109,1067,[358],[50000],[],[]
110,1076,[492],[500],[],[]
111,1077,[529],[350],[],[]
112,1079,[528],[500],[],[]
113,1080,[218],[500],[],[]
114,1083,[11687],[100],[],[]
115,1084,[11687],[100],[],[]
116,1085,[11687],[100],[],[]
117,1118,[2068],[1000],[],[]
118,1142,[623],[-1000],[],[]
119,1152,[12735],[250],[],[]
120,1160,[12541],[50000],[],[]
121,1166,[2068],[1000],[],[]
122,1181,[12734],[250],[],[]
123,1190,[732],[250],[],[]
124,1195,[20959],[500],[],[]
125,1228,[218],[1000],[],[]
126,1229,[218],[1000],[],[]
127,1230,[218],[1000],[],[]
128,1233,[218],[1000],[],[]
129,1266,[549],[50],[],[]
130,1267,[549],[50],[],[]
131,1268,[549],[50],[],[]
132,1270,[549],[50],[],[]
133,301,[3393],[1000],[],[]
134,303,[217],[1000],[],[]
135,1300,[5914],[1000],[],[]
136,1301,[3885],[1000],[],[]
137,1302,[11790],[1000],[],[]
138,1316,[13045],[2000],[],[]
139,1317,[19485],[2500],[],[]
140,1318,[13045],[2000],[],[]
141,12106,[13045],[2000],[],[]
142,1331,[621],[500],[],[]
143,1333,[490],[500],[],[]
144,1334,[20930],[500],[],[]
145,1336,[49],[500],[],[]
146,1337,[42],[500],[],[]
147,1339,[619],[500],[],[]
148,1340,[161],[1000],[],[]
149,1341,[6148],[500],[],[]
150,1342,[344],[500],[],[]
151,1343,[18505],[100],[],[]
152,1344,[18505],[100],[],[]
153,1345,[12573],[100],[],[]
154,12109,[18505],[100],[],[]
155,1488,[19228],[50],[],[]
156,1489,[174],[100],[],[]
157,1490,[19228],[50],[],[]
158,3694,[17467],[500],[],[]
159,3695,[19608],[10000],[],[]
160,3696,[17467],[500],[],[]
161,3700,[17467],[500],[],[]
162,1549,[661],[2000],[],[]
163,1554,[217],[1000],[],[]
164,1555,[217],[1000],[],[]
165,1568,[3540],[500],[],[]
166,1569,[11858],[150],[],[]
167,1570,[3540],[500],[],[]
168,1571,[3540],[500],[],[]
169,1899,[6144],[1000],[],[]
170,1900,[6144],[1000],[],[]
171,1901,[6144],[1000],[],[]
172,1919,[791],[100],[],[]
173,1920,[19825],[50],[],[]
174,1921,[791],[100],[],[]
175,12104,[791],[100],[],[]
176,1931,[436],[2000],[],[]
177,1937,[436],[2000],[],[]
178,1941,[142],[250],[],[]
179,1944,[436],[2000],[],[]
180,1953,[436],[2000],[],[]
181,1954,[436],[2000],[],[]
182,1960,[436],[2000],[],[]
183,1968,[436],[2000],[],[]
184,1961,[436],[2000],[],[]
185,1972,[436],[2000],[],[]
186,1973,[436],[2000],[],[]
187,1979,[436],[2000],[],[]
188,1988,[436],[2000],[],[]
189,1999,[436],[2000],[],[]
190,2011,[7928],[1000],[],[]
191,2012,[7928],[1000],[],[]
192,2013,[7928],[1000],[],[]
193,2019,[2706],[500],[],[]
194,2020,[1977],[250],[],[]
195,2027,[436],[2000],[],[]
196,2030,[436],[2000],[],[]
197,2031,[13035],[100],[],[]
198,2032,[500],[500],[],[]
199,2034,[500],[500],[],[]
200,2035,[25],[500],[],[]
201,2036,[24],[500],[],[]
202,2037,[1348],[500],[],[]
203,2047,[1826],[500],[],[]
204,2051,[10150],[1000],[],[]
205,2054,[5816],[100],[],[]
