"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,12719,1,"",1,""
2,12720,1,"",1,""
3,12723,1,"",1,""
4,12724,1,"",1,""
5,12721,1,"",1,""
6,12722,1,"",1,""
7,12725,1,"",1,""
8,12726,1,"",1,""
9,12727,1,"","",""
10,462,1,"","",""
11,12728,1,"","",""
12,1367,"","",1,""
13,5033,"","",1,""
14,25,"","",1,""
15,556,"","",1,""
16,12579,"","","",1
17,12580,"","","",1
18,12696,"","",1,""
19,12697,"","",1,""
20,12581,"","","",1
21,12698,"","",1,""
22,12699,"","",1,""
23,12700,"","",1,""
24,12701,"","",1,""
25,12702,"","",1,""
26,12703,"","",1,""
27,12704,"","",1,""
28,12705,"","",1,""
29,12706,"","",1,""
30,12707,"","",1,""
31,12708,"","",1,""
32,12709,"","",1,""
33,12716,"","",1,""
34,12713,"","",1,""
35,12715,"","",1,""
36,12718,"","",1,""
37,12717,"","",1,""
38,12714,"","",1,""
39,12736,"","",1,""
40,12737,"","",1,""
41,12738,"","",1,""
42,12739,"","",1,""
43,12740,"","",1,""
44,12741,"","",1,""
45,12742,"","",1,""
46,12743,"","",1,""
47,12744,"","",1,""
48,12745,"","",1,""
49,12746,"","",1,""
50,12747,"","",1,""
51,12748,"","",1,""
52,12533,"","","",1
53,12534,"","","",1
54,12535,"","","",1
55,12750,"","","",1
56,12582,"","","",1
57,12540,"","","",1
58,12539,"","","",1
59,13267,"","","",1
60,13268,"","","",1
61,13269,"","","",1
62,13271,1,"",1,""
63,13272,1,"",1,""
64,13273,1,"",1,""
65,13274,1,"",1,""
66,13275,1,"",1,""
67,13276,"",1,"",""
68,13277,"","","",1
69,13278,"","","",1
70,13279,"","",1,""
71,13280,"","",1,""
72,13281,"","",1,""
73,13282,"","",1,""
74,13283,"","",1,""
75,13284,"","",1,""
76,13285,"","","",1
77,13286,"","","",1
78,13287,"","","",1
79,13288,"","","",1
80,13289,"","","",1
81,13290,"","","",1
82,13291,"","","",1
83,13292,"","","",1
84,13293,"","","",1
85,13294,"","",1,""
86,13295,"","",1,""
87,13296,"","",1,""
88,13297,"","",1,""
89,13298,"","",1,""
90,13299,"","",1,""
91,13300,"","",1,""
92,13301,"","",1,""
93,13302,"","",1,""
94,13303,"",1,"",""
95,13320,"","","",1
96,13321,"","","",1
97,13327,"","",1,""
98,13328,"","",1,""
99,13329,"","",1,""
100,13330,"","",1,""
101,13331,"","",1,""
102,13332,"","",1,""
103,13333,"","",1,""
104,13334,"","",1,""
105,13335,"","",1,""
106,12976,"","","",1
107,12977,"","","",1
108,13403,"","","",""
109,12979,"","","",1
110,12537,"","","",1
111,12978,"","","",""
112,13404,"",1,"",""
113,13405,"","","",1
114,13406,"","","",1
115,13407,"","","",1
116,13408,"","","",1
117,13411,"","",1,""
118,12913,"","","",1
119,12914,"","","",1
120,12948,"","","",1
121,12949,"","","",1
122,12950,"","","",1
123,12953,"","","",1
124,12954,"","","",1
125,12955,"","","",1
126,12956,"","","",1
127,12957,"","","",1
128,12958,"","","",1
129,12959,"","","",1
130,12960,"","","",1
131,12961,"","","",1
132,12962,"","","",1
133,12963,"","","",1
134,13451,"","","",1
