"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,12694,1,"",1,""
2,12695,1,"",1,""
3,12698,1,"",1,""
4,12699,1,"",1,""
5,12696,1,"",1,""
6,12697,1,"",1,""
7,12700,1,"",1,""
8,12701,1,"",1,""
9,12702,1,"","",""
10,462,1,"","",""
11,12703,1,"","",""
12,1367,"","",1,""
13,5023,"","",1,""
14,25,"","",1,""
15,556,"","",1,""
16,12554,"","","",1
17,12555,"","","",1
18,12671,"","",1,""
19,12672,"","",1,""
20,12556,"","","",1
21,12673,"","",1,""
22,12674,"","",1,""
23,12675,"","",1,""
24,12676,"","",1,""
25,12677,"","",1,""
26,12678,"","",1,""
27,12679,"","",1,""
28,12680,"","",1,""
29,12681,"","",1,""
30,12682,"","",1,""
31,12683,"","",1,""
32,12684,"","",1,""
33,12691,"","",1,""
34,12688,"","",1,""
35,12690,"","",1,""
36,12693,"","",1,""
37,12692,"","",1,""
38,12689,"","",1,""
39,12711,"","",1,""
40,12712,"","",1,""
41,12713,"","",1,""
42,12714,"","",1,""
43,12715,"","",1,""
44,12716,"","",1,""
45,12717,"","",1,""
46,12718,"","",1,""
47,12719,"","",1,""
48,12720,"","",1,""
49,12721,"","",1,""
50,12722,"","",1,""
51,12723,"","",1,""
52,12508,"","","",1
53,12509,"","","",1
54,12510,"","","",1
55,12725,"","","",1
56,12557,"","","",1
57,12515,"","","",1
58,12514,"","","",1
59,13239,"","","",1
60,13240,"","","",1
61,13241,"","","",1
62,13243,1,"",1,""
63,13244,1,"",1,""
64,13245,1,"",1,""
65,13246,1,"",1,""
66,13247,1,"",1,""
67,13248,"",1,"",""
68,13249,"","","",1
69,13250,"","","",1
70,13251,"","",1,""
71,13252,"","",1,""
72,13253,"","",1,""
73,13254,"","",1,""
74,13255,"","",1,""
75,13256,"","",1,""
76,13257,"","","",1
77,13258,"","","",1
78,13259,"","","",1
79,13260,"","","",1
80,13261,"","","",1
81,13262,"","","",1
82,13263,"","","",1
83,13264,"","","",1
84,13265,"","","",1
85,13266,"","",1,""
86,13267,"","",1,""
87,13268,"","",1,""
88,13269,"","",1,""
89,13270,"","",1,""
90,13271,"","",1,""
91,13272,"","",1,""
92,13273,"","",1,""
93,13274,"","",1,""
94,13275,"",1,"",""
95,13292,"","","",1
96,13293,"","","",1
97,13299,"","",1,""
98,13300,"","",1,""
99,13301,"","",1,""
100,13302,"","",1,""
101,13303,"","",1,""
102,13304,"","",1,""
103,13305,"","",1,""
104,13306,"","",1,""
105,13307,"","",1,""
106,12948,"","","",1
107,12949,"","","",1
108,13375,"","","",""
109,12951,"","","",1
110,12512,"","","",1
111,12950,"","","",""
112,13376,"",1,"",""
113,13377,"","","",1
114,13378,"","","",1
115,13379,"","","",1
116,13380,"","","",1
117,13383,"","",1,""
118,12887,"","","",1
119,12888,"","","",1
120,12920,"","","",1
121,12921,"","","",1
122,12922,"","","",1
123,12925,"","","",1
124,12926,"","","",1
125,12927,"","","",1
126,12928,"","","",1
127,12929,"","","",1
128,12930,"","","",1
129,12931,"","","",1
130,12932,"","","",1
131,12933,"","","",1
132,12934,"","","",1
133,12935,"","","",1
134,13423,"","","",1
