"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,12691,1,"",1,""
2,12692,1,"",1,""
3,12695,1,"",1,""
4,12696,1,"",1,""
5,12693,1,"",1,""
6,12694,1,"",1,""
7,12697,1,"",1,""
8,12698,1,"",1,""
9,12699,1,"","",""
10,462,1,"","",""
11,12700,1,"","",""
12,1367,"","",1,""
13,5023,"","",1,""
14,25,"","",1,""
15,556,"","",1,""
16,12551,"","","",1
17,12552,"","","",1
18,12668,"","",1,""
19,12669,"","",1,""
20,12553,"","","",1
21,12670,"","",1,""
22,12671,"","",1,""
23,12672,"","",1,""
24,12673,"","",1,""
25,12674,"","",1,""
26,12675,"","",1,""
27,12676,"","",1,""
28,12677,"","",1,""
29,12678,"","",1,""
30,12679,"","",1,""
31,12680,"","",1,""
32,12681,"","",1,""
33,12688,"","",1,""
34,12685,"","",1,""
35,12687,"","",1,""
36,12690,"","",1,""
37,12689,"","",1,""
38,12686,"","",1,""
39,12708,"","",1,""
40,12709,"","",1,""
41,12710,"","",1,""
42,12711,"","",1,""
43,12712,"","",1,""
44,12713,"","",1,""
45,12714,"","",1,""
46,12715,"","",1,""
47,12716,"","",1,""
48,12717,"","",1,""
49,12718,"","",1,""
50,12719,"","",1,""
51,12720,"","",1,""
52,12505,"","","",1
53,12506,"","","",1
54,12507,"","","",1
55,12722,"","","",1
56,12554,"","","",1
57,12512,"","","",1
58,12511,"","","",1
59,13236,"","","",1
60,13237,"","","",1
61,13238,"","","",1
62,13240,1,"",1,""
63,13241,1,"",1,""
64,13242,1,"",1,""
65,13243,1,"",1,""
66,13244,1,"",1,""
67,13245,"",1,"",""
68,13246,"","","",1
69,13247,"","","",1
70,13248,"","",1,""
71,13249,"","",1,""
72,13250,"","",1,""
73,13251,"","",1,""
74,13252,"","",1,""
75,13253,"","",1,""
76,13254,"","","",1
77,13255,"","","",1
78,13256,"","","",1
79,13257,"","","",1
80,13258,"","","",1
81,13259,"","","",1
82,13260,"","","",1
83,13261,"","","",1
84,13262,"","","",1
85,13263,"","",1,""
86,13264,"","",1,""
87,13265,"","",1,""
88,13266,"","",1,""
89,13267,"","",1,""
90,13268,"","",1,""
91,13269,"","",1,""
92,13270,"","",1,""
93,13271,"","",1,""
94,13272,"",1,"",""
95,13289,"","","",1
96,13290,"","","",1
97,13296,"","",1,""
98,13297,"","",1,""
99,13298,"","",1,""
100,13299,"","",1,""
101,13300,"","",1,""
102,13301,"","",1,""
103,13302,"","",1,""
104,13303,"","",1,""
105,13304,"","",1,""
106,12945,"","","",1
107,12946,"","","",1
108,13372,"","","",""
109,12948,"","","",1
110,12509,"","","",1
111,12947,"","","",""
112,13373,"",1,"",""
113,13374,"","","",1
114,13375,"","","",1
115,13376,"","","",1
116,13377,"","","",1
117,13380,"","",1,""
118,12884,"","","",1
119,12885,"","","",1
120,12917,"","","",1
121,12918,"","","",1
122,12919,"","","",1
123,12922,"","","",1
124,12923,"","","",1
125,12924,"","","",1
126,12925,"","","",1
127,12926,"","","",1
128,12927,"","","",1
129,12928,"","","",1
130,12929,"","","",1
131,12930,"","","",1
132,12931,"","","",1
133,12932,"","","",1
134,13420,"","","",1
