"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,12603,1,"",1,""
2,12604,1,"",1,""
3,12607,1,"",1,""
4,12608,1,"",1,""
5,12605,1,"",1,""
6,12606,1,"",1,""
7,12609,1,"",1,""
8,12610,1,"",1,""
9,12611,1,"","",""
10,462,1,"","",""
11,12612,1,"","",""
12,1366,"","",1,""
13,4974,"","",1,""
14,25,"","",1,""
15,556,"","",1,""
16,12465,"","","",1
17,12466,"","","",1
18,12580,"","",1,""
19,12581,"","",1,""
20,12467,"","","",1
21,12582,"","",1,""
22,12583,"","",1,""
23,12584,"","",1,""
24,12585,"","",1,""
25,12586,"","",1,""
26,12587,"","",1,""
27,12588,"","",1,""
28,12589,"","",1,""
29,12590,"","",1,""
30,12591,"","",1,""
31,12592,"","",1,""
32,12593,"","",1,""
33,12600,"","",1,""
34,12597,"","",1,""
35,12599,"","",1,""
36,12602,"","",1,""
37,12601,"","",1,""
38,12598,"","",1,""
39,12620,"","",1,""
40,12621,"","",1,""
41,12622,"","",1,""
42,12623,"","",1,""
43,12624,"","",1,""
44,12625,"","",1,""
45,12626,"","",1,""
46,12627,"","",1,""
47,12628,"","",1,""
48,12629,"","",1,""
49,12630,"","",1,""
50,12631,"","",1,""
51,12632,"","",1,""
52,12419,"","","",1
53,12420,"","","",1
54,12421,"","","",1
55,12634,"","","",1
56,12468,"","","",1
57,12426,"","","",1
58,12425,"","","",1
59,13145,"","","",1
60,13146,"","","",1
61,13147,"","","",1
62,13149,1,"",1,""
63,13150,1,"",1,""
64,13151,1,"",1,""
65,13152,1,"",1,""
66,13153,1,"",1,""
67,13154,"",1,"",""
68,13155,"","","",1
69,13156,"","","",1
70,13157,"","",1,""
71,13158,"","",1,""
72,13159,"","",1,""
73,13160,"","",1,""
74,13161,"","",1,""
75,13162,"","",1,""
76,13163,"","","",1
77,13164,"","","",1
78,13165,"","","",1
79,13166,"","","",1
80,13167,"","","",1
81,13168,"","","",1
82,13169,"","","",1
83,13170,"","","",1
84,13171,"","","",1
85,13172,"","",1,""
86,13173,"","",1,""
87,13174,"","",1,""
88,13175,"","",1,""
89,13176,"","",1,""
90,13177,"","",1,""
91,13178,"","",1,""
92,13179,"","",1,""
93,13180,"","",1,""
94,13181,"",1,"",""
95,13198,"","","",1
96,13199,"","","",1
97,13205,"","",1,""
98,13206,"","",1,""
99,13207,"","",1,""
100,13208,"","",1,""
101,13209,"","",1,""
102,13210,"","",1,""
103,13211,"","",1,""
104,13212,"","",1,""
105,13213,"","",1,""
106,12855,"","","",1
107,12856,"","","",1
108,13281,"","","",""
109,12858,"","","",1
110,12423,"","","",1
111,12857,"","","",""
112,13282,"",1,"",""
113,13283,"","","",1
114,13284,"","","",1
115,13285,"","","",1
116,13286,"","","",1
117,13289,"","",1,""
118,12794,"","","",1
119,12795,"","","",1
120,12827,"","","",1
121,12828,"","","",1
122,12829,"","","",1
123,12832,"","","",1
124,12833,"","","",1
125,12834,"","","",1
126,12835,"","","",1
127,12836,"","","",1
128,12837,"","","",1
129,12838,"","","",1
130,12839,"","","",1
131,12840,"","","",1
132,12841,"","","",1
133,12842,"","","",1
134,13320,"","","",1
