"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,12589,1,"",1,""
2,12590,1,"",1,""
3,12593,1,"",1,""
4,12594,1,"",1,""
5,12591,1,"",1,""
6,12592,1,"",1,""
7,12595,1,"",1,""
8,12596,1,"",1,""
9,12597,1,"","",""
10,462,1,"","",""
11,12598,1,"","",""
12,1365,"","",1,""
13,4968,"","",1,""
14,25,"","",1,""
15,556,"","",1,""
16,12451,"","","",1
17,12452,"","","",1
18,12566,"","",1,""
19,12567,"","",1,""
20,12453,"","","",1
21,12568,"","",1,""
22,12569,"","",1,""
23,12570,"","",1,""
24,12571,"","",1,""
25,12572,"","",1,""
26,12573,"","",1,""
27,12574,"","",1,""
28,12575,"","",1,""
29,12576,"","",1,""
30,12577,"","",1,""
31,12578,"","",1,""
32,12579,"","",1,""
33,12586,"","",1,""
34,12583,"","",1,""
35,12585,"","",1,""
36,12588,"","",1,""
37,12587,"","",1,""
38,12584,"","",1,""
39,12606,"","",1,""
40,12607,"","",1,""
41,12608,"","",1,""
42,12609,"","",1,""
43,12610,"","",1,""
44,12611,"","",1,""
45,12612,"","",1,""
46,12613,"","",1,""
47,12614,"","",1,""
48,12615,"","",1,""
49,12616,"","",1,""
50,12617,"","",1,""
51,12618,"","",1,""
52,12405,"","","",1
53,12406,"","","",1
54,12407,"","","",1
55,12620,"","","",1
56,12454,"","","",1
57,12412,"","","",1
58,12411,"","","",1
59,13131,"","","",1
60,13132,"","","",1
61,13133,"","","",1
62,13135,1,"",1,""
63,13136,1,"",1,""
64,13137,1,"",1,""
65,13138,1,"",1,""
66,13139,1,"",1,""
67,13140,"",1,"",""
68,13141,"","","",1
69,13142,"","","",1
70,13143,"","",1,""
71,13144,"","",1,""
72,13145,"","",1,""
73,13146,"","",1,""
74,13147,"","",1,""
75,13148,"","",1,""
76,13149,"","","",1
77,13150,"","","",1
78,13151,"","","",1
79,13152,"","","",1
80,13153,"","","",1
81,13154,"","","",1
82,13155,"","","",1
83,13156,"","","",1
84,13157,"","","",1
85,13158,"","",1,""
86,13159,"","",1,""
87,13160,"","",1,""
88,13161,"","",1,""
89,13162,"","",1,""
90,13163,"","",1,""
91,13164,"","",1,""
92,13165,"","",1,""
93,13166,"","",1,""
94,13167,"",1,"",""
95,13184,"","","",1
96,13185,"","","",1
97,13191,"","",1,""
98,13192,"","",1,""
99,13193,"","",1,""
100,13194,"","",1,""
101,13195,"","",1,""
102,13196,"","",1,""
103,13197,"","",1,""
104,13198,"","",1,""
105,13199,"","",1,""
106,12841,"","","",1
107,12842,"","","",1
108,13267,"","","",""
109,12844,"","","",1
110,12409,"","","",1
111,12843,"","","",""
112,13268,"",1,"",""
113,13269,"","","",1
114,13270,"","","",1
115,13271,"","","",1
116,13272,"","","",1
117,13275,"","",1,""
118,12780,"","","",1
119,12781,"","","",1
120,12813,"","","",1
121,12814,"","","",1
122,12815,"","","",1
123,12818,"","","",1
124,12819,"","","",1
125,12820,"","","",1
126,12821,"","","",1
127,12822,"","","",1
128,12823,"","","",1
129,12824,"","","",1
130,12825,"","","",1
131,12826,"","","",1
132,12827,"","","",1
133,12828,"","","",1
134,13306,"","","",1
