"rownum","StatsKey","bool_16","bool_17","bool_18","bool_19"
0,24,"","",1,""
1,12718,1,"",1,""
2,12719,1,"",1,""
3,12722,1,"",1,""
4,12723,1,"",1,""
5,12720,1,"",1,""
6,12721,1,"",1,""
7,12724,1,"",1,""
8,12725,1,"",1,""
9,12726,1,"","",""
10,462,1,"","",""
11,12727,1,"","",""
12,1367,"","",1,""
13,5033,"","",1,""
14,25,"","",1,""
15,556,"","",1,""
16,12578,"","","",1
17,12579,"","","",1
18,12695,"","",1,""
19,12696,"","",1,""
20,12580,"","","",1
21,12697,"","",1,""
22,12698,"","",1,""
23,12699,"","",1,""
24,12700,"","",1,""
25,12701,"","",1,""
26,12702,"","",1,""
27,12703,"","",1,""
28,12704,"","",1,""
29,12705,"","",1,""
30,12706,"","",1,""
31,12707,"","",1,""
32,12708,"","",1,""
33,12715,"","",1,""
34,12712,"","",1,""
35,12714,"","",1,""
36,12717,"","",1,""
37,12716,"","",1,""
38,12713,"","",1,""
39,12735,"","",1,""
40,12736,"","",1,""
41,12737,"","",1,""
42,12738,"","",1,""
43,12739,"","",1,""
44,12740,"","",1,""
45,12741,"","",1,""
46,12742,"","",1,""
47,12743,"","",1,""
48,12744,"","",1,""
49,12745,"","",1,""
50,12746,"","",1,""
51,12747,"","",1,""
52,12532,"","","",1
53,12533,"","","",1
54,12534,"","","",1
55,12749,"","","",1
56,12581,"","","",1
57,12539,"","","",1
58,12538,"","","",1
59,13266,"","","",1
60,13267,"","","",1
61,13268,"","","",1
62,13270,1,"",1,""
63,13271,1,"",1,""
64,13272,1,"",1,""
65,13273,1,"",1,""
66,13274,1,"",1,""
67,13275,"",1,"",""
68,13276,"","","",1
69,13277,"","","",1
70,13278,"","",1,""
71,13279,"","",1,""
72,13280,"","",1,""
73,13281,"","",1,""
74,13282,"","",1,""
75,13283,"","",1,""
76,13284,"","","",1
77,13285,"","","",1
78,13286,"","","",1
79,13287,"","","",1
80,13288,"","","",1
81,13289,"","","",1
82,13290,"","","",1
83,13291,"","","",1
84,13292,"","","",1
85,13293,"","",1,""
86,13294,"","",1,""
87,13295,"","",1,""
88,13296,"","",1,""
89,13297,"","",1,""
90,13298,"","",1,""
91,13299,"","",1,""
92,13300,"","",1,""
93,13301,"","",1,""
94,13302,"",1,"",""
95,13319,"","","",1
96,13320,"","","",1
97,13326,"","",1,""
98,13327,"","",1,""
99,13328,"","",1,""
100,13329,"","",1,""
101,13330,"","",1,""
102,13331,"","",1,""
103,13332,"","",1,""
104,13333,"","",1,""
105,13334,"","",1,""
106,12975,"","","",1
107,12976,"","","",1
108,13402,"","","",""
109,12978,"","","",1
110,12536,"","","",1
111,12977,"","","",""
112,13403,"",1,"",""
113,13404,"","","",1
114,13405,"","","",1
115,13406,"","","",1
116,13407,"","","",1
117,13410,"","",1,""
118,12912,"","","",1
119,12913,"","","",1
120,12947,"","","",1
121,12948,"","","",1
122,12949,"","","",1
123,12952,"","","",1
124,12953,"","","",1
125,12954,"","","",1
126,12955,"","","",1
127,12956,"","","",1
128,12957,"","","",1
129,12958,"","","",1
130,12959,"","","",1
131,12960,"","","",1
132,12961,"","","",1
133,12962,"","","",1
134,13450,"","","",1
