"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
0,207,524289,0,0
1,208,524290,0,0
2,209,524291,0,0
3,210,524292,0,0
4,211,524293,0,0
5,212,524294,0,0
6,360,524295,0,0
7,361,524296,0,0
8,362,524297,0,0
9,363,524298,0,0
10,385,524299,0,0
11,386,524300,0,0
12,387,524301,0,0
13,388,524302,0,0
14,443,524303,0,0
15,474,524304,0,0
16,475,524305,0,0
17,476,524306,0,0
18,477,524307,0,0
19,540,524308,0,0
20,541,524309,0,0
21,601,524310,0,0
22,602,524311,0,0
23,636,524312,0,0
24,637,524313,0,0
25,638,524314,0,0
26,639,524315,0,0
27,640,524316,0,0
28,641,524317,0,0
29,700,524318,0,0
30,701,524319,0,0
31,702,524320,0,0
32,703,524321,0,0
33,704,524322,0,0
34,705,524323,0,0
35,706,524324,0,0
36,754,524325,0,0
37,755,524326,0,0
38,852,524327,0,0
39,859,524328,0,0
40,866,524329,0,0
41,874,524330,0,0
42,882,524331,0,0
43,890,524332,0,0
44,910,524333,0,0
45,911,524334,0,0
46,951,524335,0,0
47,952,524336,0,0
48,953,524337,0,0
49,954,524338,0,0
50,955,524339,0,0
51,956,524340,0,0
52,957,524341,0,0
53,958,524342,0,0
54,959,524343,0,0
55,960,524344,0,0
56,961,524345,0,0
57,962,524346,0,0
58,963,524347,0,0
59,964,524348,0,0
60,965,524349,0,0
61,966,524350,0,0
62,967,524351,0,0
63,968,524352,0,0
64,969,524353,0,0
65,970,524354,0,0
66,971,524355,0,0
67,972,524356,0,0
68,973,524357,0,0
69,974,524358,0,0
70,975,524359,0,0
71,976,524360,0,0
72,977,524361,0,0
73,978,524362,0,0
74,979,524363,0,0
75,980,524364,0,0
76,981,524365,0,0
77,982,524366,0,0
78,983,524367,0,0
79,984,524368,0,0
80,985,524369,0,0
81,986,524370,0,0
82,987,524371,0,0
83,988,524372,0,0
84,989,524373,0,0
85,990,524374,0,0
86,991,524375,0,0
87,992,524376,0,0
88,993,524377,0,0
89,994,524378,0,0
90,995,524379,0,0
91,996,524380,0,0
92,997,524381,0,0
93,998,524382,0,0
94,999,524383,0,0
95,1000,524384,0,0
96,1001,524385,0,0
97,1002,524386,0,0
98,1003,524387,0,0
99,1004,524388,0,0
100,1005,524389,0,0
101,1006,524390,0,0
102,1007,524391,0,0
103,1008,524392,0,0
104,1009,524393,0,0
105,1010,524394,0,0
106,1011,524395,0,0
107,1012,524396,0,0
108,1013,524397,0,0
109,1014,524398,0,0
110,1015,524399,0,0
111,1016,524400,0,0
112,1017,524401,0,0
113,1018,524402,0,0
114,1019,524403,0,0
115,1020,524404,0,0
116,1309,524405,0,0
117,1310,524406,0,0
118,1311,524407,0,0
119,1312,524408,0,0
120,1362,524409,0,0
121,1363,524410,0,0
122,1357,524411,0,0
123,1358,524412,0,0
124,943,524413,0,0
125,944,524414,0,0
126,945,524415,0,0
127,940,524416,0,0
128,941,524417,0,0
129,942,524418,0,0
130,1501,524419,0,0
131,1502,524420,0,0
132,1509,524421,0,0
133,1510,524422,0,0
134,946,524423,0,0
135,1645,524424,0,0
136,1650,524425,0,0
137,1637,524426,0,0
138,1639,524427,0,0
139,1652,524428,0,0
140,1661,524429,0,0
141,1670,524430,0,0
142,1679,524431,0,0
143,1689,524432,0,0
144,1751,524433,0,0
145,1756,524434,0,0
146,1744,524435,0,0
147,1749,524436,0,0
148,1867,524437,0,0
149,1860,524438,0,0
150,1854,524439,0,0
151,1852,524440,0,0
152,948,524441,0,0
153,949,524442,0,0
154,950,524443,0,0
155,1995,524444,0,0
156,1989,524445,0,0
157,1987,524446,0,0
158,1981,524447,0,0
159,2090,786592,0,0
160,947,524449,0,0
161,2153,524450,0,0
162,2159,524451,0,0
163,2162,524452,0,0
164,2168,524453,0,0
165,2109,524454,0,0
166,2119,524455,0,0
167,2127,524456,0,0
168,2136,524457,0,0
169,2150,524458,0,0
170,2242,7471275,0,0
171,2275,524460,0,0
172,2280,524461,0,0
173,2267,524462,0,0
174,2272,524463,0,0
175,2478,14680240,0,0
176,1021,524465,0,0
177,1022,524466,0,0
178,1023,524467,0,0
179,1024,524468,0,0
180,1025,524469,0,0
181,1026,524470,0,0
182,1027,524471,0,0
183,1028,524472,0,0
184,1029,524473,0,0
185,1030,524474,0,0
186,1031,524475,0,0
187,1032,524476,0,0
188,1033,524477,0,0
189,1034,524478,0,0
190,1035,524479,0,0
191,1036,524480,0,0
192,1037,524481,0,0
193,1038,524482,0,0
194,1039,524483,0,0
195,1040,524484,0,0
196,1041,524485,0,0
197,1042,524486,0,0
198,1043,524487,0,0
199,1044,524488,0,0
200,1045,524489,0,0
201,1046,524490,0,0
202,1047,524491,0,0
203,1048,524492,0,0
204,1049,524493,0,0
205,1050,524494,0,0
206,1051,524495,0,0
207,1052,524496,0,0
208,1053,524497,0,0
209,1054,524498,0,0
210,1055,524499,0,0
211,1056,524500,0,0
212,1057,524501,0,0
213,1058,524502,0,0
214,1059,524503,0,0
215,1060,524504,0,0
216,1061,524505,0,0
217,1062,524506,0,0
218,1063,524507,0,0
219,1064,524508,0,0
220,1065,524509,0,0
221,1066,524510,0,0
222,1067,524511,0,0
223,1068,524512,0,0
