"rownum","MtxTypeGameSpecific","Index","BK2File"
0,210,1,""
1,211,2,""
2,212,3,""
3,213,4,""
4,214,5,""
5,215,6,""
6,363,7,""
7,364,8,""
8,365,9,""
9,366,10,""
10,388,11,""
11,389,12,""
12,390,13,""
13,391,14,""
14,446,15,""
15,477,16,""
16,478,17,""
17,479,18,""
18,480,19,""
19,543,20,""
20,544,21,""
21,604,22,""
22,605,23,""
23,639,24,""
24,640,25,""
25,641,26,""
26,642,27,""
27,643,28,""
28,644,29,""
29,703,30,""
30,704,31,""
31,705,32,""
32,706,33,""
33,707,34,""
34,708,35,""
35,709,36,""
36,757,37,""
37,758,38,""
38,855,39,""
39,862,40,""
40,869,41,""
41,877,42,""
42,885,43,""
43,893,44,""
44,913,45,""
45,914,46,""
46,954,47,""
47,955,48,""
48,956,49,""
49,957,50,""
50,958,51,""
51,959,52,""
52,960,53,""
53,961,54,""
54,962,55,""
55,963,56,""
56,964,57,""
57,965,58,""
58,966,59,""
59,967,60,""
60,968,61,""
61,969,62,""
62,970,63,""
63,971,64,""
64,972,65,""
65,973,66,""
66,974,67,""
67,975,68,""
68,976,69,""
69,977,70,""
70,978,71,""
71,979,72,""
72,980,73,""
73,981,74,""
74,982,75,""
75,983,76,""
76,984,77,""
77,985,78,""
78,986,79,""
79,987,80,""
80,988,81,""
81,989,82,""
82,990,83,""
83,991,84,""
84,992,85,""
85,993,86,""
86,994,87,""
87,995,88,""
88,996,89,""
89,997,90,""
90,998,91,""
91,999,92,""
92,1000,93,""
93,1001,94,""
94,1002,95,""
95,1003,96,""
96,1004,97,""
97,1005,98,""
98,1006,99,""
99,1007,100,""
100,1008,101,""
101,1009,102,""
102,1010,103,""
103,1011,104,""
104,1012,105,""
105,1013,106,""
106,1014,107,""
107,1015,108,""
108,1016,109,""
109,1017,110,""
110,1018,111,""
111,1019,112,""
112,1020,113,""
113,1021,114,""
114,1022,115,""
115,1023,116,""
116,1312,117,""
117,1313,118,""
118,1314,119,""
119,1315,120,""
120,1365,121,""
121,1366,122,""
122,1360,123,""
123,1361,124,""
124,946,125,""
125,947,126,""
126,948,127,""
127,943,128,""
128,944,129,""
129,945,130,""
130,1504,131,""
131,1505,132,""
132,1512,133,""
133,1513,134,""
134,949,135,""
135,1648,136,""
136,1653,137,""
137,1640,138,""
138,1642,139,""
139,1655,140,""
140,1664,141,""
141,1673,142,""
142,1682,143,""
143,1692,144,""
144,1754,145,""
145,1759,146,""
146,1747,147,""
147,1752,148,""
148,1870,149,""
149,1863,150,""
150,1857,151,""
151,1855,152,""
152,951,153,""
153,952,154,""
154,953,155,""
155,1998,156,""
156,1992,157,""
157,1990,158,""
158,1984,159,""
159,2093,160,"Art/Videos/ChinaMTX/MTX_Chiyou_Portrait_Frame.bk2"
160,950,161,""
161,2156,162,""
162,2162,163,""
163,2165,164,""
164,2171,165,""
165,2112,166,""
166,2122,167,""
167,2130,168,""
168,2139,169,""
169,2153,170,""
170,2245,171,"Art/Videos/ChinaMTX/MTX_DarkDecide_Portrait_Frame.bk2"
171,2278,172,""
172,2283,173,""
173,2270,174,""
174,2275,175,""
175,2481,176,"Art/Videos/ChinaMTX/MTX_Goddess_Portrait_Frame.bk2"
176,1024,177,""
177,1025,178,""
178,1026,179,""
179,1027,180,""
180,1028,181,""
181,1029,182,""
182,1030,183,""
183,1031,184,""
184,1032,185,""
185,1033,186,""
186,1034,187,""
187,1035,188,""
188,1036,189,""
189,1037,190,""
190,1038,191,""
191,1039,192,""
192,1040,193,""
193,1041,194,""
194,1042,195,""
195,1043,196,""
196,1044,197,""
197,1045,198,""
198,1046,199,""
199,1047,200,""
200,1048,201,""
201,1049,202,""
202,1050,203,""
203,1051,204,""
204,1052,205,""
205,1053,206,""
206,1054,207,""
207,1055,208,""
208,1056,209,""
209,1057,210,""
210,1058,211,""
211,1059,212,""
212,1060,213,""
213,1061,214,""
214,1062,215,""
215,1063,216,""
216,1064,217,""
217,1065,218,""
218,1066,219,""
219,1067,220,""
220,1068,221,""
221,1069,222,""
222,1070,223,""
223,1071,224,""
224,1072,225,""
225,1073,226,""
226,1074,227,""
227,1075,228,""
228,1076,229,""
229,1077,230,""
230,1078,231,""
231,1079,232,""
232,1080,233,""
233,1081,234,""
234,1082,235,""
235,1083,236,""
236,1084,237,""
237,1085,238,""
238,1086,239,""
239,1087,240,""
240,1088,241,""
241,1089,242,""
242,1090,243,""
243,1091,244,""
244,1092,245,""
245,1093,246,""
246,2389,247,""
247,2392,248,""
248,2398,249,""
249,2401,250,""
250,2551,251,""
251,2556,252,""
252,2558,253,""
253,2563,254,""
254,2566,255,""
255,2716,256,""
256,2722,257,""
257,2707,258,""
258,2713,259,""
259,2731,260,""
260,2739,261,""
261,2747,262,""
262,2756,263,""
263,2767,264,""
264,2698,265,""
265,2705,266,""
266,2689,267,""
267,2696,268,""
268,2937,269,"Art/Videos/ChinaMTX/MTX_Jingwei_Portrait_Frame.bk2"
269,2987,270,""
270,2993,271,""
271,2996,272,""
272,2977,273,""
273,2982,274,""
274,2985,275,""
275,3142,276,""
276,3147,277,""
277,3151,278,""
278,3153,279,""
279,3159,280,""
280,3163,281,""
281,3164,282,""
282,3280,284,""
283,3289,285,""
284,3300,286,""
285,3309,287,""
286,3319,288,""
287,3321,289,""
288,3326,290,""
289,3329,291,""
290,3331,292,""
291,3337,293,""
292,3340,294,""
293,3399,295,"Art/Videos/ChinaMTX/MTX_GodOfThunder_Portrait_Frame.bk2"
294,3509,296,""
295,3511,297,""
296,3513,298,""
297,3516,299,""
298,3518,300,""
299,3520,301,""
300,3165,302,""
301,3653,303,""
302,3654,304,""
303,3655,305,""
304,3656,306,""
305,3657,307,""
306,3658,308,""
307,3732,309,""
308,3822,310,""
309,3823,311,""
310,3824,312,""
311,3819,313,""
312,3820,314,""
313,3821,315,""
314,3865,316,""
315,3866,317,""
316,3867,318,""
317,3868,319,""
318,3869,320,""
319,3934,321,""
320,3935,322,""
321,3936,323,""
322,3931,324,""
323,3932,325,""
324,3933,326,""
325,3955,327,"Art/Videos/ChinaMTX/MTX_Lunar_Portrait_Frame.bk2"
326,3960,328,""
327,3961,329,""
328,3962,330,""
329,3963,331,""
330,3964,332,""
331,3965,333,""
332,3966,334,""
333,4036,335,""
334,4037,336,""
335,4038,337,""
336,4039,338,""
337,4040,339,""
338,4041,340,""
339,4060,341,""
340,4064,342,"Art/Videos/ChinaMTX/MTX_GoldenChiyou_Portrait_Frame.bk2"
341,4058,343,""
342,4059,344,""
343,4213,345,""
344,4214,346,""
345,4215,347,""
346,4216,348,""
347,4217,349,""
348,4416,350,""
349,4417,351,""
350,4418,352,""
351,4413,353,""
352,4414,354,""
353,4415,355,""
