"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
0,208,524289,0,0
1,209,524290,0,0
2,210,524291,0,0
3,211,524292,0,0
4,212,524293,0,0
5,213,524294,0,0
6,361,524295,0,0
7,362,524296,0,0
8,363,524297,0,0
9,364,524298,0,0
10,386,524299,0,0
11,387,524300,0,0
12,388,524301,0,0
13,389,524302,0,0
14,444,524303,0,0
15,475,524304,0,0
16,476,524305,0,0
17,477,524306,0,0
18,478,524307,0,0
19,541,524308,0,0
20,542,524309,0,0
21,602,524310,0,0
22,603,524311,0,0
23,637,524312,0,0
24,638,524313,0,0
25,639,524314,0,0
26,640,524315,0,0
27,641,524316,0,0
28,642,524317,0,0
29,701,524318,0,0
30,702,524319,0,0
31,703,524320,0,0
32,704,524321,0,0
33,705,524322,0,0
34,706,524323,0,0
35,707,524324,0,0
36,755,524325,0,0
37,756,524326,0,0
38,853,524327,0,0
39,860,524328,0,0
40,867,524329,0,0
41,875,524330,0,0
42,883,524331,0,0
43,891,524332,0,0
44,911,524333,0,0
45,912,524334,0,0
46,952,524335,0,0
47,953,524336,0,0
48,954,524337,0,0
49,955,524338,0,0
50,956,524339,0,0
51,957,524340,0,0
52,958,524341,0,0
53,959,524342,0,0
54,960,524343,0,0
55,961,524344,0,0
56,962,524345,0,0
57,963,524346,0,0
58,964,524347,0,0
59,965,524348,0,0
60,966,524349,0,0
61,967,524350,0,0
62,968,524351,0,0
63,969,524352,0,0
64,970,524353,0,0
65,971,524354,0,0
66,972,524355,0,0
67,973,524356,0,0
68,974,524357,0,0
69,975,524358,0,0
70,976,524359,0,0
71,977,524360,0,0
72,978,524361,0,0
73,979,524362,0,0
74,980,524363,0,0
75,981,524364,0,0
76,982,524365,0,0
77,983,524366,0,0
78,984,524367,0,0
79,985,524368,0,0
80,986,524369,0,0
81,987,524370,0,0
82,988,524371,0,0
83,989,524372,0,0
84,990,524373,0,0
85,991,524374,0,0
86,992,524375,0,0
87,993,524376,0,0
88,994,524377,0,0
89,995,524378,0,0
90,996,524379,0,0
91,997,524380,0,0
92,998,524381,0,0
93,999,524382,0,0
94,1000,524383,0,0
95,1001,524384,0,0
96,1002,524385,0,0
97,1003,524386,0,0
98,1004,524387,0,0
99,1005,524388,0,0
100,1006,524389,0,0
101,1007,524390,0,0
102,1008,524391,0,0
103,1009,524392,0,0
104,1010,524393,0,0
105,1011,524394,0,0
106,1012,524395,0,0
107,1013,524396,0,0
108,1014,524397,0,0
109,1015,524398,0,0
110,1016,524399,0,0
111,1017,524400,0,0
112,1018,524401,0,0
113,1019,524402,0,0
114,1020,524403,0,0
115,1021,524404,0,0
116,1310,524405,0,0
117,1311,524406,0,0
118,1312,524407,0,0
119,1313,524408,0,0
120,1363,524409,0,0
121,1364,524410,0,0
122,1358,524411,0,0
123,1359,524412,0,0
124,944,524413,0,0
125,945,524414,0,0
126,946,524415,0,0
127,941,524416,0,0
128,942,524417,0,0
129,943,524418,0,0
130,1502,524419,0,0
131,1503,524420,0,0
132,1510,524421,0,0
133,1511,524422,0,0
134,947,524423,0,0
135,1646,524424,0,0
136,1651,524425,0,0
137,1638,524426,0,0
138,1640,524427,0,0
139,1653,524428,0,0
140,1662,524429,0,0
141,1671,524430,0,0
142,1680,524431,0,0
143,1690,524432,0,0
144,1752,524433,0,0
145,1757,524434,0,0
146,1745,524435,0,0
147,1750,524436,0,0
148,1868,524437,0,0
149,1861,524438,0,0
150,1855,524439,0,0
151,1853,524440,0,0
152,949,524441,0,0
153,950,524442,0,0
154,951,524443,0,0
155,1996,524444,0,0
156,1990,524445,0,0
157,1988,524446,0,0
158,1982,524447,0,0
159,2091,786592,0,0
160,948,524449,0,0
161,2154,524450,0,0
162,2160,524451,0,0
163,2163,524452,0,0
164,2169,524453,0,0
165,2110,524454,0,0
166,2120,524455,0,0
167,2128,524456,0,0
168,2137,524457,0,0
169,2151,524458,0,0
170,2243,7471275,0,0
171,2276,524460,0,0
172,2281,524461,0,0
173,2268,524462,0,0
174,2273,524463,0,0
175,2479,14680240,0,0
176,1022,524465,0,0
177,1023,524466,0,0
178,1024,524467,0,0
179,1025,524468,0,0
180,1026,524469,0,0
181,1027,524470,0,0
182,1028,524471,0,0
183,1029,524472,0,0
184,1030,524473,0,0
185,1031,524474,0,0
186,1032,524475,0,0
187,1033,524476,0,0
188,1034,524477,0,0
189,1035,524478,0,0
190,1036,524479,0,0
191,1037,524480,0,0
192,1038,524481,0,0
193,1039,524482,0,0
194,1040,524483,0,0
195,1041,524484,0,0
196,1042,524485,0,0
197,1043,524486,0,0
198,1044,524487,0,0
199,1045,524488,0,0
200,1046,524489,0,0
201,1047,524490,0,0
202,1048,524491,0,0
203,1049,524492,0,0
204,1050,524493,0,0
205,1051,524494,0,0
206,1052,524495,0,0
207,1053,524496,0,0
208,1054,524497,0,0
209,1055,524498,0,0
210,1056,524499,0,0
211,1057,524500,0,0
212,1058,524501,0,0
213,1059,524502,0,0
214,1060,524503,0,0
215,1061,524504,0,0
216,1062,524505,0,0
217,1063,524506,0,0
218,1064,524507,0,0
219,1065,524508,0,0
220,1066,524509,0,0
221,1067,524510,0,0
222,1068,524511,0,0
223,1069,524512,0,0
224,1070,524513,0,0
225,1071,524514,0,0
226,1072,524515,0,0
227,1073,524516,0,0
228,1074,524517,0,0
229,1075,524518,0,0
230,1076,524519,0,0
231,1077,524520,0,0
232,1078,524521,0,0
233,1079,524522,0,0
234,1080,524523,0,0
235,1081,524524,0,0
236,1082,524525,0,0
237,1083,524526,0,0
238,1084,524527,0,0
239,1085,524528,0,0
240,1086,524529,0,0
241,1087,524530,0,0
242,1088,524531,0,0
243,1089,524532,0,0
244,1090,524533,0,0
245,1091,524534,0,0
246,2387,524535,0,0
247,2390,524536,0,0
248,2396,524537,0,0
249,2399,524538,0,0
250,2549,524539,0,0
251,2554,524540,0,0
252,2556,524541,0,0
253,2561,524542,0,0
254,2564,524543,0,0
255,2714,524544,0,0
256,2720,524545,0,0
257,2705,524546,0,0
258,2711,524547,0,0
259,2729,524548,0,0
260,2737,524549,0,0
261,2745,524550,0,0
262,2754,524551,0,0
263,2765,524552,0,0
264,2696,524553,0,0
265,2703,524554,0,0
266,2687,524555,0,0
267,2694,524556,0,0
268,2935,21496077,0,0
269,2985,524558,0,0
270,2991,524559,0,0
271,2994,524560,0,0
272,2975,524561,0,0
273,2980,524562,0,0
274,2983,524563,0,0
275,3140,524564,0,0
276,3145,524565,0,0
277,3149,524566,0,0
278,3151,524567,0,0
279,3157,524568,0,0
280,3161,524569,0,0
281,3162,524570,0,0
282,3278,524572,0,0
283,3287,524573,0,0
284,3298,524574,0,0
285,3307,524575,0,0
286,3317,524576,0,0
287,3319,524577,0,0
288,3324,524578,0,0
289,3327,524579,0,0
290,3329,524580,0,0
291,3335,524581,0,0
292,3338,524582,0,0
293,3397,28311847,0,0
294,3507,524584,0,0
295,3509,524585,0,0
296,3511,524586,0,0
297,3514,524587,0,0
298,3516,524588,0,0
299,3518,524589,0,0
300,3163,524590,0,0
301,3651,524591,0,0
302,3652,524592,0,0
303,3653,524593,0,0
304,3654,524594,0,0
305,3655,524595,0,0
306,3656,524596,0,0
307,3730,524597,0,0
308,3820,524598,0,0
309,3821,524599,0,0
310,3822,524600,0,0
311,3817,524601,0,0
312,3818,524602,0,0
313,3819,524603,0,0
314,3863,524604,0,0
315,3864,524605,0,0
316,3865,524606,0,0
317,3866,524607,0,0
318,3867,524608,0,0
319,3932,524609,0,0
320,3933,524610,0,0
321,3934,524611,0,0
322,3929,524612,0,0
323,3930,524613,0,0
324,3931,524614,0,0
325,3953,35782983,0,0
326,3958,524616,0,0
327,3959,524617,0,0
328,3960,524618,0,0
329,3961,524619,0,0
330,3962,524620,0,0
331,3963,524621,0,0
332,3964,524622,0,0
333,4034,524623,0,0
334,4035,524624,0,0
335,4036,524625,0,0
336,4037,524626,0,0
337,4038,524627,0,0
338,4039,524628,0,0
339,4058,524629,0,0
340,4062,42336598,0,0
341,4056,524631,0,0
342,4057,524632,0,0
343,4211,524633,0,0
344,4212,524634,0,0
345,4213,524635,0,0
346,4214,524636,0,0
347,4215,524637,0,0
348,4413,524638,0,0
349,4414,524639,0,0
350,4415,524640,0,0
351,4410,524641,0,0
352,4411,524642,0,0
353,4412,524643,0,0
354,3410,49807716,0,0
355,4528,524645,0,0
356,4562,57803110,0,0
357,4499,524647,0,0
358,4500,524648,0,0
359,4501,524649,0,0
360,4496,524650,0,0
361,4497,524651,0,0
362,4498,524652,0,0
363,4615,524653,0,0
364,4616,524654,0,0
365,4617,524655,0,0
366,4618,524656,0,0
367,4619,524657,0,0
368,6948,524658,0,0
369,6949,524659,0,0
