"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
0,206,524289,0,0
1,207,524290,0,0
2,208,524291,0,0
3,209,524292,0,0
4,210,524293,0,0
5,211,524294,0,0
6,359,524295,0,0
7,360,524296,0,0
8,361,524297,0,0
9,362,524298,0,0
10,384,524299,0,0
11,385,524300,0,0
12,386,524301,0,0
13,387,524302,0,0
14,442,524303,0,0
15,473,524304,0,0
16,474,524305,0,0
17,475,524306,0,0
18,476,524307,0,0
19,539,524308,0,0
20,540,524309,0,0
21,600,524310,0,0
22,601,524311,0,0
23,635,524312,0,0
24,636,524313,0,0
25,637,524314,0,0
26,638,524315,0,0
27,639,524316,0,0
28,640,524317,0,0
29,699,524318,0,0
30,700,524319,0,0
31,701,524320,0,0
32,702,524321,0,0
33,703,524322,0,0
34,704,524323,0,0
35,705,524324,0,0
36,753,524325,0,0
37,754,524326,0,0
38,851,524327,0,0
39,858,524328,0,0
40,865,524329,0,0
41,873,524330,0,0
42,881,524331,0,0
43,889,524332,0,0
44,909,524333,0,0
45,910,524334,0,0
46,950,524335,0,0
47,951,524336,0,0
48,952,524337,0,0
49,953,524338,0,0
50,954,524339,0,0
51,955,524340,0,0
52,956,524341,0,0
53,957,524342,0,0
54,958,524343,0,0
55,959,524344,0,0
56,960,524345,0,0
57,961,524346,0,0
58,962,524347,0,0
59,963,524348,0,0
60,964,524349,0,0
61,965,524350,0,0
62,966,524351,0,0
63,967,524352,0,0
64,968,524353,0,0
65,969,524354,0,0
66,970,524355,0,0
67,971,524356,0,0
68,972,524357,0,0
69,973,524358,0,0
70,974,524359,0,0
71,975,524360,0,0
72,976,524361,0,0
73,977,524362,0,0
74,978,524363,0,0
75,979,524364,0,0
76,980,524365,0,0
77,981,524366,0,0
78,982,524367,0,0
79,983,524368,0,0
80,984,524369,0,0
81,985,524370,0,0
82,986,524371,0,0
83,987,524372,0,0
84,988,524373,0,0
85,989,524374,0,0
86,990,524375,0,0
87,991,524376,0,0
88,992,524377,0,0
89,993,524378,0,0
90,994,524379,0,0
91,995,524380,0,0
92,996,524381,0,0
93,997,524382,0,0
94,998,524383,0,0
95,999,524384,0,0
96,1000,524385,0,0
97,1001,524386,0,0
98,1002,524387,0,0
99,1003,524388,0,0
100,1004,524389,0,0
101,1005,524390,0,0
102,1006,524391,0,0
103,1007,524392,0,0
104,1008,524393,0,0
105,1009,524394,0,0
106,1010,524395,0,0
107,1011,524396,0,0
108,1012,524397,0,0
109,1013,524398,0,0
110,1014,524399,0,0
111,1015,524400,0,0
112,1016,524401,0,0
113,1017,524402,0,0
114,1018,524403,0,0
115,1019,524404,0,0
116,1308,524405,0,0
117,1309,524406,0,0
118,1310,524407,0,0
119,1311,524408,0,0
120,1361,524409,0,0
121,1362,524410,0,0
122,1356,524411,0,0
123,1357,524412,0,0
124,942,524413,0,0
125,943,524414,0,0
126,944,524415,0,0
127,939,524416,0,0
128,940,524417,0,0
129,941,524418,0,0
130,1500,524419,0,0
131,1501,524420,0,0
132,1508,524421,0,0
133,1509,524422,0,0
134,945,524423,0,0
135,1644,524424,0,0
136,1649,524425,0,0
137,1636,524426,0,0
138,1638,524427,0,0
139,1651,524428,0,0
140,1660,524429,0,0
141,1669,524430,0,0
142,1678,524431,0,0
143,1688,524432,0,0
144,1750,524433,0,0
145,1755,524434,0,0
146,1743,524435,0,0
147,1748,524436,0,0
148,1866,524437,0,0
149,1859,524438,0,0
150,1853,524439,0,0
151,1851,524440,0,0
152,947,524441,0,0
153,948,524442,0,0
154,949,524443,0,0
155,1994,524444,0,0
156,1988,524445,0,0
157,1986,524446,0,0
158,1980,524447,0,0
159,2089,786592,0,0
160,946,524449,0,0
161,2152,524450,0,0
162,2158,524451,0,0
163,2161,524452,0,0
164,2167,524453,0,0
165,2108,524454,0,0
166,2118,524455,0,0
167,2126,524456,0,0
168,2135,524457,0,0
169,2149,524458,0,0
170,2241,7471275,0,0
171,2274,524460,0,0
172,2279,524461,0,0
173,2266,524462,0,0
174,2271,524463,0,0
175,2477,14680240,0,0
176,1020,524465,0,0
177,1021,524466,0,0
178,1022,524467,0,0
179,1023,524468,0,0
180,1024,524469,0,0
181,1025,524470,0,0
182,1026,524471,0,0
183,1027,524472,0,0
184,1028,524473,0,0
185,1029,524474,0,0
186,1030,524475,0,0
187,1031,524476,0,0
188,1032,524477,0,0
189,1033,524478,0,0
190,1034,524479,0,0
191,1035,524480,0,0
192,1036,524481,0,0
193,1037,524482,0,0
194,1038,524483,0,0
195,1039,524484,0,0
196,1040,524485,0,0
197,1041,524486,0,0
198,1042,524487,0,0
199,1043,524488,0,0
200,1044,524489,0,0
201,1045,524490,0,0
202,1046,524491,0,0
203,1047,524492,0,0
204,1048,524493,0,0
205,1049,524494,0,0
206,1050,524495,0,0
207,1051,524496,0,0
208,1052,524497,0,0
209,1053,524498,0,0
210,1054,524499,0,0
211,1055,524500,0,0
212,1056,524501,0,0
213,1057,524502,0,0
214,1058,524503,0,0
215,1059,524504,0,0
216,1060,524505,0,0
217,1061,524506,0,0
218,1062,524507,0,0
219,1063,524508,0,0
220,1064,524509,0,0
221,1065,524510,0,0
222,1066,524511,0,0
223,1067,524512,0,0
224,1068,524513,0,0
225,1069,524514,0,0
