"rownum","MtxTypeGameSpecific","Index","BK2File"
0,211,1,""
1,212,2,""
2,213,3,""
3,214,4,""
4,215,5,""
5,216,6,""
6,364,7,""
7,365,8,""
8,366,9,""
9,367,10,""
10,389,11,""
11,390,12,""
12,391,13,""
13,392,14,""
14,447,15,""
15,478,16,""
16,479,17,""
17,480,18,""
18,481,19,""
19,544,20,""
20,545,21,""
21,605,22,""
22,606,23,""
23,640,24,""
24,641,25,""
25,642,26,""
26,643,27,""
27,644,28,""
28,645,29,""
29,704,30,""
30,705,31,""
31,706,32,""
32,707,33,""
33,708,34,""
34,709,35,""
35,710,36,""
36,758,37,""
37,759,38,""
38,856,39,""
39,863,40,""
40,870,41,""
41,878,42,""
42,886,43,""
43,894,44,""
44,914,45,""
45,915,46,""
46,955,47,""
47,956,48,""
48,957,49,""
49,958,50,""
50,959,51,""
51,960,52,""
52,961,53,""
53,962,54,""
54,963,55,""
55,964,56,""
56,965,57,""
57,966,58,""
58,967,59,""
59,968,60,""
60,969,61,""
61,970,62,""
62,971,63,""
63,972,64,""
64,973,65,""
65,974,66,""
66,975,67,""
67,976,68,""
68,977,69,""
69,978,70,""
70,979,71,""
71,980,72,""
72,981,73,""
73,982,74,""
74,983,75,""
75,984,76,""
76,985,77,""
77,986,78,""
78,987,79,""
79,988,80,""
80,989,81,""
81,990,82,""
82,991,83,""
83,992,84,""
84,993,85,""
85,994,86,""
86,995,87,""
87,996,88,""
88,997,89,""
89,998,90,""
90,999,91,""
91,1000,92,""
92,1001,93,""
93,1002,94,""
94,1003,95,""
95,1004,96,""
96,1005,97,""
97,1006,98,""
98,1007,99,""
99,1008,100,""
100,1009,101,""
101,1010,102,""
102,1011,103,""
103,1012,104,""
104,1013,105,""
105,1014,106,""
106,1015,107,""
107,1016,108,""
108,1017,109,""
109,1018,110,""
110,1019,111,""
111,1020,112,""
112,1021,113,""
113,1022,114,""
114,1023,115,""
115,1024,116,""
116,1313,117,""
117,1314,118,""
118,1315,119,""
119,1316,120,""
120,1366,121,""
121,1367,122,""
122,1361,123,""
123,1362,124,""
124,947,125,""
125,948,126,""
126,949,127,""
127,944,128,""
128,945,129,""
129,946,130,""
130,1505,131,""
131,1506,132,""
132,1513,133,""
133,1514,134,""
134,950,135,""
135,1649,136,""
136,1654,137,""
137,1641,138,""
138,1643,139,""
139,1656,140,""
140,1665,141,""
141,1674,142,""
142,1683,143,""
143,1693,144,""
144,1755,145,""
145,1760,146,""
146,1748,147,""
147,1753,148,""
148,1871,149,""
149,1864,150,""
150,1858,151,""
151,1856,152,""
152,952,153,""
153,953,154,""
154,954,155,""
155,1999,156,""
156,1993,157,""
157,1991,158,""
158,1985,159,""
159,2094,160,"Art/Videos/ChinaMTX/MTX_Chiyou_Portrait_Frame.bk2"
160,951,161,""
161,2157,162,""
162,2163,163,""
163,2166,164,""
164,2172,165,""
165,2113,166,""
166,2123,167,""
167,2131,168,""
168,2140,169,""
169,2154,170,""
170,2246,171,"Art/Videos/ChinaMTX/MTX_DarkDecide_Portrait_Frame.bk2"
171,2279,172,""
172,2284,173,""
173,2271,174,""
174,2276,175,""
