"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
0,209,524289,0,0
1,210,524290,0,0
2,211,524291,0,0
3,212,524292,0,0
4,213,524293,0,0
5,214,524294,0,0
6,362,524295,0,0
7,363,524296,0,0
8,364,524297,0,0
9,365,524298,0,0
10,387,524299,0,0
11,388,524300,0,0
12,389,524301,0,0
13,390,524302,0,0
14,445,524303,0,0
15,476,524304,0,0
16,477,524305,0,0
17,478,524306,0,0
18,479,524307,0,0
19,542,524308,0,0
20,543,524309,0,0
21,603,524310,0,0
22,604,524311,0,0
23,638,524312,0,0
24,639,524313,0,0
25,640,524314,0,0
26,641,524315,0,0
27,642,524316,0,0
28,643,524317,0,0
29,702,524318,0,0
30,703,524319,0,0
31,704,524320,0,0
32,705,524321,0,0
33,706,524322,0,0
34,707,524323,0,0
35,708,524324,0,0
36,756,524325,0,0
37,757,524326,0,0
38,854,524327,0,0
39,861,524328,0,0
40,868,524329,0,0
41,876,524330,0,0
42,884,524331,0,0
43,892,524332,0,0
44,912,524333,0,0
45,913,524334,0,0
46,953,524335,0,0
47,954,524336,0,0
48,955,524337,0,0
49,956,524338,0,0
50,957,524339,0,0
51,958,524340,0,0
52,959,524341,0,0
53,960,524342,0,0
54,961,524343,0,0
55,962,524344,0,0
56,963,524345,0,0
57,964,524346,0,0
58,965,524347,0,0
59,966,524348,0,0
60,967,524349,0,0
61,968,524350,0,0
62,969,524351,0,0
63,970,524352,0,0
64,971,524353,0,0
65,972,524354,0,0
66,973,524355,0,0
67,974,524356,0,0
68,975,524357,0,0
69,976,524358,0,0
70,977,524359,0,0
71,978,524360,0,0
72,979,524361,0,0
73,980,524362,0,0
74,981,524363,0,0
75,982,524364,0,0
76,983,524365,0,0
77,984,524366,0,0
78,985,524367,0,0
79,986,524368,0,0
80,987,524369,0,0
81,988,524370,0,0
82,989,524371,0,0
83,990,524372,0,0
84,991,524373,0,0
85,992,524374,0,0
86,993,524375,0,0
87,994,524376,0,0
88,995,524377,0,0
89,996,524378,0,0
90,997,524379,0,0
91,998,524380,0,0
92,999,524381,0,0
93,1000,524382,0,0
94,1001,524383,0,0
95,1002,524384,0,0
96,1003,524385,0,0
97,1004,524386,0,0
98,1005,524387,0,0
99,1006,524388,0,0
100,1007,524389,0,0
101,1008,524390,0,0
102,1009,524391,0,0
103,1010,524392,0,0
104,1011,524393,0,0
105,1012,524394,0,0
106,1013,524395,0,0
107,1014,524396,0,0
108,1015,524397,0,0
109,1016,524398,0,0
110,1017,524399,0,0
111,1018,524400,0,0
112,1019,524401,0,0
113,1020,524402,0,0
114,1021,524403,0,0
115,1022,524404,0,0
116,1311,524405,0,0
117,1312,524406,0,0
118,1313,524407,0,0
119,1314,524408,0,0
120,1364,524409,0,0
121,1365,524410,0,0
122,1359,524411,0,0
123,1360,524412,0,0
124,945,524413,0,0
125,946,524414,0,0
126,947,524415,0,0
127,942,524416,0,0
128,943,524417,0,0
129,944,524418,0,0
130,1503,524419,0,0
131,1504,524420,0,0
132,1511,524421,0,0
133,1512,524422,0,0
134,948,524423,0,0
135,1647,524424,0,0
136,1652,524425,0,0
137,1639,524426,0,0
138,1641,524427,0,0
139,1654,524428,0,0
140,1663,524429,0,0
141,1672,524430,0,0
142,1681,524431,0,0
143,1691,524432,0,0
144,1753,524433,0,0
145,1758,524434,0,0
146,1746,524435,0,0
147,1751,524436,0,0
148,1869,524437,0,0
149,1862,524438,0,0
150,1856,524439,0,0
151,1854,524440,0,0
152,950,524441,0,0
153,951,524442,0,0
154,952,524443,0,0
155,1997,524444,0,0
156,1991,524445,0,0
157,1989,524446,0,0
158,1983,524447,0,0
159,2092,786592,0,0
160,949,524449,0,0
161,2155,524450,0,0
162,2161,524451,0,0
163,2164,524452,0,0
164,2170,524453,0,0
165,2111,524454,0,0
166,2121,524455,0,0
167,2129,524456,0,0
168,2138,524457,0,0
169,2152,524458,0,0
170,2244,7471275,0,0
171,2277,524460,0,0
172,2282,524461,0,0
173,2269,524462,0,0
174,2274,524463,0,0
175,2480,14680240,0,0
176,1023,524465,0,0
177,1024,524466,0,0
178,1025,524467,0,0
179,1026,524468,0,0
180,1027,524469,0,0
181,1028,524470,0,0
182,1029,524471,0,0
183,1030,524472,0,0
184,1031,524473,0,0
185,1032,524474,0,0
186,1033,524475,0,0
187,1034,524476,0,0
188,1035,524477,0,0
189,1036,524478,0,0
190,1037,524479,0,0
191,1038,524480,0,0
192,1039,524481,0,0
193,1040,524482,0,0
194,1041,524483,0,0
195,1042,524484,0,0
196,1043,524485,0,0
197,1044,524486,0,0
198,1045,524487,0,0
199,1046,524488,0,0
200,1047,524489,0,0
201,1048,524490,0,0
202,1049,524491,0,0
203,1050,524492,0,0
204,1051,524493,0,0
205,1052,524494,0,0
206,1053,524495,0,0
207,1054,524496,0,0
208,1055,524497,0,0
209,1056,524498,0,0
210,1057,524499,0,0
211,1058,524500,0,0
212,1059,524501,0,0
213,1060,524502,0,0
214,1061,524503,0,0
215,1062,524504,0,0
216,1063,524505,0,0
217,1064,524506,0,0
218,1065,524507,0,0
219,1066,524508,0,0
220,1067,524509,0,0
221,1068,524510,0,0
222,1069,524511,0,0
223,1070,524512,0,0
224,1071,524513,0,0
225,1072,524514,0,0
226,1073,524515,0,0
227,1074,524516,0,0
228,1075,524517,0,0
229,1076,524518,0,0
230,1077,524519,0,0
231,1078,524520,0,0
232,1079,524521,0,0
233,1080,524522,0,0
234,1081,524523,0,0
235,1082,524524,0,0
236,1083,524525,0,0
237,1084,524526,0,0
238,1085,524527,0,0
239,1086,524528,0,0
240,1087,524529,0,0
241,1088,524530,0,0
242,1089,524531,0,0
243,1090,524532,0,0
244,1091,524533,0,0
245,1092,524534,0,0
246,2388,524535,0,0
247,2391,524536,0,0
248,2397,524537,0,0
249,2400,524538,0,0
250,2550,524539,0,0
251,2555,524540,0,0
252,2557,524541,0,0
253,2562,524542,0,0
254,2565,524543,0,0
255,2715,524544,0,0
256,2721,524545,0,0
257,2706,524546,0,0
258,2712,524547,0,0
259,2730,524548,0,0
260,2738,524549,0,0
261,2746,524550,0,0
262,2755,524551,0,0
263,2766,524552,0,0
264,2697,524553,0,0
265,2704,524554,0,0
266,2688,524555,0,0
267,2695,524556,0,0
268,2936,21496077,0,0
269,2986,524558,0,0
270,2992,524559,0,0
271,2995,524560,0,0
272,2976,524561,0,0
273,2981,524562,0,0
274,2984,524563,0,0
275,3141,524564,0,0
276,3146,524565,0,0
277,3150,524566,0,0
278,3152,524567,0,0
279,3158,524568,0,0
280,3162,524569,0,0
281,3163,524570,0,0
282,3279,524572,0,0
283,3288,524573,0,0
284,3299,524574,0,0
285,3308,524575,0,0
286,3318,524576,0,0
287,3320,524577,0,0
288,3325,524578,0,0
289,3328,524579,0,0
290,3330,524580,0,0
291,3336,524581,0,0
292,3339,524582,0,0
293,3398,28311847,0,0
294,3508,524584,0,0
295,3510,524585,0,0
296,3512,524586,0,0
297,3515,524587,0,0
298,3517,524588,0,0
299,3519,524589,0,0
300,3164,524590,0,0
301,3652,524591,0,0
302,3653,524592,0,0
303,3654,524593,0,0
304,3655,524594,0,0
305,3656,524595,0,0
306,3657,524596,0,0
307,3731,524597,0,0
308,3821,524598,0,0
309,3822,524599,0,0
310,3823,524600,0,0
311,3818,524601,0,0
312,3819,524602,0,0
313,3820,524603,0,0
314,3864,524604,0,0
315,3865,524605,0,0
316,3866,524606,0,0
317,3867,524607,0,0
318,3868,524608,0,0
319,3933,524609,0,0
320,3934,524610,0,0
321,3935,524611,0,0
322,3930,524612,0,0
323,3931,524613,0,0
324,3932,524614,0,0
325,3954,35782983,0,0
326,3959,524616,0,0
327,3960,524617,0,0
328,3961,524618,0,0
329,3962,524619,0,0
330,3963,524620,0,0
331,3964,524621,0,0
332,3965,524622,0,0
333,4035,524623,0,0
334,4036,524624,0,0
335,4037,524625,0,0
336,4038,524626,0,0
337,4039,524627,0,0
338,4040,524628,0,0
339,4059,524629,0,0
340,4063,42336598,0,0
341,4057,524631,0,0
342,4058,524632,0,0
343,4212,524633,0,0
344,4213,524634,0,0
345,4214,524635,0,0
346,4215,524636,0,0
347,4216,524637,0,0
348,4414,524638,0,0
349,4415,524639,0,0
350,4416,524640,0,0
351,4411,524641,0,0
352,4412,524642,0,0
353,4413,524643,0,0
354,3411,49807716,0,0
355,4529,524645,0,0
356,4563,57803110,0,0
357,4500,524647,0,0
358,4501,524648,0,0
359,4502,524649,0,0
360,4497,524650,0,0
361,4498,524651,0,0
362,4499,524652,0,0
363,4616,524653,0,0
364,4617,524654,0,0
365,4618,524655,0,0
366,4619,524656,0,0
367,4620,524657,0,0
368,6982,524658,0,0
369,6983,524659,0,0
370,6984,524660,0,0
371,6985,524661,0,0
372,6986,524662,0,0
373,6987,524663,0,0
374,4667,63963512,0,0
375,7043,524665,0,0
376,7044,524666,0,0
377,7045,524667,0,0
378,7046,524668,0,0
379,7047,524669,0,0
380,7048,524670,0,0
381,7162,524671,0,0
382,7163,524672,0,0
383,7164,524673,0,0
384,7165,524674,0,0
385,7166,524675,0,0
386,7167,524676,0,0
387,7223,524677,0,0
388,7224,524678,0,0
389,7225,524679,0,0
390,7226,524680,0,0
391,7227,524681,0,0
392,7228,524682,0,0
393,7374,524683,0,0
394,7375,524684,0,0
395,7376,524685,0,0
396,7377,524686,0,0
397,7378,524687,0,0
398,7379,524688,0,0
