"rownum","MonsterVarietiesKey","bool_16","rid_17"
0,2687,1,""
1,2692,1,15
2,2693,"",15
3,2695,1,38
4,2696,"",38
5,2715,1,""
6,2717,1,27
7,2719,"",27
8,2722,1,15
9,2723,"",15
10,2725,1,55
11,2726,"",55
12,2671,1,5
13,2672,"",5
14,2676,1,19
15,2677,"",19
16,2681,1,26
17,2682,"",26
18,2766,1,40
19,2767,"",40
20,2770,1,48
21,2771,"",48
22,2772,1,71
23,2773,"",71
24,2749,1,25
25,2750,"",25
26,2754,1,7
27,2755,"",7
28,2757,1,54
29,2758,"",54
30,2736,1,28
31,2737,"",28
32,2740,1,9
33,2741,"",9
34,2743,1,35
35,2744,"",35
36,2702,1,8
37,2703,"",8
38,2704,1,6
39,2705,"",6
40,2709,1,70
41,2710,"",70
42,2684,1,88
43,2685,"",88
44,2697,1,15
45,2698,"",15
46,2727,1,27
47,2728,"",27
48,2761,1,8
49,2762,"",8
50,2745,1,78
51,2746,"",78
52,2694,"",23
53,2724,"",36
54,2683,"",18
55,2765,"",32
56,2756,"",34
57,2742,"",13
58,2708,"",35
59,4654,"",""
60,4656,"",""
61,4655,"",""
62,2782,"",""
63,2783,"",""
64,2786,"",""
65,2780,"",""
66,2784,"",""
67,2781,"",""
68,2785,"",""
69,2673,"",5
70,2689,"",""
71,2718,"",27
72,2738,"",28
73,2759,"",54
74,2768,"",40
75,2706,"",6
76,2711,1,78
77,2712,"",78
78,2732,1,""
79,2713,1,""
80,2747,1,""
81,2763,1,""
82,2700,1,""
83,2734,1,81
84,2735,"",81
