"rownum","MonsterVarietiesKey","bool_16","rid_17"
0,2694,1,""
1,2699,1,15
2,2700,"",15
3,2702,1,38
4,2703,"",38
5,2724,1,""
6,2726,1,27
7,2728,"",27
8,2731,1,15
9,2732,"",15
10,2734,1,55
11,2735,"",55
12,2678,1,5
13,2679,"",5
14,2683,1,19
15,2684,"",19
16,2688,1,26
17,2689,"",26
18,2775,1,40
19,2776,"",40
20,2779,1,48
21,2780,"",48
22,2781,1,71
23,2782,"",71
24,2758,1,25
25,2759,"",25
26,2763,1,7
27,2764,"",7
28,2766,1,54
29,2767,"",54
30,2745,1,28
31,2746,"",28
32,2749,1,9
33,2750,"",9
34,2752,1,35
35,2753,"",35
36,2710,1,8
37,2711,"",8
38,2712,1,6
39,2713,"",6
40,2717,1,70
41,2718,"",70
42,2691,1,88
43,2692,"",88
44,2704,1,15
45,2705,"",15
46,2736,1,27
47,2737,"",27
48,2770,1,8
49,2771,"",8
50,2754,1,78
51,2755,"",78
52,2701,"",23
53,2733,"",36
54,2690,"",18
55,2774,"",32
56,2765,"",34
57,2751,"",13
58,2716,"",35
59,4685,"",""
60,4687,"",""
61,4686,"",""
62,2791,"",""
63,2792,"",""
64,2795,"",""
65,2789,"",""
66,2793,"",""
67,2790,"",""
68,2794,"",""
69,2680,"",5
70,2696,"",""
71,2727,"",27
72,2747,"",28
73,2768,"",54
74,2777,"",40
75,2714,"",6
76,2719,1,78
77,2720,"",78
78,2741,1,""
79,2721,1,""
80,2756,1,""
81,2772,1,""
82,2707,1,""
83,2743,1,81
84,2744,"",81
85,2677,"",463
86,2709,"",138
87,2723,"",346
