"rownum","MonsterVarietiesKey","bool_16","rid_17"
0,2690,1,""
1,2695,1,15
2,2696,"",15
3,2698,1,38
4,2699,"",38
5,2720,1,""
6,2722,1,27
7,2724,"",27
8,2727,1,15
9,2728,"",15
10,2730,1,55
11,2731,"",55
12,2674,1,5
13,2675,"",5
14,2679,1,19
15,2680,"",19
16,2684,1,26
17,2685,"",26
18,2771,1,40
19,2772,"",40
20,2775,1,48
21,2776,"",48
22,2777,1,71
23,2778,"",71
24,2754,1,25
25,2755,"",25
26,2759,1,7
27,2760,"",7
28,2762,1,54
29,2763,"",54
30,2741,1,28
31,2742,"",28
32,2745,1,9
33,2746,"",9
34,2748,1,35
35,2749,"",35
36,2706,1,8
37,2707,"",8
38,2708,1,6
39,2709,"",6
40,2713,1,70
41,2714,"",70
42,2687,1,88
43,2688,"",88
44,2700,1,15
45,2701,"",15
46,2732,1,27
47,2733,"",27
48,2766,1,8
49,2767,"",8
50,2750,1,78
51,2751,"",78
52,2697,"",23
53,2729,"",36
54,2686,"",18
55,2770,"",32
56,2761,"",34
57,2747,"",13
58,2712,"",35
59,4676,"",""
60,4678,"",""
61,4677,"",""
62,2787,"",""
63,2788,"",""
64,2791,"",""
65,2785,"",""
66,2789,"",""
67,2786,"",""
68,2790,"",""
69,2676,"",5
70,2692,"",""
71,2723,"",27
72,2743,"",28
73,2764,"",54
74,2773,"",40
75,2710,"",6
76,2715,1,78
77,2716,"",78
78,2737,1,""
79,2717,1,""
80,2752,1,""
81,2768,1,""
82,2703,1,""
83,2739,1,81
84,2740,"",81
85,2673,"",463
86,2705,"",397
87,2719,"",346
