"rownum","MonsterVarietiesKey","bool_16","rid_17"
0,2691,1,""
1,2696,1,15
2,2697,"",15
3,2699,1,38
4,2700,"",38
5,2721,1,""
6,2723,1,27
7,2725,"",27
8,2728,1,15
9,2729,"",15
10,2731,1,55
11,2732,"",55
12,2675,1,5
13,2676,"",5
14,2680,1,19
15,2681,"",19
16,2685,1,26
17,2686,"",26
18,2772,1,40
19,2773,"",40
20,2776,1,48
21,2777,"",48
22,2778,1,71
23,2779,"",71
24,2755,1,25
25,2756,"",25
26,2760,1,7
27,2761,"",7
28,2763,1,54
29,2764,"",54
30,2742,1,28
31,2743,"",28
32,2746,1,9
33,2747,"",9
34,2749,1,35
35,2750,"",35
36,2707,1,8
37,2708,"",8
38,2709,1,6
39,2710,"",6
40,2714,1,70
41,2715,"",70
42,2688,1,88
43,2689,"",88
44,2701,1,15
45,2702,"",15
46,2733,1,27
47,2734,"",27
48,2767,1,8
49,2768,"",8
50,2751,1,78
51,2752,"",78
52,2698,"",23
53,2730,"",36
54,2687,"",18
55,2771,"",32
56,2762,"",34
57,2748,"",13
58,2713,"",35
59,4678,"",""
60,4680,"",""
61,4679,"",""
62,2788,"",""
63,2789,"",""
64,2792,"",""
65,2786,"",""
66,2790,"",""
67,2787,"",""
68,2791,"",""
69,2677,"",5
70,2693,"",""
71,2724,"",27
72,2744,"",28
73,2765,"",54
74,2774,"",40
75,2711,"",6
76,2716,1,78
77,2717,"",78
78,2738,1,""
79,2718,1,""
80,2753,1,""
81,2769,1,""
82,2704,1,""
83,2740,1,81
84,2741,"",81
85,2674,"",463
86,2706,"",397
87,2720,"",346
