"rownum","Monster"
0,5786
1,4433
2,5355
3,1095
4,5371
5,5367
6,5369
7,5366
8,5362
9,5904
10,5363
11,5364
12,5373
13,5905
14,5906
15,5368
16,5372
17,5374
18,5352
19,5901
20,5902
21,5349
22,5350
23,5353
24,5354
25,5385
26,5395
27,5387
28,5388
29,5397
30,5398
31,5360
32,5356
33,5903
34,5357
35,5358
36,5361
37,5394
38,5403
39,5389
40,5399
41,5391
42,5393
43,5401
44,5910
45,5912
46,5390
47,5400
48,5909
49,5911
50,5386
51,5396
52,5404
53,5384
54,5381
55,5383
56,5378
57,5907
58,5375
59,5376
60,5379
61,5908
62,5380
63,5347
64,5348
65,5337
66,5339
67,5344
68,5346
69,5335
70,5332
71,5898
72,5333
73,5334
74,5341
75,5899
76,5900
77,5338
78,5343
79,5342
80,5414
81,5415
82,5420
83,5417
84,5419
85,5916
86,5416
87,5915
88,5413
89,5406
90,5407
91,5412
92,5409
93,5411
94,5914
95,5408
96,5913
97,5405
98,1094
99,5430
100,5431
101,5432
102,5427
103,5428
104,5429
105,5421
106,5422
107,5423
108,5424
109,5425
110,5426
111,5433
112,5436
113,5434
114,5435
115,2187
116,7898
117,7899
118,7900
119,7901
120,7902
121,7903
122,7904
123,7905
124,7906
125,7907
126,7908
127,7909
128,7910
129,7911
130,7912
131,7913
132,7914
133,7915
134,7916
135,7917
136,7918
137,7919
138,7920
139,7921
140,7922
141,7923
142,7924
143,7925
144,7926
145,7927
146,7928
147,7929
148,7930
149,7931
150,7932
151,7933
152,7934
153,7935
154,7936
155,7937
156,7938
157,7939
158,7940
159,7941
160,7942
161,7943
162,7944
163,7945
164,7946
165,7947
166,7948
167,7949
168,7950
169,7951
170,7952
171,7953
172,7954
173,7955
174,7956
175,7957
176,7958
177,7959
178,7960
179,7961
180,7962
181,7963
182,7964
183,7965
184,7966
185,7967
186,7968
187,7969
188,7970
189,7971
190,7972
191,7973
192,7974
193,7975
194,7976
195,7977
196,7978
197,7979
198,7980
199,7981
200,7982
201,7983
202,7984
203,7985
204,7986
205,7987
206,7988
207,7989
208,7990
209,7991
210,7992
211,7993
212,7994
213,7995
214,7996
215,7997
216,7998
217,7999
218,8000
219,8001
220,8002
221,8003
222,8004
223,8005
224,8006
225,8007
226,8008
227,8009
228,8010
229,8011
230,8012
231,8013
232,8014
233,8015
234,8016
235,8017
236,8018
237,8019
238,8020
239,8021
240,8022
241,8023
242,8024
243,8025
244,8026
245,8027
246,8028
247,8029
248,8030
249,8031
250,8032
251,8033
252,8034
253,8035
254,8036
255,8037
256,8038
257,8039
258,8040
259,8041
260,8042
261,8043
262,8044
263,8045
264,8046
265,8047
266,8048
267,8049
268,8050
269,8051
270,8052
271,8053
272,8054
273,8055
274,8056
275,8057
276,8058
277,8059
278,8060
279,8061
280,8062
281,8063
282,8064
283,8065
284,8066
285,8067
286,8068
287,8069
288,8070
289,8071
290,8072
291,8073
292,8074
293,8075
294,8076
295,8077
296,8078
297,8079
298,8080
299,8081
300,8082
301,8083
302,8084
303,8085
304,8086
305,8087
306,8088
307,8089
308,8090
309,8091
310,8092
311,8093
312,8094
313,8095
