"rownum","Monster"
0,5782
1,4433
2,5351
3,1095
4,5367
5,5363
6,5365
7,5362
8,5358
9,5900
10,5359
11,5360
12,5369
13,5901
14,5902
15,5364
16,5368
17,5370
18,5348
19,5897
20,5898
21,5345
22,5346
23,5349
24,5350
25,5381
26,5391
27,5383
28,5384
29,5393
30,5394
31,5356
32,5352
33,5899
34,5353
35,5354
36,5357
37,5390
38,5399
39,5385
40,5395
41,5387
42,5389
43,5397
44,5906
45,5908
46,5386
47,5396
48,5905
49,5907
50,5382
51,5392
52,5400
53,5380
54,5377
55,5379
56,5374
57,5903
58,5371
59,5372
60,5375
61,5904
62,5376
63,5343
64,5344
65,5333
66,5335
67,5340
68,5342
69,5331
70,5328
71,5894
72,5329
73,5330
74,5337
75,5895
76,5896
77,5334
78,5339
79,5338
80,5410
81,5411
82,5416
83,5413
84,5415
85,5912
86,5412
87,5911
88,5409
89,5402
90,5403
91,5408
92,5405
93,5407
94,5910
95,5404
96,5909
97,5401
98,1094
99,5426
100,5427
101,5428
102,5423
103,5424
104,5425
105,5417
106,5418
107,5419
108,5420
109,5421
110,5422
111,5429
112,5432
113,5430
114,5431
115,2187
116,7886
117,7887
118,7888
119,7889
120,7890
121,7891
122,7892
123,7893
124,7894
125,7895
126,7896
127,7897
128,7898
129,7899
130,7900
131,7901
132,7902
133,7903
134,7904
135,7905
136,7906
137,7907
138,7908
139,7909
140,7910
141,7911
142,7912
143,7913
144,7914
145,7915
146,7916
147,7917
148,7918
149,7919
150,7920
151,7921
152,7922
153,7923
154,7924
155,7925
156,7926
157,7927
158,7928
159,7929
160,7930
161,7931
162,7932
163,7933
164,7934
165,7935
166,7936
167,7937
168,7938
169,7939
170,7940
171,7941
172,7942
173,7943
174,7944
175,7945
176,7946
177,7947
178,7948
179,7949
180,7950
181,7951
182,7952
183,7953
184,7954
185,7955
186,7956
187,7957
188,7958
189,7959
190,7960
191,7961
192,7962
193,7963
194,7964
195,7965
196,7966
197,7967
198,7968
199,7969
200,7970
201,7971
202,7972
203,7973
204,7974
205,7975
206,7976
207,7977
208,7978
209,7979
210,7980
211,7981
212,7982
213,7983
214,7984
215,7985
216,7986
217,7987
218,7988
219,7989
220,7990
221,7991
222,7992
223,7993
224,7994
225,7995
226,7996
227,7997
228,7998
229,7999
230,8000
231,8001
232,8002
233,8003
234,8004
235,8005
236,8006
237,8007
238,8008
239,8009
240,8010
241,8011
242,8012
243,8013
244,8014
245,8015
246,8016
247,8017
248,8018
249,8019
250,8020
251,8021
252,8022
253,8023
254,8024
255,8025
256,8026
257,8027
258,8028
259,8029
260,8030
261,8031
262,8032
263,8033
264,8034
265,8035
266,8036
267,8037
268,8038
269,8039
270,8040
271,8041
272,8042
273,8043
274,8044
275,8045
276,8046
277,8047
278,8048
279,8049
280,8050
281,8051
282,8052
283,8053
284,8054
285,8055
286,8056
287,8057
288,8058
289,8059
290,8060
291,8061
292,8062
293,8063
294,8064
295,8065
296,8066
297,8067
298,8068
299,8069
300,8070
301,8071
302,8072
303,8073
304,8074
305,8075
306,8076
307,8077
308,8078
309,8079
310,8080
311,8081
312,8082
313,8083
314,8084
315,8085
316,8086
317,8087
318,8088
319,8089
320,8090
321,8091
322,8092
323,8093
324,8094
325,8095
326,8096
327,8097
328,8098
329,8099
330,8100
331,8101
332,8102
333,8103
334,8104
335,8105
336,8106
337,8107
338,8108
339,8109
340,8110
341,8111
342,8112
343,8113
344,8114
345,8115
346,8116
347,8117
348,8118
349,8119
350,8120
351,8121
352,8122
353,8123
354,8124
355,8125
356,8126
357,8127
358,8128
359,8129
360,8130
361,8131
362,8132
363,8133
364,8134
365,8135
366,8136
367,8137
368,8138
369,8146
370,8167
371,7647
372,7648
373,7649
374,7650
375,7651
376,7652
377,7653
378,7654
379,7655
380,7656
381,7657
382,7658
383,7661
384,7662
385,7664
386,7665
387,7667
388,7668
389,7669
390,7670
391,7671
392,7672
393,7674
394,7675
395,7677
396,7678
397,7679
398,7680
399,7681
400,7682
401,7684
402,7685
403,7687
404,7688
405,7690
406,7691
407,7692
408,7693
409,7695
410,7696
411,7698
412,7699
413,7700
414,7701
415,7703
416,7704
417,7706
418,7707
419,7709
420,7710
421,7711
422,7712
423,7713
424,7714
425,7716
426,7717
427,7719
428,7720
429,7721
430,7722
431,7723
432,7725
433,7726
434,7728
435,7729
436,7730
437,7731
438,7732
439,7733
440,7734
441,7735
442,7736
443,7737
444,7738
445,7739
446,7740
447,7744
448,7745
449,7746
450,7747
451,7748
452,7749
453,7752
454,7753
455,7755
456,7756
457,7758
458,7759
459,7761
460,7762
461,7763
462,7764
463,7765
464,7766
465,7767
466,7768
467,7769
468,7773
469,7774
470,7775
471,7777
472,7778
473,7779
474,7780
