"rownum","Monster"
0,5797
1,4442
2,5364
3,1097
4,5380
5,5376
6,5378
7,5375
8,5371
9,5915
10,5372
11,5373
12,5382
13,5916
14,5917
15,5377
16,5381
17,5383
18,5361
19,5912
20,5913
21,5358
22,5359
23,5362
24,5363
25,5394
26,5404
27,5396
28,5397
29,5406
30,5407
31,5369
32,5365
33,5914
34,5366
35,5367
36,5370
37,5403
38,5412
39,5398
40,5408
41,5400
42,5402
43,5410
44,5921
45,5923
46,5399
47,5409
48,5920
49,5922
50,5395
51,5405
52,5413
53,5393
54,5390
55,5392
56,5387
57,5918
58,5384
59,5385
60,5388
61,5919
62,5389
63,5356
64,5357
65,5346
66,5348
67,5353
68,5355
69,5344
70,5341
71,5909
72,5342
73,5343
74,5350
75,5910
76,5911
77,5347
78,5352
79,5351
80,5423
81,5424
82,5429
83,5426
84,5428
85,5927
86,5425
87,5926
88,5422
89,5415
90,5416
91,5421
92,5418
93,5420
94,5925
95,5417
96,5924
97,5414
98,1096
99,5439
100,5440
101,5441
102,5436
103,5437
104,5438
105,5430
106,5431
107,5432
108,5433
109,5434
110,5435
111,5442
112,5445
113,5443
114,5444
115,2190
116,7911
117,7912
118,7913
119,7914
120,7915
121,7916
122,7917
123,7918
124,7919
125,7920
126,7921
127,7922
128,7923
129,7924
130,7925
131,7926
132,7927
133,7928
134,7929
135,7930
136,7931
137,7932
138,7933
139,7934
140,7935
141,7936
142,7937
143,7938
144,7939
145,7940
146,7941
147,7942
148,7943
149,7944
150,7945
151,7946
152,7947
153,7948
154,7949
155,7950
156,7951
157,7952
158,7953
159,7954
160,7955
161,7956
162,7957
163,7958
164,7959
165,7960
166,7961
167,7962
168,7963
169,7964
170,7965
171,7966
172,7967
173,7968
174,7969
175,7970
176,7971
177,7972
178,7973
179,7974
180,7975
181,7976
182,7977
183,7978
184,7979
185,7980
186,7981
187,7982
188,7983
189,7984
190,7985
191,7986
192,7987
193,7988
194,7989
195,7990
196,7991
197,7992
198,7993
199,7994
200,7995
201,7996
202,7997
203,7998
204,7999
205,8000
206,8001
207,8002
208,8003
209,8004
210,8005
211,8006
212,8007
213,8008
214,8009
215,8010
216,8011
217,8012
218,8013
219,8014
220,8015
221,8016
222,8017
223,8018
224,8019
225,8020
226,8021
227,8022
228,8023
229,8024
230,8025
231,8026
232,8027
233,8028
234,8029
235,8030
236,8031
237,8032
238,8033
239,8034
240,8035
241,8036
242,8037
243,8038
244,8039
245,8040
246,8041
247,8042
248,8043
249,8044
250,8045
251,8046
252,8047
253,8048
254,8049
255,8050
256,8051
257,8052
258,8053
259,8054
260,8055
261,8056
262,8057
263,8058
264,8059
265,8060
266,8061
267,8062
268,8063
269,8064
270,8065
271,8066
272,8067
273,8068
274,8069
275,8070
276,8071
