"rownum","Monster"
0,5789
1,4435
2,5357
3,1095
4,5373
5,5369
6,5371
7,5368
8,5364
9,5907
10,5365
11,5366
12,5375
13,5908
14,5909
15,5370
16,5374
17,5376
18,5354
19,5904
20,5905
21,5351
22,5352
23,5355
24,5356
25,5387
26,5397
27,5389
28,5390
29,5399
30,5400
31,5362
32,5358
33,5906
34,5359
35,5360
36,5363
37,5396
38,5405
39,5391
40,5401
41,5393
42,5395
43,5403
44,5913
45,5915
46,5392
47,5402
48,5912
49,5914
50,5388
51,5398
52,5406
53,5386
54,5383
55,5385
56,5380
57,5910
58,5377
59,5378
60,5381
61,5911
62,5382
63,5349
64,5350
65,5339
66,5341
67,5346
68,5348
69,5337
70,5334
71,5901
72,5335
73,5336
74,5343
75,5902
76,5903
77,5340
78,5345
79,5344
80,5416
81,5417
82,5422
83,5419
84,5421
85,5919
86,5418
87,5918
88,5415
89,5408
90,5409
91,5414
92,5411
93,5413
94,5917
95,5410
96,5916
97,5407
98,1094
99,5432
100,5433
101,5434
102,5429
103,5430
104,5431
105,5423
106,5424
107,5425
108,5426
109,5427
110,5428
111,5435
112,5438
113,5436
114,5437
115,2188
116,7902
117,7903
118,7904
119,7905
120,7906
121,7907
122,7908
123,7909
124,7910
125,7911
126,7912
127,7913
128,7914
129,7915
130,7916
131,7917
132,7918
133,7919
134,7920
135,7921
136,7922
137,7923
138,7924
139,7925
140,7926
141,7927
142,7928
143,7929
144,7930
145,7931
146,7932
147,7933
148,7934
149,7935
150,7936
151,7937
152,7938
153,7939
154,7940
155,7941
156,7942
157,7943
158,7944
159,7945
160,7946
161,7947
162,7948
163,7949
164,7950
165,7951
166,7952
167,7953
168,7954
169,7955
170,7956
171,7957
172,7958
173,7959
174,7960
175,7961
176,7962
177,7963
178,7964
179,7965
180,7966
181,7967
182,7968
183,7969
184,7970
185,7971
186,7972
187,7973
188,7974
189,7975
190,7976
191,7977
192,7978
193,7979
194,7980
195,7981
196,7982
197,7983
198,7984
199,7985
200,7986
201,7987
202,7988
203,7989
204,7990
205,7991
206,7992
207,7993
208,7994
209,7995
210,7996
211,7997
212,7998
213,7999
214,8000
215,8001
216,8002
217,8003
218,8004
219,8005
220,8006
221,8007
222,8008
223,8009
224,8010
225,8011
226,8012
227,8013
228,8014
229,8015
230,8016
231,8017
232,8018
233,8019
234,8020
235,8021
236,8022
237,8023
238,8024
239,8025
240,8026
241,8027
242,8028
243,8029
244,8030
245,8031
246,8032
247,8033
248,8034
249,8035
250,8036
251,8037
252,8038
253,8039
254,8040
255,8041
256,8042
257,8043
258,8044
259,8045
260,8046
261,8047
262,8048
263,8049
264,8050
265,8051
266,8052
267,8053
268,8054
269,8055
270,8056
271,8057
272,8058
273,8059
274,8060
275,8061
276,8062
277,8063
278,8064
279,8065
280,8066
281,8067
282,8068
283,8069
284,8070
285,8071
286,8072
287,8073
288,8074
289,8075
290,8076
291,8077
292,8078
293,8079
294,8080
295,8081
296,8082
297,8083
298,8084
299,8085
300,8086
301,8087
302,8088
303,8089
304,8090
305,8091
306,8092
307,8093
308,8094
309,8095
310,8096
311,8097
312,8098
313,8099
314,8100
315,8101
316,8102
317,8103
318,8104
319,8105
320,8106
321,8107
322,8108
323,8109
324,8110
325,8111
326,8112
327,8113
328,8114
329,8115
330,8116
331,8117
332,8118
333,8119
334,8120
335,8121
336,8122
337,8123
338,8124
339,8125
340,8126
341,8127
342,8128
343,8129
344,8130
345,8131
346,8132
347,8133
348,8134
349,8135
350,8136
351,8137
352,8138
353,8139
354,8140
355,8141
356,8142
357,8143
358,8144
359,8145
360,8146
361,8147
362,8148
363,8149
364,8150
365,8151
366,8152
367,8153
368,8154
369,8162
370,8183
371,7663
372,7664
373,7665
374,7666
375,7667
376,7668
377,7669
378,7670
379,7671
380,7672
381,7673
382,7674
383,7677
384,7678
385,7680
386,7681
387,7683
388,7684
389,7685
390,7686
391,7687
392,7688
393,7690
394,7691
395,7693
396,7694
397,7695
398,7696
399,7697
400,7698
401,7700
402,7701
403,7703
404,7704
405,7706
406,7707
407,7708
408,7709
409,7711
410,7712
411,7714
412,7715
413,7716
414,7717
415,7719
416,7720
417,7722
418,7723
419,7725
420,7726
421,7727
422,7728
423,7729
424,7730
425,7732
426,7733
427,7735
428,7736
429,7737
430,7738
431,7739
432,7741
433,7742
434,7744
435,7745
436,7746
437,7747
438,7748
439,7749
440,7750
441,7751
442,7752
443,7753
444,7754
445,7755
446,7756
447,7760
448,7761
449,7762
450,7763
451,7764
