"rownum","Monster"
0,5748
1,4408
2,5318
3,1094
4,5334
5,5330
6,5332
7,5329
8,5325
9,5866
10,5326
11,5327
12,5336
13,5867
14,5868
15,5331
16,5335
17,5337
18,5315
19,5863
20,5864
21,5312
22,5313
23,5316
24,5317
25,5348
26,5358
27,5350
28,5351
29,5360
30,5361
31,5323
32,5319
33,5865
34,5320
35,5321
36,5324
37,5357
38,5366
39,5352
40,5362
41,5354
42,5356
43,5364
44,5872
45,5874
46,5353
47,5363
48,5871
49,5873
50,5349
51,5359
52,5367
53,5347
54,5344
55,5346
56,5341
57,5869
58,5338
59,5339
60,5342
61,5870
62,5343
63,5310
64,5311
65,5300
66,5302
67,5307
68,5309
69,5298
70,5295
71,5860
72,5296
73,5297
74,5304
75,5861
76,5862
77,5301
78,5306
79,5305
80,5377
81,5378
82,5383
83,5380
84,5382
85,5878
86,5379
87,5877
88,5376
89,5369
90,5370
91,5375
92,5372
93,5374
94,5876
95,5371
96,5875
97,5368
98,1093
99,5393
100,5394
101,5395
102,5390
103,5391
104,5392
105,5384
106,5385
107,5386
108,5387
109,5388
110,5389
111,5396
112,5399
113,5397
114,5398
115,2183
116,7843
117,7844
118,7845
119,7846
120,7847
121,7848
122,7849
123,7850
124,7851
125,7852
126,7853
127,7854
128,7855
129,7856
130,7857
131,7858
132,7859
133,7860
134,7861
135,7862
136,7863
137,7864
138,7865
139,7866
140,7867
141,7868
142,7869
143,7870
144,7871
145,7872
146,7873
147,7874
148,7875
149,7876
150,7877
151,7878
152,7879
153,7880
154,7881
155,7882
156,7883
157,7884
158,7885
159,7886
160,7887
161,7888
162,7889
163,7890
164,7891
165,7892
166,7893
167,7894
168,7895
169,7896
170,7897
171,7898
172,7899
173,7900
174,7901
175,7902
176,7903
177,7904
178,7905
179,7906
180,7907
181,7908
182,7909
183,7910
184,7911
185,7912
186,7913
187,7914
188,7915
189,7916
190,7917
191,7918
192,7919
193,7920
194,7921
195,7922
196,7923
197,7924
198,7925
199,7926
200,7927
201,7928
202,7929
203,7930
204,7931
205,7932
206,7933
207,7934
208,7935
209,7936
210,7937
211,7938
212,7939
213,7940
214,7941
215,7942
216,7943
217,7944
218,7945
219,7946
220,7947
221,7948
222,7949
223,7950
224,7951
225,7952
226,7953
227,7954
228,7955
229,7956
230,7957
231,7958
232,7959
