"rownum","Monster"
0,5752
1,4412
2,5322
3,1095
4,5338
5,5334
6,5336
7,5333
8,5329
9,5870
10,5330
11,5331
12,5340
13,5871
14,5872
15,5335
16,5339
17,5341
18,5319
19,5867
20,5868
21,5316
22,5317
23,5320
24,5321
25,5352
26,5362
27,5354
28,5355
29,5364
30,5365
31,5327
32,5323
33,5869
34,5324
35,5325
36,5328
37,5361
38,5370
39,5356
40,5366
41,5358
42,5360
43,5368
44,5876
45,5878
46,5357
47,5367
48,5875
49,5877
50,5353
51,5363
52,5371
53,5351
54,5348
55,5350
56,5345
57,5873
58,5342
59,5343
60,5346
61,5874
62,5347
63,5314
64,5315
65,5304
66,5306
67,5311
68,5313
69,5302
70,5299
71,5864
72,5300
73,5301
74,5308
75,5865
76,5866
77,5305
78,5310
79,5309
80,5381
81,5382
82,5387
83,5384
84,5386
85,5882
86,5383
87,5881
88,5380
89,5373
90,5374
91,5379
92,5376
93,5378
94,5880
95,5375
96,5879
97,5372
98,1094
99,5397
100,5398
101,5399
102,5394
103,5395
104,5396
105,5388
106,5389
107,5390
108,5391
109,5392
110,5393
111,5400
112,5403
113,5401
114,5402
115,2185
116,7848
117,7849
118,7850
119,7851
120,7852
121,7853
122,7854
123,7855
124,7856
125,7857
126,7858
127,7859
128,7860
129,7861
130,7862
131,7863
132,7864
133,7865
134,7866
135,7867
136,7868
137,7869
138,7870
139,7871
140,7872
141,7873
142,7874
143,7875
144,7876
145,7877
146,7878
147,7879
148,7880
149,7881
150,7882
151,7883
152,7884
153,7885
154,7886
155,7887
156,7888
157,7889
158,7890
159,7891
160,7892
161,7893
162,7894
163,7895
164,7896
165,7897
166,7898
167,7899
168,7900
169,7901
170,7902
171,7903
172,7904
173,7905
174,7906
175,7907
176,7908
177,7909
178,7910
179,7911
180,7912
181,7913
182,7914
183,7915
184,7916
185,7917
186,7918
187,7919
188,7920
189,7921
190,7922
191,7923
192,7924
193,7925
194,7926
195,7927
196,7928
197,7929
198,7930
199,7931
200,7932
201,7933
202,7934
203,7935
204,7936
205,7937
206,7938
207,7939
208,7940
209,7941
210,7942
211,7943
212,7944
213,7945
214,7946
215,7947
216,7948
217,7949
218,7950
219,7951
220,7952
221,7953
222,7954
223,7955
224,7956
225,7957
226,7958
227,7959
228,7960
229,7961
230,7962
231,7963
232,7964
233,7965
234,7966
235,7967
236,7968
237,7969
238,7970
239,7971
240,7972
241,7973
242,7974
243,7975
244,7976
245,7977
246,7978
247,7979
248,7980
249,7981
250,7982
251,7983
252,7984
253,7985
254,7986
255,7987
256,7988
257,7989
258,7990
259,7991
260,7992
261,7993
262,7994
263,7995
264,7996
265,7997
266,7998
267,7999
268,8000
269,8001
270,8002
271,8003
272,8004
273,8005
274,8006
275,8007
276,8008
277,8009
278,8010
279,8011
280,8012
281,8013
282,8014
283,8015
284,8016
285,8017
286,8018
287,8019
288,8020
289,8021
290,8022
291,8023
292,8024
293,8025
294,8026
295,8027
296,8028
297,8029
298,8030
299,8031
300,8032
301,8033
302,8034
303,8035
304,8036
305,8037
306,8038
307,8039
308,8040
309,8041
310,8042
311,8043
312,8044
313,8045
314,8046
315,8047
316,8048
317,8049
318,8050
319,8051
320,8052
321,8053
322,8054
323,8055
324,8056
325,8057
326,8058
327,8059
328,8060
329,8061
330,8062
331,8063
332,8064
333,8065
334,8066
335,8067
336,8068
337,8069
338,8070
339,8071
340,8072
341,8073
342,8074
343,8075
344,8076
345,8077
346,8078
347,8079
348,8080
349,8081
350,8082
351,8083
352,8084
353,8085
354,8086
355,8087
356,8088
357,8089
358,8090
359,8091
360,8092
361,8093
362,8094
363,8095
364,8096
365,8097
366,8098
367,8099
368,8100
369,8108
370,8129
371,7611
372,7612
373,7613
374,7614
375,7615
376,7616
377,7617
378,7618
379,7619
380,7620
381,7621
382,7622
383,7625
384,7626
385,7628
386,7629
387,7631
388,7632
389,7633
390,7634
391,7635
392,7636
393,7638
394,7639
395,7641
396,7642
397,7643
398,7644
399,7645
400,7646
401,7648
402,7649
403,7651
404,7652
405,7654
406,7655
407,7656
408,7657
409,7659
410,7660
411,7662
412,7663
413,7664
414,7665
415,7667
416,7668
417,7670
418,7671
419,7673
420,7674
421,7675
422,7676
423,7677
424,7678
425,7680
426,7681
427,7683
428,7684
429,7685
430,7686
431,7687
432,7689
433,7690
434,7692
435,7693
436,7694
437,7695
438,7696
439,7697
440,7698
441,7699
442,7700
443,7701
444,7702
445,7703
446,7704
447,7708
448,7709
449,7710
450,7711
451,7712
452,7713
453,7716
454,7717
455,7719
456,7720
457,7722
458,7723
459,7725
460,7726
461,7727
462,7728
463,7729
464,7730
465,7731
466,7732
467,7733
468,7737
469,7738
470,7739
471,7741
472,7742
473,7743
474,7744
475,7745
476,7746
477,7747
478,7748
479,7749
480,7750
481,7752
482,7753
483,7755
484,7756
485,7757
486,7758
487,7759
488,7760
489,7761
490,7762
491,7763
492,7764
493,7765
494,7766
495,7767
496,7768
497,7769
498,7770
499,7771
500,7772
501,7773
502,7774
503,7775
504,7776
505,5437
506,5438
507,2629
508,4836
509,7288
510,7289
511,7290
512,7293
513,7294
514,7295
515,7296
516,7297
517,7298
518,7299
519,7302
520,7303
521,7305
522,7307
523,7309
524,7311
525,7313
526,7314
527,7315
528,7316
529,7317
530,7319
531,7321
532,7323
533,7324
534,7326
535,7328
536,7330
537,7332
538,7334
539,7336
540,7338
541,7339
542,7341
543,7343
544,7344
545,7345
546,7346
547,7347
548,7348
549,7349
550,7350
551,7352
552,7353
553,7355
554,7356
555,7357
556,7359
557,7360
558,7361
559,7362
560,7363
561,7364
562,7365
563,7366
564,7367
565,7368
566,7369
567,7370
568,7372
569,7373
570,7374
571,7375
572,7376
573,7377
574,7378
575,7379
576,7380
577,7381
578,7382
579,7384
580,7385
581,7387
582,7388
583,7389
584,7391
585,7392
586,7394
587,7396
588,7398
589,7399
590,7401
591,7402
