"rownum","CurrencyItem","i32_16","BK2File","bool_28","BK2File2","bool_37","Stat","f32_54","SoundEffect"
0,43,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2","","","","",1,706
1,2,0,"",1,"Art/Videos/CurrencyEffect_ChaosOrb.bk2","",18600,1.75,""
2,358,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
3,359,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
4,360,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
5,361,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
6,362,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
7,363,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
8,364,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
9,365,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
10,366,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
11,367,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
12,368,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
13,91,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2",1,"","","",1,729
14,4185,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2",1,"","","",1,729
15,4181,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2",1,"","","",1,729
