"rownum","rid_0","i32_16","BK2File","bool_28","string_29","bool_37","rid_38","f32_54","rid_58"
0,43,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2","","","","",1,706
1,2,0,"",1,"Art/Videos/CurrencyEffect_ChaosOrb.bk2","",18503,1.75,""
2,353,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
3,354,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
4,355,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
5,356,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
6,357,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
7,358,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
8,359,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
9,360,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
10,361,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
11,362,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
12,363,0,"Art/Videos/LightDarkBox_Opening.bk2",1,"","","",1,""
13,90,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2",1,"","","",1,729
