"rownum","rid_0","i32_16","BK2File","SoundFile","bool_36","BK2File2","bool_45","rid_46","f32_62"
0,42,0,"Art/Videos/CurrencyEffect_IncursionSuperCorruption.bk2","Audio/Sound Effects/Misc/CorruptionBreak/Break.ogg","","","","",1
1,2,0,"","",1,"Art/Videos/CurrencyEffect_ChaosOrb.bk2","",18385,1.75
2,340,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
3,341,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
4,342,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
5,343,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
6,344,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
7,345,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
8,346,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
9,347,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
10,348,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
11,349,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
12,350,0,"Art/Videos/LightDarkBox_Opening.bk2","",1,"","","",1
