"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotGroup"
0,"Metadata/Items/Currency/CurrencyWeaponQuality",0,591,79,0,1,1,1,0
1,"Metadata/Items/Currency/CurrencyIdentification",1,113,79,1,1,1,1,0
2,"Metadata/Items/Currency/CurrencyRerollRare",2,760,179,2,1,1,1,0
3,"Metadata/Items/Currency/CurrencyArmourQuality",5,676,78,3,1,1,1,0
4,"Metadata/Items/Currency/CurrencyDuplicate",6,478,179,4,1,1,1,0
5,"Metadata/Items/Currency/CurrencyUpgradeToRare",7,676,179,5,1,1,1,0
6,"Metadata/Items/Currency/CurrencyUpgradeRandomly",8,282,179,6,1,1,1,0
7,"Metadata/Items/Currency/CurrencyPassiveRefund",9,591,450,7,1,1,1,0
8,"Metadata/Items/Currency/CurrencyUpgradeToMagic",11,27,179,8,1,1,1,0
9,"Metadata/Items/Currency/CurrencyRerollMagic",12,112,179,9,1,1,1,0
10,"Metadata/Items/Currency/CurrencyConvertToNormal",13,591,366,10,1,1,1,0
11,"Metadata/Items/Currency/CurrencyAddModToRare",14,393,180,11,1,1,1,0
12,"Metadata/Items/Currency/CurrencyUpgradeMagicToRare",15,591,179,12,1,1,1,0
13,"Metadata/Items/Currency/CurrencyAddModToMagic",16,282,265,13,1,1,1,0
14,"Metadata/Items/Currency/CurrencyPortal",17,197,78,14,1,1,1,0
15,"Metadata/Items/Currency/CurrencyFlaskQuality",18,760,79,15,1,1,1,0
16,"Metadata/Items/Currency/CurrencyGemQuality",19,845,79,16,1,1,1,0
17,"Metadata/Items/Currency/CurrencyRerollSocketColours",20,281,366,17,1,1,1,0
18,"Metadata/Items/Currency/CurrencyRerollSocketLinks",21,196,366,18,1,1,1,0
19,"Metadata/Items/Currency/CurrencyRerollSocketNumbers",22,113,366,19,1,1,1,0
20,"Metadata/Items/Currency/CurrencyModValues",23,845,265,20,1,1,1,0
21,"Metadata/Items/Currency/CurrencyRerollImplicit",24,845,179,21,1,1,1,0
22,"Metadata/Items/Currency/CurrencyMapQuality",26,846,860,22,1,1,"",1
23,"Metadata/Items/Currency/CurrencyIdentificationShard",32,28,78,23,1,1,1,0
24,"Metadata/Items/Currency/CurrencyUpgradeToMagicShard",33,28,265,24,1,1,1,0
