"rownum","Item","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142"
0,4054,2284,"",225,[],"","","","","","","",1770
1,4055,1870,"",351,[],"","","","","","","",1770
2,4056,1869,"",352,[],"","","","","","","",1770
3,4069,2301,"",979,[],"",1,892,"","","","",1770
4,4070,2302,"",980,[],"",1,892,"","","","",1770
5,4071,2303,"",981,[],"",1,892,"","","","",1770
6,4072,2304,"",982,[],"",1,892,"","","","",1770
7,1575,2583,"",1156,[],"","",907,"","","","",1770
8,1576,2584,"",1157,[],"","",908,"","","","",1770
9,1577,2594,"",1160,[],"","",909,"","","","",1770
10,4611,953,"",207,[],"",1,894,"","","","",1770
11,4613,954,"",212,[],"",1,6166,"","","","",1770
12,4615,955,"",323,[],"",1,895,"","","","",1770
13,4617,956,"",328,[],"",1,6167,"","","","",1770
14,4619,3282,"",702,[],"",1,7759,"","","","",1770
15,4621,3283,"",703,[],"",1,7760,"","","","",1770
16,4623,3284,"",704,[],"",1,7761,"","","","",1770
17,1474,2007,"",662,[],"","",890,904,"skill_book","","",1770
18,1475,2008,"",663,[],"","",890,904,"skill_book","","",1770
19,1476,2009,"",664,[],"","",890,904,"skill_book","","",1770
20,1477,2010,"",665,[],"","",890,904,"skill_book","","",1770
21,1478,2012,"",675,[],"","",890,904,"skill_book","","",1770
22,1479,2013,"",676,[],"","",890,904,"skill_book","","",1770
23,1480,3542,"",1736,[],"","",890,8216,"skill_book","","",1770
24,1481,3543,"",1737,[],"","",890,8216,"skill_book","","",1770
25,1482,3544,"",1738,[],"","",890,8216,"skill_book","","",1770
26,1578,1518,1516,1770,[],"","",910,"","sentinel_controller","","",1770
27,4756,2160,"",416,[],"","",912,"","","","",1770
28,1573,3220,"",1770,[],"","",7390,"","","","",1770
29,1574,3221,"",1770,[],"","",7390,"","","","",1770
30,1579,3334,"",1601,[],"","","","","","","",1770
31,1580,3335,"",1602,[],"","","","","","","",1770
32,1581,3336,"",1603,[],"","","","","","","",1770
33,1582,3337,"",1604,[],"","","","","","","",1770
34,1583,3338,"",1605,[],"","","","","","","",1770
35,1584,3339,"",1606,[],"","","","","","","",1770
36,1585,3340,"",1607,[],"","","","","","","",1770
37,1586,3341,"",1608,[],"","","","","","","",1770
38,1587,3342,"",1609,[],"","","","","","","",1770
39,1588,3343,"",1610,[],"","","","","","","",1770
