"rownum","Item","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142"
0,3988,2284,"",225,[],"","","","","","","",1646
1,3989,1870,"",351,[],"","","","","","","",1646
2,3990,1869,"",352,[],"","","","","","","",1646
3,4003,2301,"",979,[],"",1,889,"","","","",1646
4,4004,2302,"",980,[],"",1,889,"","","","",1646
5,4005,2303,"",981,[],"",1,889,"","","","",1646
6,4006,2304,"",982,[],"",1,889,"","","","",1646
7,1566,2583,"",1156,[],"","",904,"","","","",1646
8,1567,2584,"",1157,[],"","",905,"","","","",1646
9,1568,2594,"",1160,[],"","",906,"","","","",1646
10,4543,953,"",207,[],"",1,891,"","","","",1646
11,4545,954,"",212,[],"",1,6157,"","","","",1646
12,4547,955,"",323,[],"",1,892,"","","","",1646
13,4549,956,"",328,[],"",1,6158,"","","","",1646
14,4551,3282,"",702,[],"",1,7743,"","","","",1646
15,4553,3283,"",703,[],"",1,7744,"","","","",1646
16,4555,3284,"",704,[],"",1,7745,"","","","",1646
17,1468,2007,"",662,[],"","",887,901,"skill_book","","",1646
18,1469,2008,"",663,[],"","",887,901,"skill_book","","",1646
19,1470,2009,"",664,[],"","",887,901,"skill_book","","",1646
20,1471,2010,"",665,[],"","",887,901,"skill_book","","",1646
21,1472,2012,"",675,[],"","",887,901,"skill_book","","",1646
22,1473,2013,"",676,[],"","",887,901,"skill_book","","",1646
23,1569,1518,1516,1646,[],"","",907,"","sentinel_controller","","",1646
24,4684,2160,"",416,[],"","",909,"","","","",1646
25,1564,3220,"",1646,[],"","",7374,"","","","",1646
26,1565,3221,"",1646,[],"","",7374,"","","","",1646
27,1570,3334,"",1601,[],"","","","","","","",1646
28,1571,3335,"",1602,[],"","","","","","","",1646
29,1572,3336,"",1603,[],"","","","","","","",1646
30,1573,3337,"",1604,[],"","","","","","","",1646
31,1574,3338,"",1605,[],"","","","","","","",1646
32,1575,3339,"",1606,[],"","","","","","","",1646
33,1576,3340,"",1607,[],"","","","","","","",1646
34,1577,3341,"",1608,[],"","","","","","","",1646
35,1578,3342,"",1609,[],"","","","","","","",1646
36,1579,3343,"",1610,[],"","","","","","","",1646
