"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"ProxyKey1",3836,1
1,"ProxyKey2",3837,2
2,"ProxyKey3",3838,3
3,"ProxyKey4",3839,4
4,"ProxyKey14",3840,5
5,"ProxyKey15",3629,6
6,"ProxyKey16",3630,6
7,"ProxyKey17",3631,6
8,"ProxyKey18",3632,6
9,"ProxyKey19",3633,6
10,"ProxyKey20",3634,6
11,"ProxyKey21",3635,6
12,"ProxyKey22",3636,6
13,"ProxyKey23",3637,6
14,"ProxyKey24",3638,6
15,"ProxyKey25",3639,6
16,"ProxyKey26",3640,7
17,"ProxyKey27",3641,7
18,"ProxyKey28",3642,7
19,"ProxyKey29",3643,7
20,"ProxyKey30",3646,7
21,"ProxyKey31",3647,7
22,"ProxyKey32",3175,8
23,"ProxyKey33",3176,8
24,"ProxyKey34",3177,8
25,"ProxyKey35",3178,8
26,"ProxyKey36",3179,8
27,"ProxyKey37",2841,9
28,"ProxyKey38",2848,9
29,"ProxyKey39",2881,9
30,"ProxyKey40",2883,9
31,"ProxyKey41",1869,10
32,"ProxyKey42",1871,10
33,"ProxyKey43",1872,10
34,"ProxyKey44",1784,10
35,"ProxyKey45",1785,10
36,"ProxyKey46",1786,11
37,"ProxyKey47",1870,11
38,"ProxyKey5",1021,12
39,"ProxyKey6",1022,12
40,"ProxyKey8",1024,13
41,"ProxyKey9",1025,13
42,"ProxyKey10",1026,13
43,"ProxyKey7",3180,14
44,"ProxyKey11",3181,14
45,"ProxyKey12",3182,14
46,"ProxyKey13",3183,14
47,"ProxyKey48",3184,14
48,"ProxyKey49",4623,15
49,"ProxyKey50",4624,15
50,"ProxyKey51",4625,15
51,"ProxyKey52",4621,16
52,"ProxyKey53",4622,16
53,"ProxyKey54",4623,16
54,"ProxyKey55",4624,16
55,"ProxyKey56",4625,16
56,"ProxyKey57",3842,17
57,"ProxyKey58",3851,17
58,"ProxyKey59",3852,17
59,"ProxyKey60",3855,17
60,"ProxyKey61",3856,17
61,"ProxyKey62",3860,17
62,"ProxyKey63",3841,18
63,"ProxyKey64",3843,18
64,"ProxyKey65",3844,18
65,"ProxyKey66",3846,18
66,"ProxyKey67",3847,18
67,"ProxyKey68",3848,19
68,"ProxyKey69",3849,19
69,"ProxyKey70",3857,19
70,"ProxyKey71",3859,19
71,"ProxyKey72",3861,19
72,"ProxyKey73",3845,20
73,"ProxyKey74",3850,20
74,"ProxyKey75",3854,20
75,"ProxyKey76",3858,21
76,"ProxyKey77",3862,21
77,"ProxyKey92",3842,32
78,"ProxyKey105",3851,32
79,"ProxyKey106",3852,32
80,"ProxyKey107",3855,32
81,"ProxyKey108",3856,32
82,"ProxyKey109",3860,32
83,"ProxyKey110",3841,32
84,"ProxyKey111",3843,32
85,"ProxyKey112",3844,32
86,"ProxyKey113",3846,32
87,"ProxyKey114",3847,32
88,"ProxyKey115",3848,32
89,"ProxyKey116",3849,32
90,"ProxyKey117",3857,32
91,"ProxyKey118",3859,32
92,"ProxyKey119",3861,32
93,"ProxyKey120",3845,32
94,"ProxyKey121",3850,32
95,"ProxyKey122",3854,32
96,"ProxyKey123",3858,32
97,"ProxyKey124",3862,32
98,"ProxyKey125",643,33
99,"ProxyKey126",646,33
100,"ProxyKey127",648,33
101,"ProxyKey128",767,34
102,"ProxyKey129",768,34
103,"ProxyKey130",769,34
104,"ProxyKey131",770,34
105,"ProxyKey132",771,34
106,"ProxyKey133",4772,35
107,"ProxyKey135",4776,35
108,"ProxyKey136",4777,35
109,"ProxyKey137",4778,35
110,"ProxyKey139",4781,35
111,"ProxyKey140",4782,35
112,"ProxyKey141",4783,35
113,"ProxyKey134",1061,36
114,"ProxyKey142",1062,36
115,"ProxyKey143",1063,36
116,"ProxyKey144",1064,36
117,"ProxyKey145",1077,36
118,"ProxyKey146",2616,36
119,"ProxyKey147",2617,36
120,"ProxyKey148",2618,36
121,"ProxyKey149",2619,36
122,"ProxyKey150",2620,36
123,"ProxyKey151",2621,36
