"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"ProxyKey1",3843,1
1,"ProxyKey2",3844,2
2,"ProxyKey3",3845,3
3,"ProxyKey4",3846,4
4,"ProxyKey14",3847,5
5,"ProxyKey15",3636,6
6,"ProxyKey16",3637,6
7,"ProxyKey17",3638,6
8,"ProxyKey18",3639,6
9,"ProxyKey19",3640,6
10,"ProxyKey20",3641,6
11,"ProxyKey21",3642,6
12,"ProxyKey22",3643,6
13,"ProxyKey23",3644,6
14,"ProxyKey24",3645,6
15,"ProxyKey25",3646,6
16,"ProxyKey26",3647,7
17,"ProxyKey27",3648,7
18,"ProxyKey28",3649,7
19,"ProxyKey29",3650,7
20,"ProxyKey30",3653,7
21,"ProxyKey31",3654,7
22,"ProxyKey32",3182,8
23,"ProxyKey33",3183,8
24,"ProxyKey34",3184,8
25,"ProxyKey35",3185,8
26,"ProxyKey36",3186,8
27,"ProxyKey37",2844,9
28,"ProxyKey38",2851,9
29,"ProxyKey39",2884,9
30,"ProxyKey40",2886,9
31,"ProxyKey41",1871,10
32,"ProxyKey42",1873,10
33,"ProxyKey43",1874,10
34,"ProxyKey44",1786,10
35,"ProxyKey45",1787,10
36,"ProxyKey46",1788,11
37,"ProxyKey47",1872,11
38,"ProxyKey5",1023,12
39,"ProxyKey6",1024,12
40,"ProxyKey8",1026,13
41,"ProxyKey9",1027,13
42,"ProxyKey10",1028,13
43,"ProxyKey7",3187,14
44,"ProxyKey11",3188,14
45,"ProxyKey12",3189,14
46,"ProxyKey13",3190,14
47,"ProxyKey48",3191,14
48,"ProxyKey49",4630,15
49,"ProxyKey50",4631,15
50,"ProxyKey51",4632,15
51,"ProxyKey52",4628,16
52,"ProxyKey53",4629,16
53,"ProxyKey54",4630,16
54,"ProxyKey55",4631,16
55,"ProxyKey56",4632,16
56,"ProxyKey57",3849,17
57,"ProxyKey58",3858,17
58,"ProxyKey59",3859,17
59,"ProxyKey60",3862,17
60,"ProxyKey61",3863,17
61,"ProxyKey62",3867,17
62,"ProxyKey63",3848,18
63,"ProxyKey64",3850,18
64,"ProxyKey65",3851,18
65,"ProxyKey66",3853,18
66,"ProxyKey67",3854,18
67,"ProxyKey68",3855,19
68,"ProxyKey69",3856,19
69,"ProxyKey70",3864,19
70,"ProxyKey71",3866,19
71,"ProxyKey72",3868,19
72,"ProxyKey73",3852,20
73,"ProxyKey74",3857,20
74,"ProxyKey75",3861,20
75,"ProxyKey76",3865,21
76,"ProxyKey77",3869,21
77,"ProxyKey92",3849,32
78,"ProxyKey105",3858,32
79,"ProxyKey106",3859,32
80,"ProxyKey107",3862,32
81,"ProxyKey108",3863,32
82,"ProxyKey109",3867,32
83,"ProxyKey110",3848,32
84,"ProxyKey111",3850,32
85,"ProxyKey112",3851,32
