"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"ProxyKey1",3834,1
1,"ProxyKey2",3835,2
2,"ProxyKey3",3836,3
3,"ProxyKey4",3837,4
4,"ProxyKey14",3838,5
5,"ProxyKey15",3627,6
6,"ProxyKey16",3628,6
7,"ProxyKey17",3629,6
8,"ProxyKey18",3630,6
9,"ProxyKey19",3631,6
10,"ProxyKey20",3632,6
11,"ProxyKey21",3633,6
12,"ProxyKey22",3634,6
13,"ProxyKey23",3635,6
14,"ProxyKey24",3636,6
15,"ProxyKey25",3637,6
16,"ProxyKey26",3638,7
17,"ProxyKey27",3639,7
18,"ProxyKey28",3640,7
19,"ProxyKey29",3641,7
20,"ProxyKey30",3644,7
21,"ProxyKey31",3645,7
22,"ProxyKey32",3174,8
23,"ProxyKey33",3175,8
24,"ProxyKey34",3176,8
25,"ProxyKey35",3177,8
26,"ProxyKey36",3178,8
27,"ProxyKey37",2840,9
28,"ProxyKey38",2847,9
29,"ProxyKey39",2880,9
30,"ProxyKey40",2882,9
31,"ProxyKey41",1868,10
32,"ProxyKey42",1870,10
33,"ProxyKey43",1871,10
34,"ProxyKey44",1783,10
35,"ProxyKey45",1784,10
36,"ProxyKey46",1785,11
37,"ProxyKey47",1869,11
38,"ProxyKey5",1021,12
39,"ProxyKey6",1022,12
40,"ProxyKey8",1024,13
41,"ProxyKey9",1025,13
42,"ProxyKey10",1026,13
43,"ProxyKey7",3179,14
44,"ProxyKey11",3180,14
45,"ProxyKey12",3181,14
46,"ProxyKey13",3182,14
47,"ProxyKey48",3183,14
48,"ProxyKey49",4621,15
49,"ProxyKey50",4622,15
50,"ProxyKey51",4623,15
51,"ProxyKey52",4619,16
52,"ProxyKey53",4620,16
53,"ProxyKey54",4621,16
54,"ProxyKey55",4622,16
55,"ProxyKey56",4623,16
56,"ProxyKey57",3840,17
57,"ProxyKey58",3849,17
58,"ProxyKey59",3850,17
59,"ProxyKey60",3853,17
60,"ProxyKey61",3854,17
61,"ProxyKey62",3858,17
62,"ProxyKey63",3839,18
63,"ProxyKey64",3841,18
