"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"ProxyKey1",3816,1
1,"ProxyKey2",3817,2
2,"ProxyKey3",3818,3
3,"ProxyKey4",3819,4
4,"ProxyKey14",3820,5
5,"ProxyKey15",3609,6
6,"ProxyKey16",3610,6
7,"ProxyKey17",3611,6
8,"ProxyKey18",3612,6
9,"ProxyKey19",3613,6
10,"ProxyKey20",3614,6
11,"ProxyKey21",3615,6
12,"ProxyKey22",3616,6
13,"ProxyKey23",3617,6
14,"ProxyKey24",3618,6
15,"ProxyKey25",3619,6
16,"ProxyKey26",3620,7
17,"ProxyKey27",3621,7
18,"ProxyKey28",3622,7
19,"ProxyKey29",3623,7
20,"ProxyKey30",3626,7
21,"ProxyKey31",3627,7
22,"ProxyKey32",3164,8
23,"ProxyKey33",3165,8
24,"ProxyKey34",3166,8
25,"ProxyKey35",3167,8
26,"ProxyKey36",3168,8
27,"ProxyKey37",2835,9
28,"ProxyKey38",2842,9
29,"ProxyKey39",2875,9
30,"ProxyKey40",2877,9
31,"ProxyKey41",1867,10
32,"ProxyKey42",1869,10
33,"ProxyKey43",1870,10
34,"ProxyKey44",1782,10
35,"ProxyKey45",1783,10
36,"ProxyKey46",1784,11
37,"ProxyKey47",1868,11
38,"ProxyKey5",1021,12
39,"ProxyKey6",1022,12
40,"ProxyKey8",1024,13
41,"ProxyKey9",1025,13
42,"ProxyKey10",1026,13
43,"ProxyKey7",3169,14
44,"ProxyKey11",3170,14
45,"ProxyKey12",3171,14
46,"ProxyKey13",3172,14
47,"ProxyKey48",3173,14
48,"ProxyKey49",4600,15
49,"ProxyKey50",4601,15
50,"ProxyKey51",4602,15
51,"ProxyKey52",4598,16
52,"ProxyKey53",4599,16
53,"ProxyKey54",4600,16
54,"ProxyKey55",4601,16
55,"ProxyKey56",4602,16
56,"ProxyKey57",3822,17
57,"ProxyKey58",3831,17
58,"ProxyKey59",3832,17
59,"ProxyKey60",3835,17
60,"ProxyKey61",3836,17
61,"ProxyKey62",3840,17
62,"ProxyKey63",3821,18
63,"ProxyKey64",3823,18
64,"ProxyKey65",3824,18
65,"ProxyKey66",3826,18
66,"ProxyKey67",3827,18
67,"ProxyKey68",3828,19
68,"ProxyKey69",3829,19
69,"ProxyKey70",3837,19
70,"ProxyKey71",3839,19
71,"ProxyKey72",3841,19
72,"ProxyKey73",3825,20
73,"ProxyKey74",3830,20
74,"ProxyKey75",3834,20
75,"ProxyKey76",3838,21
76,"ProxyKey77",3842,21
77,"ProxyKey92",3822,32
78,"ProxyKey105",3831,32
79,"ProxyKey106",3832,32
80,"ProxyKey107",3835,32
81,"ProxyKey108",3836,32
82,"ProxyKey109",3840,32
83,"ProxyKey110",3821,32
84,"ProxyKey111",3823,32
85,"ProxyKey112",3824,32
86,"ProxyKey113",3826,32
87,"ProxyKey114",3827,32
88,"ProxyKey115",3828,32
89,"ProxyKey116",3829,32
90,"ProxyKey117",3837,32
91,"ProxyKey118",3839,32
92,"ProxyKey119",3841,32
93,"ProxyKey120",3825,32
94,"ProxyKey121",3830,32
95,"ProxyKey122",3834,32
96,"ProxyKey123",3838,32
97,"ProxyKey124",3842,32
98,"ProxyKey125",643,33
99,"ProxyKey126",646,33
100,"ProxyKey127",648,33
101,"ProxyKey128",767,34
102,"ProxyKey129",768,34
103,"ProxyKey130",769,34
104,"ProxyKey131",770,34
105,"ProxyKey132",771,34
106,"ProxyKey133",4748,35
107,"ProxyKey135",4750,35
108,"ProxyKey136",4751,35
109,"ProxyKey137",4752,35
110,"ProxyKey139",4754,35
111,"ProxyKey140",4755,35
112,"ProxyKey141",4756,35
113,"ProxyKey134",1061,36
114,"ProxyKey142",1062,36
115,"ProxyKey143",1063,36
116,"ProxyKey144",1064,36
117,"ProxyKey145",1077,36
118,"ProxyKey146",2613,36
119,"ProxyKey147",2614,36
120,"ProxyKey148",2615,36
121,"ProxyKey149",2616,36
122,"ProxyKey150",2617,36
123,"ProxyKey151",2618,36
124,"ProxyKey152",2619,36
125,"ProxyKey153",2620,36
126,"ProxyKey154",2621,36
127,"ProxyKey155",2622,36
128,"ProxyKey156",2623,36
129,"ProxyKey157",2624,36
130,"ProxyKey158",2625,36
131,"ProxyKey159",2626,36
132,"ProxyKey160",2627,36
133,"ProxyKey161",3683,37
134,"ProxyKey162",3684,37
135,"ProxyKey163",3685,37
136,"ProxyKey164",3686,37
137,"ProxyKey138",3128,38
138,"ProxyKey165",3129,38
139,"ProxyKey166",1079,39
140,"ProxyKey167",1080,39
141,"ProxyKey168",1081,39
142,"ProxyKey169",1082,39
143,"ProxyKey170",5241,40
144,"ProxyKey171",5242,40
145,"ProxyKey172",5245,40
146,"ProxyKey173",175,41
147,"ProxyKey174",183,41
148,"ProxyKey175",190,41
149,"ProxyKey176",179,41
150,"ProxyKey177",5865,42
151,"ProxyKey178",5866,42
152,"ProxyKey184",5875,42
153,"ProxyKey180",5876,43
154,"ProxyKey181",5877,43
155,"ProxyKey182",5878,43
156,"ProxyKey183",5871,44
157,"ProxyKey179",5881,44
158,"ProxyKey185",5864,45
159,"ProxyKey186",5870,45
160,"ProxyKey187",5869,45
161,"ProxyKey188",5873,45
162,"ProxyKey189",5867,45
163,"ProxyKey190",1070,46
164,"ProxyKey191",1071,46
165,"ProxyKey192",1072,46
166,"ProxyKey193",1073,46
167,"ProxyKey194",1074,46
168,"ProxyKey196",1075,46
169,"ProxyKey197",1076,46
170,"ProxyKey198",6202,47
171,"ProxyKey199",6203,47
172,"ProxyKey200",6204,47
173,"ProxyKey201",6135,48
174,"ProxyKey202",6137,48
175,"ProxyKey203",6139,48
176,"ProxyKey204",6141,48
177,"ProxyKey205",6143,48
178,"ProxyKey218",5780,49
179,"ProxyKey219",5783,49
180,"ProxyKey220",5786,49
181,"ProxyKey221",5789,49
182,"ProxyKey222",5792,49
183,"ProxyKey223",5795,49
184,"ProxyKey224",5798,49
185,"ProxyKey225",5801,49
186,"ProxyKey226",5804,49
187,"ProxyKey227",5806,50
188,"ProxyKey214",5807,50
189,"ProxyKey215",5808,50
190,"ProxyKey216",5809,50
191,"ProxyKey228",5810,50
192,"ProxyKey229",5811,50
193,"ProxyKey230",5812,50
194,"ProxyKey231",5813,50
195,"ProxyKey232",5814,50
196,"ProxyKey195",5850,51
197,"ProxyKey206",5851,51
198,"ProxyKey207",5852,51
199,"ProxyKey208",5853,51
200,"ProxyKey209",5854,51
201,"ProxyKey210",6136,52
202,"ProxyKey211",6138,52
203,"ProxyKey212",6140,52
204,"ProxyKey213",6142,52
205,"ProxyKey217",6144,52
206,"ProxyKey233",6272,53
207,"ProxyKey255",6278,53
208,"ProxyKey234",6274,54
209,"ProxyKey257",6411,54
210,"ProxyKey235",6272,55
211,"ProxyKey259",6278,55
212,"ProxyKey260",6286,55
213,"ProxyKey236",6272,56
214,"ProxyKey261",6278,56
215,"ProxyKey262",6288,56
216,"ProxyKey263",6278,57
217,"ProxyKey264",6291,57
218,"ProxyKey265",6288,57
219,"ProxyKey266",6282,57
220,"ProxyKey267",6278,58
221,"ProxyKey268",6272,58
222,"ProxyKey269",6291,58
223,"ProxyKey270",6288,58
224,"ProxyKey271",6272,59
225,"ProxyKey272",6291,59
226,"ProxyKey273",6282,59
227,"ProxyKey274",6288,59
228,"ProxyKey237",6295,60
229,"ProxyKey250",6302,60
230,"ProxyKey238",6299,61
231,"ProxyKey251",4112,61
232,"ProxyKey252",6302,61
233,"ProxyKey239",6295,62
234,"ProxyKey253",6299,62
235,"ProxyKey254",5459,62
236,"ProxyKey240",6309,63
237,"ProxyKey241",5064,66
238,"ProxyKey242",5068,66
239,"ProxyKey243",5073,66
240,"ProxyKey244",6271,67
241,"ProxyKey245",6277,67
242,"ProxyKey276",6411,67
243,"ProxyKey246",6179,68
244,"ProxyKey247",6180,68
245,"ProxyKey248",6181,69
246,"ProxyKey249",6182,69
247,"ProxyKey256",6183,70
248,"ProxyKey275",6184,70
249,"ProxyKey277",6180,68
250,"ProxyKey278",6180,68
251,"ProxyKey279",6182,69
252,"ProxyKey280",6182,69
253,"ProxyKey281",6184,70
254,"ProxyKey282",6184,70
255,"ProxyKey283",6274,71
256,"ProxyKey284",6298,72
257,"ProxyKey285",6294,72
258,"ProxyKey286",340,73
259,"ProxyKey287",232,73
260,"ProxyKey288",933,73
261,"ProxyKey289",453,73
262,"ProxyKey290",59,74
263,"ProxyKey291",64,74
264,"ProxyKey292",1388,74
265,"ProxyKey293",1322,74
266,"ProxyKey294",85,74
267,"ProxyKey295",1467,75
268,"ProxyKey296",1632,75
269,"ProxyKey297",1498,75
270,"ProxyKey298",1518,75
271,"ProxyKey300",6274,64
272,"ProxyKey301",6280,64
273,"ProxyKey302",6285,65
274,"ProxyKey303",6301,65
275,"ProxyKey258",6597,76
276,"ProxyKey299",6627,76
277,"ProxyKey304",6628,76
278,"ProxyKey305",6629,76
279,"ProxyKey306",6906,77
280,"ProxyKey307",6907,77
281,"ProxyKey308",6908,77
282,"ProxyKey309",2630,78
283,"ProxyKey310",2631,78
284,"ProxyKey311",2632,78
285,"ProxyKey312",2633,78
286,"ProxyKey313",2634,78
287,"ProxyKey314",2635,78
288,"ProxyKey315",5781,79
289,"ProxyKey316",5784,79
290,"ProxyKey317",5787,79
291,"ProxyKey318",5790,79
292,"ProxyKey319",5793,79
293,"ProxyKey320",5796,79
294,"ProxyKey321",5799,79
295,"ProxyKey322",5802,79
296,"ProxyKey323",5805,79
297,"ProxyKey327",7486,82
298,"ProxyKey328",7488,82
299,"ProxyKey329",7490,82
300,"ProxyKey330",6809,83
301,"ProxyKey331",6811,83
302,"ProxyKey332",6810,84
303,"ProxyKey333",6812,84
304,"ProxyKey334",7779,85
305,"ProxyKey335",7777,85
306,"ProxyKey336",7919,88
307,"ProxyKey344",7920,88
308,"ProxyKey345",7921,88
309,"ProxyKey355",8172,89
310,"ProxyKey356",8173,89
311,"ProxyKey357",8174,89
312,"ProxyKey358",8175,89
313,"ProxyKey359",8176,89
314,"ProxyKey360",8177,89
315,"ProxyKey361",8178,89
316,"ProxyKey362",8186,89
317,"ProxyKey363",8187,89
318,"ProxyKey364",8224,90
319,"ProxyKey365",8225,90
320,"ProxyKey366",8226,90
321,"ProxyKey367",8231,90
322,"ProxyKey368",8372,91
323,"ProxyKey369",8375,91
324,"ProxyKey370",8381,92
325,"ProxyKey371",8382,94
326,"ProxyKey382",8382,94
327,"ProxyKey383",8382,94
328,"ProxyKey384",8382,94
329,"ProxyKey385",8382,94
330,"ProxyKey372",8383,95
331,"ProxyKey373",8384,95
332,"ProxyKey378",8384,95
333,"ProxyKey379",8384,95
334,"ProxyKey380",8384,95
335,"ProxyKey381",8384,95
336,"ProxyKey374",8385,94
337,"ProxyKey375",8386,92
338,"ProxyKey386",8386,92
339,"ProxyKey387",8386,92
340,"ProxyKey388",8386,92
341,"ProxyKey389",8386,92
342,"ProxyKey376",8384,93
343,"ProxyKey377",8386,93
344,"ProxyKey390",8452,96
345,"ProxyKey391",8454,96
346,"ProxyKey392",8457,96
347,"ProxyKey393",8459,96
348,"ProxyKey394",8461,96
349,"ProxyKey395",8463,97
350,"ProxyKey396",8465,97
351,"ProxyKey397",8468,97
352,"ProxyKey398",8470,97
353,"ProxyKey399",8473,97
354,"ProxyKey400",8476,98
355,"ProxyKey401",8479,98
356,"ProxyKey402",8482,98
357,"ProxyKey403",8484,98
358,"ProxyKey404",8487,98
359,"ProxyKey405",8490,99
360,"ProxyKey406",8493,99
361,"ProxyKey408",8496,99
362,"ProxyKey409",8499,99
363,"ProxyKey410",8502,99
364,"ProxyKey411",8504,100
365,"ProxyKey412",8506,100
366,"ProxyKey413",8508,100
367,"ProxyKey414",8510,100
368,"ProxyKey415",8512,100
369,"ProxyKey417",8515,101
370,"ProxyKey418",8517,101
371,"ProxyKey419",8520,101
372,"ProxyKey420",8524,101
373,"ProxyKey421",8527,101
374,"ProxyKey422",8528,102
375,"ProxyKey423",8531,102
376,"ProxyKey424",8534,102
377,"ProxyKey426",8537,102
378,"ProxyKey427",8540,102
379,"ProxyKey428",8542,103
380,"ProxyKey429",8544,103
381,"ProxyKey430",8546,103
382,"ProxyKey431",8547,103
383,"ProxyKey432",8549,103
384,"ProxyKey433",8551,104
385,"ProxyKey434",8554,104
386,"ProxyKey435",8557,104
387,"ProxyKey436",8559,104
388,"ProxyKey437",8562,104
389,"ProxyKey407",5856,105
390,"ProxyKey416",5857,105
391,"ProxyKey425",5858,105
392,"ProxyKey438",5859,105
393,"ProxyKey439",5860,105
394,"ProxyKey440",8751,106
395,"ProxyKey444",8752,106
396,"ProxyKey441",8748,107
397,"ProxyKey442",8749,107
398,"ProxyKey443",8750,107
399,"444",8748,107
400,"445",8749,107
401,"446",8790,108
402,"447",8795,108
403,"448",8784,109
404,"449",8778,109
405,"450",8833,110
406,"451",8835,110
407,"452",8836,110
408,"453",8834,110
409,"454",8833,110
410,"455",8834,110
411,"456",8817,111
412,"457",8818,111
413,"458",8819,111
414,"459",8820,111
415,"460",8822,111
416,"461",8823,111
417,"462",8824,111
418,"463",8817,111
419,"464",8818,111
420,"465",8819,111
421,"466",8820,111
422,"467",8822,111
423,"468",8823,111
424,"469",8796,112
425,"470",8791,112
426,"471",8779,113
427,"472",8785,113
428,"473",8843,114
429,"474",8847,114
430,"475",8860,115
431,"476",8861,115
432,"477",8870,116
433,"478",8874,116
434,"479",5502,117
435,"480",5527,117
436,"481",2641,118
437,"482",2642,118
438,"483",6201,119
439,"484",6200,119
440,"485",6199,119
441,"486",5825,120
442,"487",5826,120
443,"488",5827,120
444,"489",5828,120
445,"490",5829,120
446,"491",5830,120
447,"492",9170,121
448,"493",9173,121
449,"494",9177,121
450,"495",9180,121
451,"496",9184,121
452,"497",9185,121
453,"498",9189,121
454,"499",9197,121
455,"500",3490,122
456,"501",3436,122
457,"502",3475,122
458,"503",3439,122
459,"504",3442,122
460,"505",3447,122
461,"506",3451,122
462,"507",3463,122
463,"508",3470,122
464,"509",3472,122
465,"510",3455,122
466,"511",3444,122
467,"512",3479,122
468,"513",3477,122
469,"514",3466,122
470,"515",3461,122
471,"516",3468,122
472,"517",3449,122
473,"518",3481,122
474,"519",3457,122
475,"520",3459,122
476,"521",3493,122
477,"522",3483,122
478,"523",3453,122
479,"524",3485,122
480,"525",3487,122
481,"526",3495,122
482,"527",3496,122
483,"528",3501,122
484,"529",3498,122
485,"530",3498,122
486,"531",5735,122
487,"532",5736,122
488,"533",5731,122
489,"534",5155,122
490,"535",5155,122
491,"536",5734,122
492,"537",5737,122
493,"538",5984,122
494,"539",5732,122
495,"540",3474,122
496,"541",3463,122
497,"542",3453,122
498,"543",3468,122
499,"544",3455,122
500,"545",3461,122
501,"546",3459,122
502,"547",3483,122
503,"548",3485,122
504,"549",3461,122
505,"550",3457,122
506,"551",3498,122
507,"552",5155,122
508,"553",3495,122
509,"554",3468,122
510,"555",3483,122
511,"556",2695,123
512,"557",2770,123
513,"558",2743,123
514,"559",2704,123
515,"560",2697,123
516,"561",2713,123
517,"562",2687,124
518,"563",2766,124
519,"564",2772,124
520,"565",2736,124
521,"566",2745,124
522,"567",2711,124
523,"568",2687,125
524,"569",2757,125
525,"570",2740,125
526,"571",2732,125
527,"572",2763,125
528,"573",2681,125
529,"574",2676,126
530,"575",2681,126
531,"576",2702,126
532,"577",2709,126
533,"578",2761,126
534,"579",2747,126
535,"580",2687,127
536,"581",2692,127
537,"582",2715,127
538,"583",2717,127
539,"584",2722,127
540,"585",2725,127
541,"586",2671,127
542,"587",2749,127
543,"588",2684,127
544,"589",2727,127
545,"590",2734,127
546,"591",2035,132
547,"592",1439,132
548,"593",3131,132
549,"594",2430,132
550,"595",2001,132
551,"596",8609,132
552,"597",5175,132
553,"598",4254,132
554,"599",6150,132
555,"601",6005,132
556,"602",3988,132
557,"603",4697,132
558,"604",5153,132
559,"605",6049,132
560,"606",4631,132
561,"608",2730,132
562,"609",5982,132
563,"610",8656,132
564,"611",2397,132
565,"612",4867,132
566,"613",5430,132
567,"614",6060,132
568,"615",8663,132
569,"616",2416,132
570,"617",2403,132
571,"618",5682,132
572,"619",4727,132
573,"620",271,132
574,"621",1449,132
575,"622",2516,132
576,"624",4045,132
577,"625",1227,132
578,"626",2520,132
579,"627",3576,132
580,"628",1689,132
581,"629",2423,132
582,"631",4385,132
583,"632",4289,132
584,"633",2556,132
585,"635",6120,132
586,"637",2492,132
587,"638",2541,132
588,"639",7471,132
589,"641",3309,132
590,"642",1476,132
591,"644",4069,132
592,"645",5496,132
593,"647",2434,132
594,"648",8613,132
595,"649",2679,132
596,"650",4303,132
597,"651",6116,132
598,"652",2505,132
599,"653",4176,132
600,"654",2752,132
601,"655",4297,132
602,"656",2512,131
603,"657",2420,131
604,"658",2546,131
605,"659",2453,131
606,"660",4189,131
607,"661",8648,131
608,"663",1610,131
609,"664",5480,131
610,"665",5651,131
611,"666",6132,131
612,"667",8637,131
613,"668",2598,131
614,"669",8670,131
615,"670",1514,131
616,"671",2601,131
617,"672",4664,131
618,"673",6235,131
619,"674",2446,131
620,"675",5728,128
621,"676",2550,128
622,"677",2583,128
623,"678",2502,128
624,"679",5435,128
625,"680",2449,128
626,"681",4246,128
627,"683",8884,128
628,"684",2410,128
629,"685",4279,128
630,"686",2827,128
631,"688",1049,128
632,"690",4771,128
633,"691",5741,128
634,"692",6107,128
635,"693",5970,128
636,"694",5640,128
637,"695",2427,128
638,"696",6633,128
639,"697",77,128
640,"698",5626,128
641,"699",1365,128
642,"700",4667,128
643,"701",5273,128
644,"702",4153,128
645,"703",1084,129
646,"704",2462,129
647,"705",5602,129
648,"706",4309,129
649,"707",8622,129
650,"708",8911,129
651,"709",1565,129
652,"710",2102,129
653,"711",5616,129
654,"712",5454,129
655,"713",6018,129
656,"714",2485,129
657,"715",4399,129
658,"716",77,129
659,"717",8625,129
660,"718",8628,129
661,"719",2437,129
662,"720",6126,130
663,"722",6169,130
664,"723",2579,130
665,"724",2440,130
666,"725",1426,130
667,"726",2457,130
668,"727",5164,130
669,"728",4375,130
670,"729",2592,130
671,"730",4651,130
672,"731",5442,130
673,"732",1678,130
674,"733",4460,130
675,"734",1091,130
676,"735",2553,130
677,"736",8887,130
678,"737",2562,130
679,"738",8617,130
680,"689",9659,133
681,"721",9662,133
682,"749",9665,133
683,"748",9667,133
684,"739",9660,134
685,"740",9663,134
686,"746",9666,134
687,"741",9661,135
688,"742",9664,135
689,"747",9668,135
690,"743",9676,136
691,"744",9680,136
692,"745",9684,136
693,"750",6875,137
694,"751",6876,137
695,"752",6877,137
696,"753",6878,137
697,"754",6879,137
698,"755",6880,137
699,"756",6881,137
700,"757",6882,137
701,"758",6883,137
702,"759",6884,137
703,"760",6885,137
704,"761",6886,137
705,"762",6887,137
706,"763",6888,137
707,"764",6889,137
708,"765",6890,137
709,"766",6891,137
710,"767",6892,137
711,"768",6893,137
712,"769",6894,137
713,"770",6895,137
714,"771",6896,137
715,"772",6897,137
716,"773",6898,137
717,"774",6899,137
718,"775",6607,138
719,"776",6611,138
720,"777",6604,138
721,"778",6589,138
722,"779",6580,138
723,"780",6577,138
724,"781",6570,138
725,"782",6547,138
726,"783",6542,138
727,"784",6496,138
728,"785",6504,138
729,"786",6468,138
730,"787",6475,138
731,"788",6456,138
732,"789",6462,138
733,"790",6484,138
734,"792",9925,139
735,"791",9933,139
736,"793",9927,140
737,"794",9935,140
738,"795",2695,141
739,"796",2770,141
740,"797",2743,141
741,"798",2704,141
742,"799",2697,141
743,"800",2713,141
744,"801",2687,141
745,"802",2766,141
746,"803",2772,141
747,"804",2736,141
748,"805",2745,141
749,"806",2711,141
750,"807",2687,141
751,"808",2757,141
752,"809",2740,141
753,"810",2732,141
754,"811",2763,141
755,"812",2681,141
756,"813",2676,141
757,"814",2681,141
758,"815",2702,141
759,"816",2709,141
760,"817",2761,141
761,"818",2747,141
762,"819",2687,141
763,"820",2692,141
764,"821",2715,141
765,"822",2717,141
766,"823",2722,141
767,"824",2725,141
768,"825",2671,141
769,"826",2749,141
770,"827",2684,141
771,"828",2727,141
772,"829",2734,141
773,"830",2035,143
774,"831",1439,143
775,"832",3131,143
776,"833",2430,143
777,"834",2001,143
778,"835",8609,143
779,"836",5175,143
780,"837",4254,143
781,"838",6150,143
782,"839",6005,143
783,"840",3988,143
784,"841",4697,143
785,"842",5153,143
786,"843",6049,143
787,"844",4631,143
788,"845",2730,143
789,"846",5982,143
790,"847",8656,143
791,"848",2397,143
792,"849",4867,143
793,"850",5430,143
794,"851",6060,143
795,"852",8663,143
796,"853",2416,143
797,"854",2403,143
798,"855",5682,143
799,"856",4727,143
800,"857",271,143
801,"858",1449,143
802,"859",2516,143
803,"860",4045,143
804,"861",1227,143
805,"862",2520,143
806,"863",3576,143
807,"864",1689,143
808,"865",2423,143
809,"866",4385,143
810,"867",4289,143
811,"868",2556,143
812,"869",6120,143
813,"870",2492,143
814,"871",2541,143
815,"872",7471,143
816,"873",3309,143
817,"874",1476,143
818,"875",4069,143
819,"876",5496,143
820,"877",2434,143
821,"878",8613,143
822,"879",2679,143
823,"880",4303,143
824,"881",6116,143
825,"882",2505,143
826,"883",4176,143
827,"884",2752,143
828,"885",4297,143
829,"886",2512,143
830,"887",2420,143
831,"888",2546,143
832,"889",2453,143
833,"890",4189,143
834,"891",8648,143
835,"892",1610,143
836,"893",5480,143
837,"894",5651,143
838,"895",6132,143
839,"896",8637,143
840,"897",2598,143
841,"898",8670,143
842,"899",1514,143
843,"900",2601,143
844,"901",4664,143
845,"902",6235,143
846,"903",2446,143
847,"904",5728,143
848,"905",2550,143
849,"906",2583,143
850,"907",2502,143
851,"908",5435,143
852,"909",2449,143
853,"910",4246,143
854,"911",8884,143
855,"912",2410,143
856,"913",4279,143
857,"914",2827,143
858,"915",1049,143
859,"916",4771,143
860,"917",5741,143
861,"918",6107,143
862,"919",5970,143
863,"920",5640,143
864,"921",2427,143
865,"922",6633,143
866,"923",77,143
867,"924",5626,143
868,"925",1365,143
869,"926",4667,143
870,"927",5273,143
871,"928",4153,143
872,"929",1084,143
