"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
0,"SoulEaterBeam",281,1128792064,[],3
1,"VaalOversoulBeam",96,1138327552,[],4
2,"AtziriOversoulBeam",97,1138327552,[],4
3,"Arc",2166,1140733051,[],4
4,"PietyArc",169,1140733051,[],4
5,"GuardianArc",168,1125187584,[],4
6,"ArcPurpleMTX",1241,1140733051,[],4
7,"SearingBond",191,1140457472,[],4
8,"SearingBondGreen",195,1140457472,[],4
9,"SearingBondBlue",452,1140457472,[],4
10,"PulseBeamFire",462,1140457472,[1],4
11,"PulseBeamCold",463,1140457472,[1],4
12,"PulseBeamLightning",464,1140457472,[1],4
13,"BallLightningBeam",156,1125187584,[],4
14,"SummonStormsBeam",475,1128792064,[],4
15,"AnimatedGuardianBeam",482,1138327552,[1],4
16,"PhylacteralLinkBeam",484,1138327552,[1],4
17,"ChillingBondBeam",197,1140457472,[],4
18,"SeawitchLightningBeam",308,1140457472,[],4
19,"BallLightningBeamPlayer",389,1125187584,[],4
20,"BallLightningGroundBeam",157,1125187584,[],4
21,"InfernalSwarmBeam",382,1128792064,[],4
22,"ColdChargedBeam",509,1140457472,[],4
23,"CorruptedBallLightningBeam",533,1125187584,[],4
24,"CorruptedLightningBeam",534,1133903872,[],4
25,"ElementalStrikeLightningBeam",601,1140733051,[],4
26,"TempestShieldBeam",605,1140733051,[],4
27,"EyeBallLightningBeam",612,1125187584,[],4
28,"StaticTetherBolt",656,1125187584,[],4
29,"StormCloudBeam",692,1140457472,[],4
30,"VinktarLightningBond",308,1140457472,[],4
31,"IzaroGargoyleBeam",877,1140457472,[],4
32,"LightningGolemOrbBeam",885,1125187584,[],4
33,"PerandusChestBeam",912,1128792064,[4],4
34,"GoddessBeam",1002,1140457472,[],4
35,"MinotaurArcTrapBeam",1027,1140733051,[],4
36,"ZanaDisruptionBeam",1076,1140457472,[],4
37,"FireBeam",1109,1133576192,[],4
38,"SkeletalChainsBeam",1128,1133248512,[],4
39,"BreachLightningBeam",1131,1142358016,[],4
40,"SolarisBackflipBeam",1186,1141964800,[],4
41,"SolarisSkyBeamBeam",1187,1133903872,[],4
42,"AvariusDivineBeam",1200,1144094720,[],4
43,"BenevolenceDivineBeam",1203,1144094720,[],4
44,"TukohamaShieldBeam",1209,1140457472,[],4
45,"BrutusChainBeam",1223,1140457472,[],4
46,"ShavronneLevitationBeam",1224,1140457472,[],4
47,"ShavronneEmpoweringBeam",1225,1140457472,[],4
48,"FireBeamMonster",1234,1133576192,[],4
49,"TemplarBallLightningBeam",1238,1125187584,[],4
50,"TemplarBallLightningGroundBeam",1239,1120403456,[],4
51,"KitavaBeam",1327,1145569280,[],4
52,"RighteousFireSacrificeBeam",452,1140457472,[],4
