"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
0,"SoulEaterBeam",281,200,[],3
1,"VaalOversoulBeam",96,435,[],4
2,"AtziriOversoulBeam",97,435,[],4
3,"Arc",2169,508.41,[],4
4,"PietyArc",169,508.41,[],4
5,"GuardianArc",168,145,[],4
6,"ArcPurpleMTX",1243,508.41,[],4
7,"SearingBond",191,500,[],4
8,"SearingBondGreen",195,500,[],4
9,"SearingBondBlue",452,500,[],4
10,"PulseBeamFire",462,500,[1],4
11,"PulseBeamCold",463,500,[1],4
12,"PulseBeamLightning",464,500,[1],4
13,"BallLightningBeam",156,145,[],4
14,"SummonStormsBeam",475,200,[],4
15,"AnimatedGuardianBeam",482,435,[1],4
16,"PhylacteralLinkBeam",484,435,[1],4
17,"ChillingBondBeam",197,500,[],4
18,"SeawitchLightningBeam",308,500,[],4
19,"BallLightningBeamPlayer",389,145,[],4
20,"BallLightningGroundBeam",157,145,[],4
21,"InfernalSwarmBeam",382,200,[],4
22,"ColdChargedBeam",511,500,[],4
23,"CorruptedBallLightningBeam",535,145,[],4
24,"CorruptedLightningBeam",536,300,[],4
25,"ElementalStrikeLightningBeam",603,508.41,[],4
26,"TempestShieldBeam",607,508.41,[],4
27,"EyeBallLightningBeam",614,145,[],4
28,"StaticTetherBolt",658,145,[],4
29,"StormCloudBeam",694,500,[],4
30,"VinktarLightningBond",308,500,[],4
31,"IzaroGargoyleBeam",879,500,[],4
32,"LightningGolemOrbBeam",887,145,[],4
33,"PerandusChestBeam",914,200,[4],4
34,"GoddessBeam",1004,500,[],4
35,"MinotaurArcTrapBeam",1029,508.41,[],4
36,"ZanaDisruptionBeam",1078,500,[],4
37,"FireBeam",1111,290,[],4
38,"SkeletalChainsBeam",1130,280,[],4
39,"BreachLightningBeam",1133,604,[],4
40,"SolarisBackflipBeam",1188,580,[],4
41,"SolarisSkyBeamBeam",1189,300,[],4
42,"AvariusDivineBeam",1202,710,[],4
43,"BenevolenceDivineBeam",1205,710,[],4
44,"TukohamaShieldBeam",1211,500,[],4
45,"BrutusChainBeam",1225,500,[],4
46,"ShavronneLevitationBeam",1226,500,[],4
47,"ShavronneEmpoweringBeam",1227,500,[],4
48,"FireBeamMonster",1236,290,[],4
49,"TemplarBallLightningBeam",1240,145,[],4
50,"TemplarBallLightningGroundBeam",1241,100,[],4
51,"KitavaBeam",1329,800,[],4
52,"RighteousFireSacrificeBeam",452,500,[],4
53,"SpiderGodLaserBeam",1362,200,[],4
54,"SignOfPurityBeam",1368,600,[],4
55,"ArakaaliLaserBeam",1411,100,[],4
56,"SpecialBeamCannon",1474,700,[],4
57,"FireBeamDivine",1482,290,[],4
58,"InfernalSwarmBeamCold",1502,200,[],4
59,"SinBeam",1557,600,[],4
60,"SinDeathBeam",1559,600,[],4
61,"InnocenceDeathBeam",1561,600,[],4
62,"KitavaBeamBallBeam",1575,350,[],4
63,"GeneralAdusCharge",1582,500,[],4
64,"StoneGaze",1606,500,[],4
65,"HarbingerChill",1607,500,[],4
66,"HarbingerShock",1608,500,[],4
67,"HarbingerSpecialBeamCannon",1614,700,[],4
68,"HarbingerSkyBeamBeam",1616,300,[],4
69,"LightningTendrilsChannelledBeam",1624,1050,[],4
