"rownum","Unit","Monster","Animation","i32_48","Achievement","bool_68","bool_69","bool_70","bool_71"
0,0,9869,7221,2,[9790],1,"","",""
1,1,9872,7227,0,[9791],"","","",""
2,2,9874,7233,0,[9792],"","","",""
3,3,9876,7223,0,[],"","","",""
4,4,9877,7232,2,[9793],"","","",""
5,5,9880,7234,1,[9794],"","","",""
6,6,9882,7225,1,[9795],"","","",""
7,7,9884,7224,0,[],"","","",""
8,8,9886,7224,0,[9796],"","","",""
9,9,9866,7234,1,[9797],"","","",""
10,10,9888,7232,2,[9798],"","","",""
11,11,9890,7222,1,[9799],"","","",""
12,12,9892,7223,1,[9800],"","","",""
13,13,9895,7225,1,[9801],"","","",""
14,14,9897,7224,0,[9802],"","","",""
15,15,9899,7232,1,[9803],"","","",""
16,16,9901,7225,2,[9804],"","","",""
17,17,9904,7232,2,[9805],"","","",""
18,18,9907,7227,0,[9806],"","","",""
19,19,9909,7225,0,[9807],"","","",""
20,20,9865,7180,3,[],"","","",""
21,21,9911,7224,0,[9808],"","","",""
22,22,9913,7225,1,[9809],"","","",""
23,23,9915,7232,2,[9810],"","","",""
24,24,9917,7232,2,[9811],"","","",""
25,25,9921,7232,2,[9812],"","","",""
26,26,9924,7224,0,[9813],"","","",""
27,27,9928,7232,2,[9814],"","","",""
28,28,9931,7224,0,[9815],"","","",""
29,29,9933,7225,1,[9816],"","","",""
30,30,9935,7232,2,[9817],"","","",""
31,31,9937,7225,1,[9818],"","","",""
32,32,9939,7225,1,[9819],"","","",""
33,33,9943,7224,0,[9820],"","","",""
34,47,9953,7180,3,[],"","","",""
35,48,9956,7180,3,[],"","","",""
36,49,9959,7223,0,[],"","","",""
37,50,9960,7180,3,[],"","","",""
38,51,9963,7180,3,[9821],"","","",""
39,52,9966,7223,0,[],"","","",""
40,53,9968,7224,0,[],"","","",""
41,54,9975,7180,3,[],"","","",""
42,55,9979,7180,3,[],"","","",""
43,56,9983,7180,3,[],"","","",""
44,57,9987,7180,3,[],"","","",""
45,58,9991,7180,3,[],"","","",""
46,59,9995,7180,3,[9822],"","","",""
