"rownum","Unit","Monster","Animation","i32_48","Achievement","bool_68","bool_69","bool_70","bool_71"
0,0,9857,7201,2,[9790],1,"","",""
1,1,9860,7207,0,[9791],"","","",""
2,2,9862,7213,0,[9792],"","","",""
3,3,9864,7203,0,[],"","","",""
4,4,9865,7212,2,[9793],"","","",""
5,5,9868,7214,1,[9794],"","","",""
6,6,9870,7205,1,[9795],"","","",""
7,7,9872,7204,0,[],"","","",""
8,8,9874,7204,0,[9796],"","","",""
9,9,9854,7214,1,[9797],"","","",""
10,10,9876,7212,2,[9798],"","","",""
11,11,9878,7202,1,[9799],"","","",""
12,12,9880,7203,1,[9800],"","","",""
13,13,9883,7205,1,[9801],"","","",""
14,14,9885,7204,0,[9802],"","","",""
15,15,9887,7212,1,[9803],"","","",""
16,16,9889,7205,2,[9804],"","","",""
17,17,9892,7212,2,[9805],"","","",""
18,18,9895,7207,0,[9806],"","","",""
19,19,9897,7205,0,[9807],"","","",""
20,20,9853,7160,3,[],"","","",""
21,21,9899,7204,0,[9808],"","","",""
22,22,9901,7205,1,[9809],"","","",""
23,23,9903,7212,2,[9810],"","","",""
24,24,9905,7212,2,[9811],"","","",""
25,25,9909,7212,2,[9812],"","","",""
26,26,9912,7204,0,[9813],"","","",""
27,27,9916,7212,2,[9814],"","","",""
28,28,9919,7204,0,[9815],"","","",""
29,29,9921,7205,1,[9816],"","","",""
30,30,9923,7212,2,[9817],"","","",""
31,31,9925,7205,1,[9818],"","","",""
32,32,9927,7205,1,[9819],"","","",""
33,33,9931,7204,0,[9820],"","","",""
34,47,9941,7160,3,[],"","","",""
35,48,9944,7160,3,[],"","","",""
36,49,9947,7203,0,[],"","","",""
37,50,9948,7160,3,[],"","","",""
38,51,9951,7160,3,[9821],"","","",""
39,52,9954,7203,0,[],"","","",""
40,53,9956,7204,0,[],"","","",""
41,54,9963,7160,3,[],"","","",""
42,55,9966,7160,3,[],"","","",""
43,56,9969,7160,3,[],"","","",""
44,57,9972,7160,3,[],"","","",""
45,58,9975,7160,3,[],"","","",""
46,59,9978,7160,3,[9822],"","","",""
