"rownum","rid_0","Monster","rid_32","i32_48","Achievement","bool_68","bool_69","bool_70","bool_71"
0,0,9783,7169,2,[9790],1,"","",""
1,1,9786,7175,0,[9791],"","","",""
2,2,9788,7181,0,[9792],"","","",""
3,3,9790,7171,0,[],"","","",""
4,4,9791,7180,2,[9793],"","","",""
5,5,9794,7182,1,[9794],"","","",""
6,6,9796,7173,1,[9795],"","","",""
7,7,9798,7172,0,[],"","","",""
8,8,9800,7172,0,[9796],"","","",""
9,9,9780,7182,1,[9797],"","","",""
10,10,9802,7180,2,[9798],"","","",""
11,11,9804,7170,1,[9799],"","","",""
12,12,9806,7171,1,[9800],"","","",""
13,13,9809,7173,1,[9801],"","","",""
14,14,9811,7172,0,[9802],"","","",""
15,15,9813,7180,1,[9803],"","","",""
16,16,9815,7173,2,[9804],"","","",""
17,17,9818,7180,2,[9805],"","","",""
18,18,9821,7175,0,[9806],"","","",""
19,19,9823,7173,0,[9807],"","","",""
20,20,9779,7128,3,[],"","","",""
21,21,9825,7172,0,[9808],"","","",""
22,22,9827,7173,1,[9809],"","","",""
23,23,9829,7180,2,[9810],"","","",""
24,24,9831,7180,2,[9811],"","","",""
25,25,9835,7180,2,[9812],"","","",""
26,26,9837,7172,0,[9813],"","","",""
27,27,9841,7180,2,[9814],"","","",""
28,28,9844,7172,0,[9815],"","","",""
29,29,9846,7173,1,[9816],"","","",""
30,30,9848,7180,2,[9817],"","","",""
31,31,9850,7173,1,[9818],"","","",""
32,32,9852,7173,1,[9819],"","","",""
33,33,9856,7172,0,[9820],"","","",""
34,47,9866,7128,3,[],"","","",""
35,48,9869,7128,3,[],"","","",""
36,49,9872,7171,0,[],"","","",""
37,50,9873,7128,3,[],"","","",""
38,51,9876,7128,3,[9821],"","","",""
39,52,9879,7171,0,[],"","","",""
40,53,9881,7172,0,[],"","","",""
41,54,9888,7128,3,[],"","","",""
42,55,9891,7128,3,[],"","","",""
43,56,9894,7128,3,[],"","","",""
44,57,9897,7128,3,[],"","","",""
45,58,9900,7128,3,[],"","","",""
46,59,9903,7128,3,[9822],"","","",""
