"rownum","rid_0","Monster","rid_32","i32_48","Achievement","bool_68","bool_69","bool_70","bool_71"
0,0,9833,7201,2,[9790],1,"","",""
1,1,9836,7207,0,[9791],"","","",""
2,2,9838,7213,0,[9792],"","","",""
3,3,9840,7203,0,[],"","","",""
4,4,9841,7212,2,[9793],"","","",""
5,5,9844,7214,1,[9794],"","","",""
6,6,9846,7205,1,[9795],"","","",""
7,7,9848,7204,0,[],"","","",""
8,8,9850,7204,0,[9796],"","","",""
9,9,9830,7214,1,[9797],"","","",""
10,10,9852,7212,2,[9798],"","","",""
11,11,9854,7202,1,[9799],"","","",""
12,12,9856,7203,1,[9800],"","","",""
13,13,9859,7205,1,[9801],"","","",""
14,14,9861,7204,0,[9802],"","","",""
15,15,9863,7212,1,[9803],"","","",""
16,16,9865,7205,2,[9804],"","","",""
17,17,9868,7212,2,[9805],"","","",""
18,18,9871,7207,0,[9806],"","","",""
19,19,9873,7205,0,[9807],"","","",""
20,20,9829,7160,3,[],"","","",""
21,21,9875,7204,0,[9808],"","","",""
22,22,9877,7205,1,[9809],"","","",""
23,23,9879,7212,2,[9810],"","","",""
24,24,9881,7212,2,[9811],"","","",""
25,25,9885,7212,2,[9812],"","","",""
26,26,9888,7204,0,[9813],"","","",""
27,27,9892,7212,2,[9814],"","","",""
28,28,9895,7204,0,[9815],"","","",""
29,29,9897,7205,1,[9816],"","","",""
30,30,9899,7212,2,[9817],"","","",""
31,31,9901,7205,1,[9818],"","","",""
32,32,9903,7205,1,[9819],"","","",""
33,33,9907,7204,0,[9820],"","","",""
34,47,9917,7160,3,[],"","","",""
35,48,9920,7160,3,[],"","","",""
36,49,9923,7203,0,[],"","","",""
37,50,9924,7160,3,[],"","","",""
38,51,9927,7160,3,[9821],"","","",""
39,52,9930,7203,0,[],"","","",""
40,53,9932,7204,0,[],"","","",""
41,54,9939,7160,3,[],"","","",""
42,55,9942,7160,3,[],"","","",""
43,56,9945,7160,3,[],"","","",""
44,57,9948,7160,3,[],"","","",""
45,58,9951,7160,3,[],"","","",""
46,59,9954,7160,3,[9822],"","","",""
