"rownum","rid_0","Monster","rid_32","i32_48","Achievement","bool_68","bool_69","bool_70","bool_71"
0,0,9790,7186,2,[9790],1,"","",""
1,1,9793,7192,0,[9791],"","","",""
2,2,9795,7198,0,[9792],"","","",""
3,3,9797,7188,0,[],"","","",""
4,4,9798,7197,2,[9793],"","","",""
5,5,9801,7199,1,[9794],"","","",""
6,6,9803,7190,1,[9795],"","","",""
7,7,9805,7189,0,[],"","","",""
8,8,9807,7189,0,[9796],"","","",""
9,9,9787,7199,1,[9797],"","","",""
10,10,9809,7197,2,[9798],"","","",""
11,11,9811,7187,1,[9799],"","","",""
12,12,9813,7188,1,[9800],"","","",""
13,13,9816,7190,1,[9801],"","","",""
14,14,9818,7189,0,[9802],"","","",""
15,15,9820,7197,1,[9803],"","","",""
16,16,9822,7190,2,[9804],"","","",""
17,17,9825,7197,2,[9805],"","","",""
18,18,9828,7192,0,[9806],"","","",""
19,19,9830,7190,0,[9807],"","","",""
20,20,9786,7145,3,[],"","","",""
21,21,9832,7189,0,[9808],"","","",""
22,22,9834,7190,1,[9809],"","","",""
23,23,9836,7197,2,[9810],"","","",""
24,24,9838,7197,2,[9811],"","","",""
25,25,9842,7197,2,[9812],"","","",""
26,26,9844,7189,0,[9813],"","","",""
27,27,9848,7197,2,[9814],"","","",""
28,28,9851,7189,0,[9815],"","","",""
29,29,9853,7190,1,[9816],"","","",""
30,30,9855,7197,2,[9817],"","","",""
31,31,9857,7190,1,[9818],"","","",""
32,32,9859,7190,1,[9819],"","","",""
33,33,9863,7189,0,[9820],"","","",""
34,47,9873,7145,3,[],"","","",""
35,48,9876,7145,3,[],"","","",""
36,49,9879,7188,0,[],"","","",""
37,50,9880,7145,3,[],"","","",""
38,51,9883,7145,3,[9821],"","","",""
39,52,9886,7188,0,[],"","","",""
40,53,9888,7189,0,[],"","","",""
41,54,9895,7145,3,[],"","","",""
42,55,9898,7145,3,[],"","","",""
43,56,9901,7145,3,[],"","","",""
44,57,9904,7145,3,[],"","","",""
45,58,9907,7145,3,[],"","","",""
46,59,9910,7145,3,[9822],"","","",""
