"rownum","Unit","Monster","Animation","i32_48","Achievement","bool_68","bool_69","bool_70","bool_71"
0,0,9849,7201,2,[9790],1,"","",""
1,1,9852,7207,0,[9791],"","","",""
2,2,9854,7213,0,[9792],"","","",""
3,3,9856,7203,0,[],"","","",""
4,4,9857,7212,2,[9793],"","","",""
5,5,9860,7214,1,[9794],"","","",""
6,6,9862,7205,1,[9795],"","","",""
7,7,9864,7204,0,[],"","","",""
8,8,9866,7204,0,[9796],"","","",""
9,9,9846,7214,1,[9797],"","","",""
10,10,9868,7212,2,[9798],"","","",""
11,11,9870,7202,1,[9799],"","","",""
12,12,9872,7203,1,[9800],"","","",""
13,13,9875,7205,1,[9801],"","","",""
14,14,9877,7204,0,[9802],"","","",""
15,15,9879,7212,1,[9803],"","","",""
16,16,9881,7205,2,[9804],"","","",""
17,17,9884,7212,2,[9805],"","","",""
18,18,9887,7207,0,[9806],"","","",""
19,19,9889,7205,0,[9807],"","","",""
20,20,9845,7160,3,[],"","","",""
21,21,9891,7204,0,[9808],"","","",""
22,22,9893,7205,1,[9809],"","","",""
23,23,9895,7212,2,[9810],"","","",""
24,24,9897,7212,2,[9811],"","","",""
25,25,9901,7212,2,[9812],"","","",""
26,26,9904,7204,0,[9813],"","","",""
27,27,9908,7212,2,[9814],"","","",""
28,28,9911,7204,0,[9815],"","","",""
29,29,9913,7205,1,[9816],"","","",""
30,30,9915,7212,2,[9817],"","","",""
31,31,9917,7205,1,[9818],"","","",""
32,32,9919,7205,1,[9819],"","","",""
33,33,9923,7204,0,[9820],"","","",""
34,47,9933,7160,3,[],"","","",""
35,48,9936,7160,3,[],"","","",""
36,49,9939,7203,0,[],"","","",""
37,50,9940,7160,3,[],"","","",""
38,51,9943,7160,3,[9821],"","","",""
39,52,9946,7203,0,[],"","","",""
40,53,9948,7204,0,[],"","","",""
41,54,9955,7160,3,[],"","","",""
42,55,9958,7160,3,[],"","","",""
43,56,9961,7160,3,[],"","","",""
44,57,9964,7160,3,[],"","","",""
45,58,9967,7160,3,[],"","","",""
46,59,9970,7160,3,[9822],"","","",""
