"rownum","rid_0","Monster","rid_32","i32_48","Achievement","bool_68","bool_69","bool_70","bool_71"
0,0,9831,7201,2,[9790],1,"","",""
1,1,9834,7207,0,[9791],"","","",""
2,2,9836,7213,0,[9792],"","","",""
3,3,9838,7203,0,[],"","","",""
4,4,9839,7212,2,[9793],"","","",""
5,5,9842,7214,1,[9794],"","","",""
6,6,9844,7205,1,[9795],"","","",""
7,7,9846,7204,0,[],"","","",""
8,8,9848,7204,0,[9796],"","","",""
9,9,9828,7214,1,[9797],"","","",""
10,10,9850,7212,2,[9798],"","","",""
11,11,9852,7202,1,[9799],"","","",""
12,12,9854,7203,1,[9800],"","","",""
13,13,9857,7205,1,[9801],"","","",""
14,14,9859,7204,0,[9802],"","","",""
15,15,9861,7212,1,[9803],"","","",""
16,16,9863,7205,2,[9804],"","","",""
17,17,9866,7212,2,[9805],"","","",""
18,18,9869,7207,0,[9806],"","","",""
19,19,9871,7205,0,[9807],"","","",""
20,20,9827,7160,3,[],"","","",""
21,21,9873,7204,0,[9808],"","","",""
22,22,9875,7205,1,[9809],"","","",""
23,23,9877,7212,2,[9810],"","","",""
24,24,9879,7212,2,[9811],"","","",""
25,25,9883,7212,2,[9812],"","","",""
26,26,9886,7204,0,[9813],"","","",""
27,27,9890,7212,2,[9814],"","","",""
28,28,9893,7204,0,[9815],"","","",""
29,29,9895,7205,1,[9816],"","","",""
30,30,9897,7212,2,[9817],"","","",""
31,31,9899,7205,1,[9818],"","","",""
32,32,9901,7205,1,[9819],"","","",""
33,33,9905,7204,0,[9820],"","","",""
34,47,9915,7160,3,[],"","","",""
35,48,9918,7160,3,[],"","","",""
36,49,9921,7203,0,[],"","","",""
37,50,9922,7160,3,[],"","","",""
38,51,9925,7160,3,[9821],"","","",""
39,52,9928,7203,0,[],"","","",""
40,53,9930,7204,0,[],"","","",""
41,54,9937,7160,3,[],"","","",""
42,55,9940,7160,3,[],"","","",""
43,56,9943,7160,3,[],"","","",""
44,57,9946,7160,3,[],"","","",""
45,58,9949,7160,3,[],"","","",""
46,59,9952,7160,3,[9822],"","","",""
