"rownum","Stat","Monsters","i32_32","bool_36","i32_37"
0,19314,"[8374,5270,10368,6370,7593]",0,"",0
1,19315,"[5434,5431,5425,5428]",0,"",0
2,19318,"[6357,6360,6363,6367]",0,"",0
3,19319,"[5176,5170,5181,5163]",0,"",0
4,19320,"[7574,7578,7582,7586]",0,"",0
5,19321,"[8223,8249,8275,8305]",0,"",0
6,19350,[8672],1,"",0
7,19351,[8676],1,"",0
8,19352,[8680],1,"",0
9,19354,[7013],0,"",0
10,19375,"[2676,2681,2686,2689,2692,2697,2700,2702,2705,2708,2710,2715,2717,2719,2722,2725,2729,2732,2734,2739,2741,2743,2747,2750,2752,2754,2756,2761,2764,2768,2770,2773,2777,2779]",1,1,0
11,19465,[3278],1,"",0
12,19545,[5861],1,"",0
13,19316,"[10391,10373,10362]",0,"",0
