"rownum","rid_0","[rid]_16","bool_32","i32_33","i32_37"
0,19311,"[8354,5264,10343,6359,7577]","",0,0
1,19312,"[5428,5425,5419,5422]","",0,0
2,19315,"[6350,6352,6354,6357]","",0,0
3,19316,"[5172,5167,5176,5161]","",0,0
4,19317,"[7562,7565,7568,7571]","",0,0
5,19318,"[8207,8232,8257,8286]","",0,0
6,19347,[8652],1,0,0
7,19348,[8656],1,0,0
8,19349,[8660],1,0,0
9,19351,[7001],"",0,0
10,19372,"[2675,2680,2685,2688,2691,2696,2699,2701,2704,2707,2709,2714,2716,2718,2721,2724,2728,2731,2733,2738,2740,2742,2746,2749,2751,2753,2755,2760,2763,2767,2769,2772,2776,2778]",1,16777216,0
11,19462,[3277],1,0,0
12,19542,[5854],1,0,0
13,19313,"[10364,10348,10338]","",0,0
